SKU,Encontrado,Stock,Stock China,Stock Futuro
NBAPT521001-GRY,SI,0,0,0
NBAPT521001-BLK3,SI,0,0,0
NBAPT521001-BLK2,SI,0,10,0
NBAPT521001-BLK,SI,0,28,0
NFLJS321000-RED3,SI,12,0,0
NBASH521001-BLK2,NO,0,0,0
NBAHD521002-BLU,SI,17,0,0
NBAHD521002-BLK2,SI,5,9,0
NBAHD521002-PUR,SI,27,0,0
NBAHD521002-BLK,SI,0,21,0
NBAHD521001-BLK6,SI,0,0,4
NBAHD521001-ROY,SI,0,0,10
NBAHD521001-BLK4,SI,0,0,0
NBAHD521001-BLK3,SI,19,0,0
NBATS521427-BLK4,SI,0,0,0
NBATS521000-BLK5,SI,4,3,0
NBATS521000-ROY,SI,0,0,9
NBATS521000-GRN,SI,3,7,14
NBATS521000-GRY,SI,0,21,1
NBATS521000-BLK2,SI,0,0,2
NBATS521000-WHT,SI,0,0,3
NBATS521000-RED,SI,0,0,8
NBATS521000-BLK,SI,28,0,6
NBATS521000-PUR,SI,13,0,26
NBATS521000-YEL,SI,0,0,24
NBASH521002-BLK2,NO,8,0,0
NBASH521002-YEL,NO,0,0,0
NBASH521002-BLK,NO,0,0,0
NBASH521001-BLK4,NO,1,0,0
BCTS32130-RED,SI,0,0,0
BCTS32130-NVY,NO,0,0,0
NBAHD521001-BLK2,SI,0,0,3
NBAHD521001-YEL,SI,0,0,4
NBAHD521001-RED,SI,0,0,8
NBAHD521001-BLK,SI,6,1,2
NBATS520400-GRY,SI,0,0,0
NBATS520400-BLK,SI,0,0,10
NBATS521000-RED3,SI,6,0,18
BCJS32121-BLK,SI,0,0,0
BCJS32121-NVY,SI,0,0,0
BCJS32120-BLK,SI,0,0,0
BCJS32120-NVY,SI,0,0,0
RMJS522202-BLK,SI,0,0,0
RMJS522201-WHT,SI,0,0,0
NBAHD522205-RED,SI,0,0,0
NBATS522201-GRY1,SI,0,0,0
NBATS522201-GRY,SI,0,0,0
NBATS522201-BLU,SI,0,0,0
NBATS522201-BLK1,SI,0,0,0
30866U-U56,NO,17,0,0
NBAFB523105-BLK,SI,10,0,0
PCTS622201-WHT,SI,18,0,0
11235U-DH6,NO,0,0,0
30809U-JP5,NO,20,0,0
26890U-LPF,NO,0,0,0
NBAFB523105-BLK2,SI,8,0,0
11235U-060,NO,0,0,0
26888U-LPK,NO,0,0,0
26888U-LPG,NO,0,0,0
26874U-LP9,NO,0,0,0
26877U-LPC,NO,0,0,0
26876U-LPA,NO,0,0,0
26877U-42X,NO,0,0,0
26885U-LPJ,NO,15,0,0
26882U-LPH,NO,0,0,0
26882U-LPL,NO,0,0,0
NBABK523105-BLK,SI,9,0,44
MLBBK523105-NVY,SI,9,0,84
NBATS323119-BLK,SI,0,0,0
MLBJK523101-WHT,SI,1,0,0
30808U-JP5,NO,0,0,0
30867U-U56,NO,1,0,0
30870U-FCL,NO,0,0,0
30866U-090,NO,3,0,2
26890U-LPB,NO,0,0,0
MLBSW523104-NVY1,SI,0,0,0
26874U-677,NO,0,0,0
PACSO522203K-BLK,SI,0,0,0
PACSO522204K-NVY,SI,0,0,0
MLBHD523109-NVY,SI,0,0,0
NBATS623107-BLK,SI,1,0,0
MLBJK522201-NVY,SI,0,0,0
NBATS522202-BLK1,SI,0,0,0
NBATS522202-BLK,SI,2,0,0
MLBJK522201-BLK1,SI,0,0,0
MLBJK522201-WHT,SI,0,0,0
NBASH522203-BLK,SI,3,0,0
MLBTS520207-BLK3,SI,0,0,0
CPBASICBS23-RED,NO,0,0,0
NBASL52035-BLK,SI,0,0,0
MLBFF518402-NVY2,SI,0,0,0
NBAHD522221-RED,SI,0,14,0
81323U-DK7Y,NO,0,0,0
RMPT322201-NVY,SI,1,0,0
81326U-FNM,NO,0,0,0
CAATS524113-NV1,SI,0,0,0
MLBHD324103-NV1,SI,14,0,0
MLBJS324101-RD1,SI,0,0,0
NBASH324103-BK4,SI,8,0,0
NBATS324105-YL1,SI,14,2,0
MLBHD522203-BLK,SI,0,0,0
MLBPT522202-BLK1,SI,0,0,0
RMPT522201-NVY,SI,0,0,0
RMJK522202-BLU,SI,0,0,0
RMJK522201-GRY,SI,0,0,0
JVJS522206-MUL,SI,0,0,0
MLBSH522202-BLK,SI,0,0,0
BCTS522201-NVY,SI,0,0,0
NFLPT522202-BLK3,SI,0,0,0
NBASH522203-BLK1,SI,0,0,0
NBASH522203-RED,SI,0,0,0
NBAPT522202-GRY1,SI,0,0,0
NBAPT522202-GRY,SI,0,0,0
NBAHD522221-BLK2,SI,0,12,0
30714U-GDN,NO,0,0,0
30659U-GK9,NO,0,0,0
RMSH322201-WHT,SI,0,0,0
RMSH322201-NVY,SI,0,0,0
81339U-FZ6,NO,0,0,0
81416U-FZ7,NO,0,0,0
47-WOOD-HANGER,NO,0,0,0
47-BRAND-SIGN,NO,0,0,0
47-WALL-SIGN,NO,0,0,0
47-STRUCT-TRAY,NO,0,0,0
UNLASB522214-LHB,SI,0,0,0
UNLASB522204-NVY,SI,0,0,0
NFLPT522202-BLK5,SI,0,0,0
NFLPT522202-BLK4,SI,0,0,0
CPBASICBS23-NVY,NO,0,0,0
CPRIPS5PS23-BLK,NO,0,0,0
MLBTS522204-NVY,SI,0,0,0
MLBLS52201-WHT,NO,0,0,0
CP3DBALLS23-BLK,NO,0,0,0
CP3DBALLS23-PET,NO,0,0,0
CPBASICBS23-WHT,NO,0,0,0
CPBASICBS23-BLK,NO,0,0,0
CPBASICFS23-PET,NO,0,0,0
CPBASICFS23-GRY,NO,0,0,0
CPRIPS5PS23-BUR,NO,0,0,0
CPTRUCKMS23-NVY,NO,0,0,0
CPTRUCKMS23-WHT,NO,0,0,0
NASSL52202-BLK,SI,0,0,0
CP3DBALLS23-GRY,NO,0,0,0
NBASH522203-BUR,SI,23,0,0
NBAHD522221-YEL,SI,0,9,0
SOPPJ52202-NVY,SI,22,0,0
MLBSH522202-BLU,SI,0,0,0
ATRTS522204-BLK,SI,0,0,0
MLBJS522201-BLK,SI,0,0,0
UNYLTS622203-GRY,SI,0,0,0
UNYLTS622201-NVY,SI,0,0,0
UNYLTS622201-BLK,SI,0,0,0
UNYLSW622203-WHT,SI,0,0,0
BUDHD522201-RED,SI,0,0,0
BUDTS522202-GRY,SI,0,0,0
RMSH522201-NVY,SI,0,0,0
RMPT522201-GRY,SI,0,0,0
BCTS522202-NVY,SI,0,0,0
NBATS320151-BLK,SI,0,0,0
NBATS522205-BLK,SI,0,12,0
CCTS522204-GRY,SI,0,0,0
KISTS622203-GRY,SI,0,0,0
RMJS517107-WHT,NO,0,0,0
NFLTS522202-BLK3,SI,21,0,0
NFLJS521000-TEA,SI,0,0,0
NFLJS521000-RED3,NO,40,0,0
RMPT523103-NVY,SI,0,0,0
RMPT523101-GRY,SI,0,0,0
NBAHD522206-RED,SI,0,0,0
NBAHD522206-PUR,SI,0,0,0
NBAHD522206-GRY,SI,0,0,0
RMTS519422-WHT,SI,0,0,0
NBATS52035-BLU,NO,0,0,0
NFLTS52101-AQU,SI,15,0,0
ADISBG50-BLCKGLD,NO,0,0,0
ADISBG50-BLCKRED,NO,0,0,0
CAASL524102-BK2,SI,0,0,0
CAASL524101-BK1,SI,0,0,0
NBATS522221-WHT,SI,0,0,0
NBATS520132-NVY,NO,0,0,0
ADISBG75-PNKWHTE,NO,0,0,0
ADISBP014-BLCKGLD,NO,0,0,0
ADIBP10N,NO,0,0,0
ADIHWBG01-BLCKPNK,NO,0,0,0
MLBCT624114-BG1,SI,0,0,0
NBATS624120-OG1,SI,0,0,0
NBATS624121-BK1,SI,0,0,0
NBATS522221-YEL,SI,6,0,0
NBATS522220-GRN,SI,0,0,0
CAASL524103-BL1,SI,0,0,0
NBATS624115-BK1,SI,0,0,0
MLBSW624108-BR1,SI,0,0,0
MLBSW624106-OW1,SI,0,0,0
CAABX524103-BK1,SI,0,0,0
CAASO324105-NV1,SI,0,0,0
NBASH524109-BK2,SI,0,0,0
NBASH524109-BL1,SI,0,0,0
NBAJS524105-BK2,SI,0,0,0
NBAJS524104-WH1,SI,0,0,0
NBATS524123-BK6,SI,0,0,0
NBATS524123-BL1,SI,0,0,0
NBATS524123-PR1,SI,0,0,0
NBATS524123-BK1,SI,0,0,0
NBATS524123-RD1,SI,0,0,0
PSGHD724102-NV1,SI,0,0,0
MLBSO523203-WH1,NO,0,0,0
PSGWR724102-NV1,SI,0,0,0
PSGTS724103-NV1,SI,0,0,0
RMDJS724102-NV2,SI,0,0,0
PSGPT724102-NV1,SI,0,0,0
NBACA524101-BK3,SI,0,0,0
RMDCA524103-NV2,SI,0,0,0
BCNCA524103-NV1,SI,0,0,0
MLBHD324101-BK1,SI,0,0,0
MLBLS324101-BL1,SI,0,0,0
MLBTS324101-WH3,SI,0,0,0
NBACT624123-BK1,SI,0,0,0
NBACT624122-BK1,SI,0,0,0
NBACT624122-YL1,SI,0,0,0
NBACT624121-WH1,SI,0,0,0
NBAHD324104-BK4,SI,0,0,0
NBAHD324104-BK2,SI,0,0,0
MLBSH624102-BR1,SI,0,0,0
NBABK624105-BK1,SI,0,0,0
NBAFB624104-BK1,SI,0,0,0
NBAHD624106-RD1,SI,0,0,0
NBAHD624106-WH1,SI,0,0,0
NBATS624117-OW1,SI,0,0,0
NBATS624117-BK1,SI,0,0,0
NBAJK624109-BK1,SI,0,0,0
NBASH624109-BK1,SI,0,0,0
NBAPT624110-BK1,SI,0,0,0
NBATS624116-WH1,SI,0,0,0
NBATS624116-RD1,SI,0,0,0
NBATS624115-LB1,SI,0,0,0
MLBLS324101-DG1,SI,0,0,0
NBACT624112-BK1,SI,0,0,0
NBASW624105-WH1,SI,0,0,0
MLBSW624107-NV1,SI,0,0,0
MLBWR624101-WH1,SI,0,0,0
MLBPT624102-NV1,SI,0,0,0
MLBPT624101-OW1,SI,0,0,0
MLBTS624103-BK1,SI,0,0,0
MLBCT624103-BK1,SI,0,0,0
MLBTU624102-WH1,SI,0,0,0
MLBHD624104-NV1,SI,0,0,0
MLBHD624104-BR1,SI,0,0,0
MLBJK624103-OW1,SI,0,0,0
MLBSH624101-GN1,SI,0,0,0
MLBHD624101-WH1,SI,0,0,0
MLBJK624101-BG1,SI,0,0,0
MLBTS624101-WH1,SI,0,0,0
MLBSO524101-NV1,SI,0,0,0
MLBSO524101-GY2,SI,15,0,0
MLBHD324103-GY1,SI,0,0,0
MLBTS324104-BK2,SI,0,0,0
MLBTS324103-BL1,SI,0,0,0
MLBPT324101-LB1,SI,0,0,0
MLBHD324101-NV1,SI,0,0,0
NBACT624112-WH1,SI,0,0,0
NBATS624108-BK1,SI,0,0,0
NBATU624102-BK1,SI,0,0,0
NBASH624102-BK1,SI,0,0,0
NBACT624103-BK1,SI,0,0,0
NBACT624103-RD1,SI,0,0,0
NBAJS624101-OW1,SI,0,0,0
RMDTS624103-OW2,SI,0,0,0
PSGSH624102-BL1,SI,0,0,0
PSGSH624103-BL1,SI,0,0,0
PSGTS624106-WH1,SI,0,0,0
PSGTS624107-WH1,SI,0,0,0
PSGTS624104-WH1,SI,0,0,0
PSGPT624102-BK1,SI,0,0,0
CAALG624102-NV1,SI,0,0,0
CAAJK624101-NV1,SI,0,0,0
CAATS624107-YL1,SI,0,0,0
CAATS624107-BK1,SI,0,0,0
CAAJS624101-NV1,SI,0,0,0
CAACT624103-YL1,SI,0,0,0
CAACT624102-NV1,SI,0,0,0
BCNHD324102-NV3,SI,0,0,0
PSGHD324102-NV1,SI,0,0,0
PSGWR324102-NV1,SI,0,0,0
CAATS624102-OW1,SI,0,0,0
CAALG624101-BK1,SI,0,0,0
CAATS624101-OW1,SI,0,0,0
CAATS624101-BK1,SI,0,0,0
BCNTS624108-BU1,SI,0,0,0
NBASH524105-BK4,SI,0,0,0
NBASH524105-BK3,SI,0,0,0
NBASW524102-NV1,SI,0,0,0
NBATS524108-PR1,SI,0,0,0
NBASS623205-WH1,SI,0,0,0
NBASS623203-BK1,SI,0,0,0
NBASS623201-BK1,SI,0,0,0
ADISBG75-BLCKGOLD,NO,0,0,0
NBAST324101-NV1,SI,0,0,0
RMDTS324104-NV2,SI,0,0,0
BCNTS324104-NV1,SI,0,0,0
PSGPJ324101-NV3,SI,0,0,0
BCNPJ324101-NV1,SI,0,0,0
RMDPJ324101-NV2,SI,0,0,0
BCNST324102-OW1,SI,0,0,0
RMDST324102-NV1,SI,0,0,0
BCNST324102-BL1,SI,0,0,0
RMDHD324102-NV2,SI,0,0,0
PSGHD524102-WH1,SI,0,0,0
PSGHD524102-NV1,SI,0,0,0
PSGPL524102-NV1,SI,0,0,0
RMDWR324102-BL1,SI,0,0,0
PSGTS324103-NV1,SI,0,0,0
PSGJK324101-NV1,SI,0,0,0
RMJK523101-BLK,SI,0,0,0
RMJS523102-BLK,SI,0,0,0
NBATS52029-PUR,NO,0,0,0
PSGPL524101-BK1,SI,0,0,0
BCNTS524102-BU1,SI,0,0,0
RMDTS524102-OW1,SI,0,0,0
PSGPT324102-NV1,SI,0,0,0
RMDWR524104-NV2,SI,0,0,0
PSGWR524104-BK1,SI,0,0,0
BCNWR524104-NV1,SI,0,0,0
RMDSH524104-NV2,SI,0,0,0
BCNSH524104-NV1,SI,0,0,0
RMDTS524108-NV2,SI,0,0,0
BCNTS524108-NV1,SI,0,0,0
BCNTS524108-OW1,SI,0,0,0
PSGTS524108-BK1,SI,0,0,0
PSGTS524108-PK1,SI,0,0,0
RMDTS524107-NV2,SI,0,0,0
BCNTS524107-NV1,SI,0,0,0
BCNJS524107-OW1,SI,0,0,0
PSGJS524107-PR1,SI,0,0,0
PSGPT524102-NV1,SI,0,0,0
PSGJK524101-NV1,SI,0,0,0
PSGWR524102-NV1,SI,0,0,0
RMDWR524102-BL1,SI,0,0,0
PSGLS524102-NV1,SI,0,0,0
PSGJS524103-NV1,SI,0,0,0
NBATS524112-BK1,SI,0,0,0
NBAWR524101-WH1,SI,0,0,0
NBAHD524110-DG2,SI,0,0,0
NBAHD524110-OW2,SI,0,0,0
NBATS524108-BK7,SI,0,0,0
NBATS524108-GN2,SI,0,0,0
NBATS524108-BK6,SI,0,0,0
NBATS524108-BK4,SI,0,0,0
NBATS524108-WH2,SI,0,0,0
NBATS324102-BL1,SI,0,0,0
NBATS324102-AQ1,SI,0,0,0
PSGJS524102-NV1,SI,0,0,0
PSGJS524102-WH1,SI,0,0,0
RMDPT524101-NV1,SI,0,0,0
BCNPT524101-NV2,SI,0,0,0
PSGJK524103-BK1,SI,0,0,0
PSGLS524101-BK1,SI,0,0,0
RMDHD524101-NV1,SI,0,0,0
RMDPL524101-NV1,SI,0,0,0
MLBTS524113-BL2,SI,0,0,0
MLBWR524101-BK3,SI,0,0,0
MLBWR524101-BK2,SI,0,0,0
BCNTS524102-NV2,SI,0,0,0
PSGTS524102-BK1,SI,0,0,0
RMDTS524101-OW1,SI,0,0,0
NBACA324102-BK3,SI,0,0,0
NBACA324102-BK2,SI,0,0,0
NBACA324102-BK1,SI,0,0,0
NBACA324101-NV4,SI,0,0,0
CAASH524104-NV1,SI,0,0,0
CAAJK524103-NV1,SI,0,0,0
CAATS524107-OW1,SI,0,0,0
CAAJK524102-BK1,SI,0,0,0
MLBTS624109-WH1,SI,0,0,0
MLBTS624107-BL1,SI,0,0,0
MLBCT624106-BL1,SI,0,0,0
MLBCT624105-NV1,SI,0,0,0
MLBCT624105-OW1,SI,0,0,0
MLBJS624101-WH1,SI,0,0,0
MLBHD624105-BK1,SI,0,0,0
NFLJS32053-TUR,SI,0,0,0
NFLJS32055-RED,SI,1,0,0
NFLJS32059-RED,SI,1,0,0
NFLJS32054-PUR,SI,0,0,0
NFLJS32056-BLU,SI,0,0,0
NBASW522202-BLK3,SI,0,7,0
NBASW522202-BLK2,SI,0,7,0
MLBSW624107-OW1,SI,0,0,0
MLBWR524102-NV1,SI,0,0,0
MLBHD524108-BL1,SI,0,0,0
MLBPT524105-BL1,SI,0,0,0
MLBWR524101-GY1,SI,0,0,0
MLBPT524101-GY1,SI,0,0,0
MLBPT524101-NV1,SI,0,0,0
MLBPT524101-BK1,SI,0,0,0
MLBAK524101-BK2,SI,0,0,0
MLBTS524104-BK2,SI,0,0,0
MLBTS524103-DG1,SI,0,0,0
MLBTS524103-BL1,SI,0,0,0
MLBTS524102-NV3,SI,0,0,0
MLBTS524102-NV2,SI,0,0,0
NFLTS524101-BK2,SI,0,0,0
NFLTS524101-WH1,SI,0,0,0
NFLTS524102-WH1,SI,0,0,0
NBASH324103-BK3,SI,0,0,0
NBAPT324102-BK3,SI,0,0,0
NBAPT324102-BK1,SI,0,0,0
NBATS324105-WH3,SI,0,0,0
NBATS324105-GY2,SI,0,0,0
NBATS324105-BL1,SI,0,0,0
NBPJS324101-BL1,SI,0,0,0
NBPJS324101-BK1,SI,0,0,0
BCNVS500010-NV1,SI,0,0,0
RMDJK500010-NV2,SI,0,0,0
BCNJK500010-NV1,SI,0,0,17
CAASO524104-GY1,SI,0,0,0
NBACA600002-GN1,SI,0,0,3
NBACA600002-PR1,SI,0,0,0
NBACA600001-GN1,SI,0,0,0
NBACA600001-BL1,SI,0,0,0
NFLHD32040-NVY,SI,0,0,0
MLBHD32034-NVY,NO,0,0,0
NBASH519102-BLK,SI,8,10,6
NBATS52001-BLK,NO,0,0,0
RMJS5172013-BLK,NO,0,0,0
NBATS520288-BLU,NO,0,0,0
NM04Z-NYKNIC-BLU,NO,0,0,0
BCTS523109-BLK,SI,0,0,0
NBATS522221-BLK,SI,0,0,0
NBATS522221-PUR,SI,0,0,0
NBATT52026-RED,NO,0,0,0
20978U-D88,NO,5,0,0
86138U-JLQY,NO,0,0,0
86138U-JSCY,NO,0,0,0
86142U-JLQY,NO,0,0,0
NBATT52006-GRN,NO,0,0,0
UMSH5ES01-NVY,NO,1,0,0
UMSH5ES01-WHT,NO,1,0,0
UMJS5ES03-NVY,NO,0,0,0
UMSH5ES03-NVY,NO,12,0,0
81677U-JM9Y,NO,0,0,0
UMGKST5ES01-RED,NO,0,0,0
NBATT52041-RED,NO,0,0,0
NBATT52031-BLU,NO,0,0,0
NBATT32029-YLW,NO,0,0,0
NBATT32041-RED,NO,0,0,0
UMJS3ES01-NVY,NO,0,0,0
81658U-JLQY,NO,0,0,0
81658U-JM8Y,NO,0,0,0
81658U-JM9Y,NO,0,0,0
81660U-JLQY,NO,0,0,0
NBABN2019-BLK,NO,0,0,0
81660U-JM8Y,NO,0,0,0
81660U-JM9Y,NO,0,0,0
81675U-JM8Y,NO,0,0,0
81677U-JLQY,NO,0,0,0
81677U-JM8Y,NO,0,0,0
UMCPTG01-WHT,NO,0,0,0
UMCPTG01-RED,NO,0,0,0
UMCPTG01-ROY,NO,0,0,0
UMCPTG01-BLK,NO,0,0,0
UMCPTG02-RED,NO,0,0,0
UMCPTG02-BLK,NO,0,0,0
MLBJS52022-NVY,NO,0,0,0
UMJS3ES03-NVY,NO,0,0,0
8083CBGHR,NO,0,0,0
8083CBNVY,NO,0,0,0
BCNHD524101-NV2,SI,2,0,0
BCNTS524101-BU1,SI,0,0,0
PSGTS524101-BK1,SI,7,0,0
NFLJS32058-BLK,SI,1,0,0
WGGSTP13,NO,0,0,0
UMCP5JM02-BLK,NO,13,0,0
UMCP5JM01-BLK,NO,20,0,0
GG-MSHT-145-80,NO,0,0,0
GG-CTOW-30-100-LG,NO,0,0,0
GG-CTOW-30-100-LM,NO,0,0,0
GG-RD-5LB,SI,0,0,0
GG-RD-10LB,SI,0,0,0
GG-RD-15LB,SI,0,0,0
GG-RD-20LB,SI,0,0,0
GG-RD-25LB,SI,0,0,0
GG-RD-30LB,SI,0,0,0
GG-MEDBALL-10LB,SI,0,0,0
05-0412GG,NO,0,0,0
05-0413GG,NO,0,0,0
05-0414GG,NO,0,0,0
GG-CHGRIPS,SI,0,0,0
HHG-GG001-2,NO,0,0,0
HHA-GG005A,SI,0,0,0
HHA-GG010A,SI,0,0,0
HHA-GG020A,SI,0,0,0
GG-SWW-2LB,SI,0,0,0
HHWV-GG020C,SI,0,0,0
GG-MEDBALL-2LB,SI,0,0,0
GG-LLOOP-L,SI,0,0,0
GG-LLOOP-M,SI,0,0,0
GG-LLOOP-H,SI,0,0,0
GG-MBANW-M,SI,0,0,0
GG-MBANW-H,SI,0,0,0
GG-MBANWSET,NO,0,0,0
GG-MBANS-U,SI,0,0,0
GG-PBAND-UL,SI,0,0,0
GG-PBAND-L,SI,0,0,0
GG-PBAND-M,SI,0,0,0
GG-PBAND-H,SI,0,0,0
GG-PBAND-U,SI,0,0,0
WGGAWB12-BLK,SI,0,0,0
GG-SROPE4,NO,0,0,0
GG-SROPE1,NO,0,0,0
GG-SROPE2,NO,0,0,0
GG-MFDGYM,SI,0,0,0
GG-PUBARS,NO,0,0,0
WGGPUBY12,NO,0,0,0
GG-ABROLLER,NO,0,0,0
GG-POWABROLL,NO,0,0,0
GG-EXSET,SI,0,0,0
WGGDG12,SI,0,0,0
GG-PTUBE-UL,SI,0,0,0
GG-PTUBE-L,SI,0,0,0
GG-PTUBE-M,SI,0,0,0
GG-PTUBE-H-YEL,NO,0,0,0
GG-PTUBE-U,SI,0,0,0
GG-SBAND-UL,SI,0,0,0
GG-SBAND-L,SI,0,0,0
GG-SBAND-M,SI,0,0,0
GG-SBAND-H,SI,0,0,0
GG-LLOOP-UL,SI,0,0,0
GG-SCB-BLK,NO,0,0,0
GG-LLOOP-U,SI,0,0,0
GG-MBANW-UL,SI,0,0,0
GG-MBANW-L,SI,0,0,0
GG-AB55-G,SI,0,0,0
GG-AB65-G,SI,0,0,0
GG-AB55-B,SI,0,0,0
GG-AB55-Y,SI,0,0,0
GG-YM3,SI,0,0,0
GG-YM6,SI,0,0,0
GG-YM10,SI,0,0,0
GG-YM10-2TONE,SI,0,0,0
GG-SROPE-G,SI,0,0,0
GG-CJR,NO,0,0,0
GG-CLJR,NO,0,0,0
GG-CBJR,NO,0,0,0
GG-LJR,NO,0,0,0
GG-20LBDSETCASEA,NO,0,0,0
GG-18KGDSETCASE,NO,0,0,0
GG-SROPE5,NO,0,0,0
GG-DEW,NO,0,0,0
GG-50KGDSETCASE-A,NO,0,0,0
WGGRT2212,SI,0,0,0
GG-BBAR-5.9FEET,SI,0,0,0
GG-SWP-1KG,SI,0,0,0
GG-SWP-2.5KG,SI,0,0,0
GG-SWP-5KG,SI,0,0,0
GG-ILMATS,SI,0,0,0
GG-SWP-20KG,NO,0,0,0
GG-DPOWERSET,SI,0,0,0
GG-15KG2PCSDSET,SI,0,0,0
GG-10KGDSETCASEA,SI,0,0,0
GG-25KGDSETCASE-A,NO,0,0,0
GG-BBAR-4.6FEET,NO,0,0,0
GG-OGP-RUB-10KG,SI,0,0,0
GG-OGP-RUB-15KG,SI,0,0,0
GG-SWP-7.5KG,NO,0,0,0
GG-SWP-10KG,SI,0,0,0
GG-SWP-15KG,NO,0,0,0
GG-NKB-10LB,SI,0,0,0
GG-NKB-15LB,SI,0,0,0
GG-NKB-20LB,SI,0,0,0
GG-NKB-25LB,SI,0,0,0
GG-NKB-30LB,SI,0,0,0
GG-NDB-4KG,SI,0,0,0
GG-NDB-5KG,SI,0,0,0
GG-NDB-6KG,SI,0,0,0
GG-KBKIT-30LB,SI,0,0,0
GG-KB-5LB,SI,0,0,0
GG-KB-10LB,SI,0,0,0
GG-KB-15LB,SI,0,0,0
GG-PLKB-5LB,SI,0,0,0
GG-PLKB-10LB,SI,0,0,0
GG-PLKB-15LB,SI,0,0,0
GG-PLKB-20LB,SI,0,0,0
GG-PLKB-25LB,SI,0,0,0
GG-PLKB-30LB,SI,0,0,0
GG-CWBELT,NO,0,0,0
GG-RHD-10LB,SI,0,0,0
GG-RHD-15LB,SI,0,0,0
GG-RHD-20LB,SI,0,0,0
GG-RHD-25LB,SI,0,0,0
GG-RHD-30LB,SI,0,0,0
GG-RHD-35LB,SI,0,0,0
GG-NDB-1KG,SI,0,0,0
GG-NDB-2KG,SI,0,0,0
GG-NDB-3KG,SI,0,0,0
GG-NDBSET-KG,SI,0,0,0
GG-FLBENCH,SI,0,0,0
G1200T,NO,0,0,0
GG-EWW,NO,0,0,0
GG-EKW,NO,0,0,0
B-SRS17WBP-BK,NO,0,0,0
B-SRS17WBP-BKB,NO,0,0,0
PSGSB52207-NVY,SI,0,0,0
DISPLAYNBA,NO,0,0,0
NBAHD321003-BLK3,SI,0,0,0
PSGSB52203-BLK,SI,0,0,0
NFLTS521000-WHT,SI,0,0,0
NFLTS521000-NVY2,SI,0,0,0
BCHD323103-GRY,SI,18,0,0
STTSO622204-BLK,NO,0,0,0
STTSO622205-WHT,NO,0,0,0
20105550-02V,NO,0,0,0
STTSB622202K-NVY,NO,0,0,0
STTBN522201K-BLK,NO,0,0,0
STTBC622201K-NVY,NO,0,0,0
SOUSB522201K-BLU,NO,0,0,0
SOUSB522202K-BLK,SI,1,0,0
SOUSB522203K-BLK,NO,0,0,0
STTSB522201K-BLK,NO,0,0,0
STTSB522201K-NVY,NO,0,0,0
STTSB522202K-BLK,NO,0,0,0
STTSB522203K-WHT,NO,0,0,0
STTSB622201K-NVY,NO,0,0,0
CPR3DBALLS23-PET,NO,0,0,0
CPRRIPSBS23-NVY,NO,0,0,0
CPRRIPSBS23-OLI,NO,0,0,0
OLHSB52204-BLK,NO,0,0,0
MUNSB52202-GRN,NO,0,0,0
MUNSB52201-NVY,NO,0,0,0
PSGSB52206-BLKCOP,NO,0,0,0
AGSO52202-ORG,NO,0,0,0
AGSO2201-BLK,NO,0,0,0
UMGKSO52201-BLK,NO,0,0,0
UMGKSO52201-YEL,NO,0,0,0
UMGKSO52201-GRN,NO,0,0,0
ALSO52202-WHT,NO,0,0,0
ALSO52201-BLK,NO,0,0,0
CPBASICFS23-BLK,NO,0,0,0
CPBASICFS23-PNK,NO,0,0,0
CPRIPS5PS23-OLI,NO,0,0,0
CPRIPSBS23-NVY,NO,0,0,0
CPRIPSBS23-BLK,NO,0,0,0
CPRIPSBS23-OLI,NO,0,0,0
CPTRUCKMS23-CAM,NO,0,0,0
CPR3DBALLS23-GRY,NO,0,0,0
CPR3DBALLS23-BLK,NO,0,0,0
CPRRIPSBS23-BLK,NO,0,0,0
CPRTRUCKMS23-NVY,NO,0,0,0
CPRTRUCKMS23-WHT,NO,0,0,0
CPRTRUCKMS23-CAM,NO,0,0,0
ALSB52201-BGE,NO,0,0,0
ALSB52204-BLK,NO,0,0,0
ALSB52202-LBL,NO,0,0,0
AGSB52201-ORG,NO,0,0,0
AGSB52203-BLK,NO,0,0,0
OLHSB52202-BLU,NO,0,0,0
OLHSB52201-WHT,NO,0,0,0
PACSB522202K-BLK,NO,0,0,0
MUNSB52203-NVY,NO,0,0,0
SOUSB522204K-BLK,NO,0,0,0
SOUBN522201K-BLK,SI,0,0,0
PACSB522201K-BLK,NO,0,0,0
AGSH52207-BLK,NO,0,0,0
SOUSB522201K-BLK,NO,0,0,0
RMTS523111-NVY,SI,0,0,13
RMTS523111-WHT,SI,0,0,22
AGJS52207-ORG,NO,0,0,0
MLBTS52033-NVYCOP,NO,0,0,0
NBATS52115-BLKCOP,NO,0,0,0
MLBTS520120-BLUCOP,NO,0,0,77
RMTS523112-WHT,SI,0,0,0
RMTS523111-BLK,SI,0,0,0
RMTS523104-BLK,SI,0,0,0
RMTS523104-NVY,SI,0,0,0
NBATS323118-BLK3,SI,0,12,0
NBATS323118-WHT,SI,3,7,0
NBATS323118-BLK,SI,0,5,0
EIPTS6231002-BLK,SI,0,0,0
EIPTS6231003-DGRY,SI,0,0,0
CPLOGOW23-NVY,NO,0,0,0
CPLOGOW23-BLK,NO,0,0,0
NBATS323119-RED,SI,4,0,0
BCPT522202-BLK,SI,0,0,0
BCHD522202-BLK,SI,0,0,0
