SKU,Encontrado,Stock,Stock Futuro
GT18H586920100,NO,0,0
GT18H586920Z0Q,NO,0,0
NBAHD321003-GRY,SI,0,0
NBAHD321003-BLK3,SI,0,0
PSGSB52203-BLK,SI,0,0
NFLTS521000-WHT,SI,0,0
PSGSB52208-WHT,SI,0,0
NFLTS521000-NVY2,SI,0,0
PSGSB52208-BLK,SI,0,0
LLCT622201-PUR,SI,0,0
NFLTS622201-BLK1,SI,0,0
NBATS522212-RED1,SI,0,0
NFLTS622201-LHB,SI,0,0
NBAPJ522204-BUR,SI,0,0
NFLTS622201-RED2,SI,0,0
NBAPJ522204-BLK,SI,0,0
NBAPJ522204-GRN,SI,0,0
GFTS52204-WHT,NO,0,0
ACTS622204-BLK,SI,0,0
NASTS522211-WHT,NO,0,0
ROCTS522205-BLK,NO,0,0
KISTS622204-BLK2,NO,0,0
SOUCT622202-PNK2,NO,0,0
NBACT623102-RED,SI,0,0
NBACT623102-PNK,SI,0,0
PSGTS623101-NVY,SI,0,0
PSGTS623101-BGE,SI,0,0
PSGLS623102-NVY,SI,0,0
PSGLS623102-BGE,SI,0,0
PSGLS623101-NVY,SI,0,0
PSGLS623101-BGE,SI,0,0
NBATS523121-BLK2,SI,0,0
NBATS523121-BLK3,SI,0,0
NBATS523120-WHT,SI,0,0
NBATS523120-WHT2,SI,0,0
NBATS523119-PUR,SI,0,0
NBATS523119-GRN,SI,0,0
NBATS323130-WHT2,SI,0,0
NBATS323130-WHT1,SI,0,0
NBATS323130-WHT,SI,0,0
NBATS323130-RED,SI,0,0
NBATS323130-PUR1,SI,0,0
NBATS323130-PUR,SI,0,0
NBATS623111-LIL,SI,0,0
NBATS623111-GRN,SI,0,0
NBASW623106-GRN,SI,0,0
NBASW623106-LIL,SI,0,0
NBASH623104-LIL,SI,0,0
NBASH623104-BUR,SI,0,0
NBALG623104-GRY,SI,0,0
NBALG623104-BLK,SI,0,0
NBAJK623103-BGE,SI,0,0
NBAJK623103-GRN,SI,0,0
NBAJK623103-LIL,SI,0,0
NBAHD623108-LIL,SI,0,0
NBAHD623108-BUR,SI,0,0
PSGSW523101-GRY,SI,0,0
RMLS523102-BLK1,SI,0,0
PSGPT323105-BLK,SI,0,0
PSGHD323103-WHT,SI,0,0
PSGTS523109-NVY,SI,0,0
PSGPT323102-BLK,SI,0,0
PSGTS523107-WHT,SI,0,0
PSGSH523102-BLK,SI,0,0
PSGJK523102-BLK,SI,0,0
BCHD323103-GRY,SI,0,14
BCHD523103-GRY,SI,0,0
MLBWR323101-RED,SI,0,0
MLBWR323101-GRY,SI,0,0
MLBWR323101-BLU,SI,0,0
MLBTS323117-WHT,SI,0,0
MLBTS323117-RED,SI,0,0
MLBTS323117-NVY,SI,0,0
MLBTS323117-BLU1,SI,0,0
MLBTS323117-BLK2,SI,0,0
MLBTS323117-BLK1,SI,0,0
MLBTS323117-BLK,SI,0,0
MLBSW323106-NVY1,SI,0,0
MLBSW323106-NVY,SI,0,0
MLBSW323106-GRY1,SI,0,0
MLBSW323106-GRY,SI,0,0
MLBSW323105-GRY1,SI,0,0
MLBSW323105-GRY,SI,0,0
MLBSW323105-BLU,SI,0,0
MLBSW323105-BLK1,SI,0,0
MLBSW323105-BLK,SI,0,0
MLBJK323102-BLK,SI,0,0
MLBJK323101-NVY,SI,0,0
MLBJK323101-BLK2,SI,0,0
MLBJK323101-BLK1,SI,0,0
MLBJK323101-BLK,SI,0,0
MLBHD323112-NVY1,SI,0,0
MLBHD323112-NVY,SI,0,0
MLBHD323112-BLU,SI,0,0
NFLHD323104-BLK1,SI,0,0
NFLHD323104-AQA,SI,0,0
NFLHD323104-BLK,SI,0,0
NFLHD323103-RED,SI,0,0
NFLHD323103-RED2,SI,0,0
NFLHD323103-NVY,SI,0,0
NFLHD323103-BLK1,SI,0,0
NFLHD323103-BLK2,SI,0,0
NFLHD323103-BLK3,SI,0,0
NFLHD323103-BLK,SI,0,0
NBATS523101-BLK1,SI,0,0
NBATS523101-BLU,SI,0,0
NBATS523101-BLK,SI,0,0
NBASW523107-BLK4,SI,0,0
NBASW523106-BLK3,SI,0,0
NBASW523106-BLK,SI,0,0
NBASW523106-BLK1,SI,0,0
NBASW523106-BLK2,SI,0,0
NBASW523103-RED,SI,0,0
MLBCT623109-GRY,SI,0,0
NBACT623201-RED,NO,0,0
NBACT623201-PUR,NO,0,0
NBACT623201-WHT1,NO,0,0
NBACT623201-WHT,NO,0,0
NBACT623202-RED,NO,0,0
NBACT623202-PUR,NO,0,0
NBACT623202-BLU,NO,0,0
NBACT623202-BLK,NO,0,0
NBAHD623201-BLK,NO,0,0
NBAHD623201-BLU,NO,0,0
NBAHD623201-PUR,NO,0,0
NBAHD623201-RED,NO,0,0
NBAHD623202-BLK2,NO,0,0
NBAHD623202-BLK,NO,0,0
NBAHD623202-BLU,NO,0,0
NBAHD623202-BLK1,NO,0,0
NBASH623201-BLK2,SI,0,0
NBASH623201-BLK1,SI,0,0
NBAPT623201-BLK2,SI,0,0
NBAPT623201-BLK,SI,0,0
NBAPT623201-BLU,SI,0,0
NBAPT623201-BLK1,SI,0,0
STTSO622204-BLK,NO,0,0
STTSO622205-WHT,NO,0,0
20104260-02V,NO,0,0
20105560-02V,NO,0,0
20105560-5M2,NO,0,0
20105570-5M7,NO,0,0
20105560-2M9,NO,0,0
20105570-2M6,NO,1,0
20104260-013,NO,1,0
20105630-2V5,NO,0,0
20104260-5M2,NO,0,0
20105620-029,NO,0,0
20105620-5M2,NO,0,0
2U942570-169,NO,0,0
20105610-029,NO,3,0
2U942570-259,NO,0,0
20105580-029,NO,0,0
2U942570-529,NO,0,0
20105580-2M9,NO,0,0
20105640-2V9,NO,0,0
20105600-029,NO,0,0
20105610-5M2,NO,0,0
20105700-029,NO,0,0
20105700-049,NO,0,0
20105700-069,NO,0,0
20105700-082,NO,0,0
20105600-5M2,NO,0,0
20105360-029,NO,0,0
20105360-019,NO,0,0
20105360-059,NO,0,0
20105410-059,NO,0,0
20105410-5M6,NO,0,0
20105550-02V,NO,0,0
20105410-2V9,NO,0,0
20105430-05V,NO,0,0
20105430-029,NO,0,0
20105430-017,NO,0,0
20105530-052,NO,0,0
20105530-5M6,NO,0,0
20105530-02V,NO,0,0
262539U0-060,NO,19,0
262539U0-002,NO,8,0
262539U0-Y70,NO,12,0
262537U0-Y70,NO,16,0
262537U0-002,NO,13,0
20105390-294,NO,0,0
20105390-013,NO,0,0
20105390-2M4,NO,0,0
20105490-2M4,NO,0,0
20105490-1M3,NO,0,0
20105490-22M,NO,0,0
20105550-072,NO,0,0
20105550-069,NO,0,0
20105590-02V,NO,0,0
20105590-5M2,NO,0,0
20105590-013,NO,0,0
20105680-029,NO,0,0
20105680-059,NO,0,0
20105650-5M2,NO,0,0
20105650-031,NO,0,0
20105650-049,NO,0,0
20105650-069,NO,0,0
20105650-072,NO,0,0
20105650-029,NO,0,0
20105660-09V,NO,0,0
20105660-092,NO,0,0
20105670-5M2,NO,0,0
SOUSB522201K-BLU,NO,0,0
SOUSB522202K-BLK,SI,2,0
SOUSB522203K-BLK,NO,0,0
STTSB522201K-BLK,NO,0,0
STTSB522201K-NVY,NO,0,0
STTSB522202K-BLK,NO,0,0
STTSB522203K-WHT,NO,0,0
STTSB622201K-NVY,NO,0,0
STTSB622202K-NVY,NO,0,0
STTBN522201K-BLK,NO,0,0
STTBC622201K-NVY,NO,0,0
20105670-029,NO,0,0
20105670-019,NO,0,0
20105670-092,NO,0,0
20105540-VV4,NO,0,0
20105540-229,NO,0,0
20105340-049,NO,0,0
20105540-711,NO,0,0
20105440-2M9,NO,0,0
20105440-7M2,NO,0,0
20105400-0V2,NO,0,0
20105400-063,NO,0,0
20105400-02V,NO,0,0
20105520-0V2,NO,0,0
20105520-063,NO,0,0
20105520-02V,NO,0,0
20105460-029,NO,0,0
20105460-019,NO,0,0
20105460-0V2,NO,0,0
20105460-049,NO,0,0
20105340-029,NO,0,0
20105340-019,NO,0,0
20105370-2M4,NO,0,0
20105370-1M3,NO,0,0
20105370-4M2,NO,0,0
20105380-2M4,NO,0,0
20105380-1M3,NO,0,0
20105380-4M9,NO,9,0
20105480-2M4,NO,0,0
20105480-1M3,NO,0,0
20105480-4M2,NO,0,0
20105470-2M4,NO,0,0
20105470-1M3,NO,0,0
20105470-4M2,NO,0,0
20105350-059,NO,0,0
20105350-019,NO,0,0
20105350-029,NO,0,0
20105510-294,NO,0,0
20105510-1V2,NO,0,0
20105510-V29,NO,0,0
20105500-029,NO,0,0
20105500-01V,NO,5,0
20105500-0V2,NO,0,0
20105340-0V2,NO,0,0
PSGSB52206-BLKCOP,NO,0,0
AGSO52202-ORG,NO,0,0
AGSO2201-BLK,NO,0,0
UMGKSO52201-BLK,NO,0,0
UMGKSO52201-YEL,NO,0,0
UMGKSO52201-GRN,NO,0,0
ALSO52202-WHT,NO,0,0
ALSO52201-BLK,NO,0,0
CPBASICFS23-BLK,NO,0,0
CPBASICFS23-PNK,NO,0,0
CPRIPS5PS23-OLI,NO,0,0
CPRIPSBS23-NVY,NO,0,0
CPRIPSBS23-BLK,NO,0,0
CPRIPSBS23-OLI,NO,0,0
CPTRUCKMS23-CAM,NO,0,0
CPR3DBALLS23-GRY,NO,0,0
CPR3DBALLS23-BLK,NO,0,0
CPR3DBALLS23-PET,NO,0,0
CPRRIPSBS23-NVY,NO,0,0
CPRRIPSBS23-OLI,NO,0,0
CPRRIPSBS23-BLK,NO,0,0
CPRTRUCKMS23-NVY,NO,0,0
CPRTRUCKMS23-WHT,NO,0,0
CPRTRUCKMS23-CAM,NO,0,0
ALSB52201-BGE,NO,0,0
ALSB52204-BLK,NO,0,0
ALSB52202-LBL,NO,0,0
AGSB52201-ORG,NO,0,0
AGSB52203-BLK,NO,0,0
OLHSB52202-BLU,NO,0,0
OLHSB52201-WHT,NO,0,0
OLHSB52204-BLK,NO,0,0
MUNSB52202-GRN,NO,0,0
MUNSB52201-NVY,NO,0,0
MUNSB52203-NVY,NO,0,0
UNHVPT522203-GRY,NO,0,0
UNYLHD522201-NVY,SI,0,0
UNCAPT522201-BLK,NO,0,0
UNFLHD522201-BLK,NO,0,0
UNFLHD522201-GRY,SI,0,0
UNHVJK522204-BLK,NO,0,0
UNGTHD522203-GRN,NO,0,0
UNLAHD522204-BLK,NO,0,0
UNGTHD522203-GRY,NO,0,0
UNLAHD522204-NVY,NO,0,0
PACSB522202K-BLK,NO,1,0
UNLSHD522204-BLK,NO,0,0
UNHVPT522203-BLK,NO,0,0
UNHVSW522203-BLK,NO,0,0
UNHVSW522203-RED,NO,0,0
UNYLHD522201-BLK,NO,0,0
UNLSPT522205-BLK,NO,0,0
UNHVJK522204-WIN,NO,0,0
UNLAJP522204-BLK,NO,0,0
SOUBN522201K-BLK,SI,2,0
PACSB522201K-BLK,NO,1,0
SOUSB522204K-BLK,NO,0,0
SOUSB522201K-BLK,NO,0,0
DFLCD7231003-GRY,NO,0,0
KISTS7231001-PUR,NO,0,0
UMSH523105-TUR,NO,27,0
UMPL523101-NVY,NO,10,0
UMPL523101-ORG,NO,23,0
AGJS52207-ORG,NO,0,0
AGSH52207-BLK,NO,0,0
NBATS52115-BLKCOP,NO,0,0
MLBTS520120-BLUCOP,NO,0,0
21167U-090,NO,0,0
21167U-096,NO,0,0
21167U-LEZ,NO,0,0
21201U-LCN,NO,0,0
21201U-LD9,NO,0,0
21203U-LCN,NO,0,0
RMTS523112-WHT,SI,0,17
RMTS523111-BLK,SI,0,0
RMTS523111-NVY,SI,0,14
RMTS523111-WHT,SI,0,8
RMSH523104-BLK,SI,0,0
RMPT523105-BLK,SI,0,0
RMPT523105-NVY,SI,0,0
RMPT523104-NVY,SI,0,0
RMLS523103-NVY,SI,0,0
RMLS523102-NVY,SI,0,0
RMLS523101-NVY,SI,0,0
JVJS523103-BLK,SI,0,0
JVHD523101-GRY,SI,0,0
RMLS523101-BLK,SI,0,0
RMTS523104-BLK,SI,5,4
RMTS523104-WHT,SI,0,0
RMTS523104-NVY,SI,0,9
RMTS523103-WHT,SI,0,0
BCTS523104-NVY,SI,0,0
NBAHD323109-BLK2,SI,0,0
NBATS323118-BLK3,SI,0,0
NBATS323118-WHT1,SI,0,0
NBATS323118-WHT,SI,3,0
NBATS323118-BLK2,SI,0,0
NBATS323118-BLK,SI,0,0
MLBSW623106-NVY,SI,0,0
20103980-249,NO,7,0
20103980-946,NO,6,0
20103660-029,NO,0,0
20103660-092,NO,0,0
20103660-0C2,NO,0,0
20203660-029,NO,0,0
20103640-022,NO,0,0
20203660-01V,NO,0,0
20103640-018,NO,0,0
20103650-022,NO,0,0
20203670-029,NO,3,0
20203640-022,NO,0,0
20203640-018,NO,0,0
20203640-082,NO,0,0
20203650-022,NO,0,0
20203650-018,NO,3,0
21190U-LCL,NO,0,0
21191U-LCQ,NO,0,0
21196U-LCR,NO,0,0
30867U-FCL,NO,14,0
21229U-LCQ,NO,0,0
21241U-EPD,NO,0,0
21243U-EPD,NO,0,0
26485U-096,NO,0,0
26485U-759,NO,0,0
26485U-791,NO,0,0
26485U-857,NO,0,0
66063U-263,NO,0,0
26486U-759,NO,0,0
64702U-EH2,NO,13,0
26914U-LCQ,NO,0,0
66063U-EH2,NO,0,0
26914U-LCR,NO,0,0
66072U-060,NO,0,0
30870U-090,NO,24,0
30867U-090,NO,18,0
66069U-Y70,NO,0,0
66077U-LC4,NO,0,0
65993U-263,NO,0,0
66077U-LBZ,NO,0,0
66072U-Y70,NO,0,0
66077U-BYL,NO,0,0
66077U-LC7,NO,0,0
64704U-ERA,NO,11,0
64705U-060,NO,0,0
21157U-LF6,NO,0,0
66079U-BYL,NO,0,0
21157U-LDH,NO,0,0
66079U-LC7,NO,0,0
66075U-BYL,NO,0,0
66075U-LC7,NO,0,0
66078U-BYL,NO,0,0
66078U-LC4,NO,0,0
66078U-LC7,NO,0,0
66070U-060,NO,0,0
66070U-Y70,NO,0,0
66065U-060,NO,0,0
66065U-263,NO,0,0
66065U-EH2,NO,0,0
81840U-LD9,NO,0,0
81777U-LDF,NO,0,0
81778U-LEF,NO,0,0
81780U-121,NO,0,0
81780U-LDF,NO,0,0
21203U-LD9,NO,0,0
21205U-LCN,NO,0,0
21205U-LD9,NO,0,0
21207U-LCN,NO,0,0
21207U-LD9,NO,0,0
21209U-LCN,NO,0,0
21209U-LD9,NO,0,0
21210U-LD9,NO,0,0
21155U-LDH,NO,0,0
21168U-090,NO,0,0
21168U-096,NO,0,0
21168U-157,NO,0,0
21206U-LCN,NO,0,0
21206U-LD9,NO,0,0
21208U-LCN,NO,0,0
81785U-LB6,NO,0,0
81785U-LEE,NO,0,0
81787U-LB6,NO,0,0
81788U-LEE,NO,0,0
81840U-BYC,NO,0,0
21165U-090,NO,0,0
81840U-LEG,NO,0,0
21165U-096,NO,0,0
81843U-LEG,NO,0,0
21212U-LDL,NO,0,0
21213U-LDL,NO,0,0
21226U-090,NO,0,0
21226U-096,NO,0,0
65551U-KMK,NO,0,0
65311U-C44,NO,10,0
65703U-13V,NO,1,0
81781U-121,NO,0,0
81781U-D62,NO,0,0
81782U-LEF,NO,0,0
81784U-D62,NO,0,0
81784U-LDF,NO,0,0
81792U-LEE,NO,0,0
81844U-BYC,NO,0,0
81845U-LD9,NO,0,0
86410U-LFD,NO,1,0
21208U-LD9,NO,0,0
21210U-LCN,NO,0,0
66063U-060,NO,0,0
26913U-LCQ,NO,0,0
66069U-060,NO,0,0
21181U-LCQ,NO,4,0
21183U-LCQ,NO,0,0
21185U-LCQ,NO,0,0
21186U-LCQ,NO,0,0
21187U-LCR,NO,0,0
64702U-060,NO,7,0
21188U-LCJ,NO,0,0
21188U-LCK,NO,0,0
21188U-LCQ,NO,0,0
64702U-002,NO,15,0
21188U-LCR,NO,0,0
21190U-LCF,NO,0,0
EIPTS6231002-BLK,SI,0,0
EIPTS6231003-DGRY,SI,0,0
NFLTS323105-BLK1,SI,0,0
NFLTS323104-RED2,SI,0,0
NFLTS323104-GRY,SI,0,0
NFLTS323104-NVY,SI,0,0
NFLTS323104-RED,SI,0,0
NFLTS323104-BLK2,SI,0,0
NFLTS323104-BLK3,SI,0,0
NFLTS323104-BLK1,SI,0,0
NFLTS323104-BLK,SI,0,0
NFLTS323103-RED2,SI,0,0
NFLTS323103-RED,SI,0,0
NFLTS323103-BUR,SI,0,0
NFLTS323103-BLK2,SI,0,0
NFLTS323103-BLK3,SI,0,0
NFLTS323102-WHT,SI,0,0
NFLTS323102-NVY,SI,0,0
NFLTS323102-BUR,SI,0,0
NFLTS323102-BLK2,SI,0,0
NFLTS323102-BLK3,SI,0,0
NFLTS323101-GRY,SI,0,0
NFLTS323101-DGRY,SI,0,0
NFLTS323101-BUR,SI,0,0
NFLSW323102-BLK4,SI,0,0
NFLSW323102-BLK5,SI,0,0
NFLSW323102-NVY,SI,0,0
NFLSW323102-BLK2,SI,0,0
NFLSW323102-BLK3,SI,0,0
NFLSW323102-BLK1,SI,0,0
NFLSW323101-RED,SI,0,0
NFLSW323102-BLK,SI,0,0
NFLSW323101-NVY,SI,0,0
NFLSW323101-BUR,SI,0,0
NFLSW323101-GRY,SI,0,0
NFLSW323101-BLK,SI,0,0
NFLSW323101-BLU,SI,0,0
NFLSW323101-AQA,SI,0,0
NFLSH323101-NVY1,SI,0,0
NFLSH323101-GRY,SI,0,0
NFLSH323101-BLK1,SI,0,0
NFLSH323101-BLK2,SI,0,0
NFLLS323101-NVY,SI,0,0
NFLLS323101-BLK1,SI,0,0
NFLLS323101-BLK2,SI,0,0
NFLLS323101-BLK3,SI,0,0
NFLLS323101-AQA,SI,0,0
NFLLS323101-BLK,SI,0,0
NFLJS323102-BLK2,SI,0,0
NFLJS323102-BLK1,SI,0,0
NFLJS323101-BLK2,SI,0,0
NFLJP323103-NVY,SI,0,0
NFLJP323103-NVY1,SI,0,0
NFLJP323103-BLK2,SI,0,0
NFLJP323103-BLK3,SI,0,0
NFLJP323103-BLK1,SI,0,0
NFLJP323103-BLK,SI,0,0
NFLJP323102-GRY2,SI,0,0
NFLJP323102-NVY,SI,0,0
NFLJP323102-BLK4,SI,0,0
NFLJP323102-BLK5,SI,0,0
NFLJP323102-GRY,SI,0,0
NFLJP323102-BLK2,SI,0,0
NFLJP323102-BLK3,SI,0,0
NFLJP323102-BLK,SI,0,0
NFLJP323102-BLK1,SI,0,0
NFLJP323101-NVY1,SI,0,0
NFLJP323101-NVY,SI,0,0
NFLJP323101-BLK3,SI,0,0
NFLJP323101-BLK2,SI,0,0
NFLJK323102-NVY,SI,0,0
NFLJK323102-BLK2,SI,0,0
NFLJK323102-BLK3,SI,0,0
NFLJK323102-AQA,SI,0,0
NFLJK323102-BLK,SI,0,0
NFLJK323102-BLK1,SI,0,0
NFLJK323101-YEL,SI,0,0
NFLJK323101-GRY,SI,0,0
NFLJK323101-RED,SI,0,0
NFLJK323101-BUR,SI,0,0
NFLJK323101-BUR1,SI,0,0
NFLJK323101-AQA,SI,0,0
NFLHD323106-GRY1,SI,0,0
NFLHD323106-RED1,SI,0,0
NFLHD323106-BLK1,SI,0,0
NFLHD323106-GRY,SI,0,0
NFLHD323106-AQA,SI,0,0
NFLHD323106-BLK,SI,0,0
NFLHD323105-BLK,SI,0,0
NFLHD323104-GRY3,SI,0,0
NFLHD323104-RED,SI,0,0
NFLHD323104-GRY1,SI,0,0
NFLHD323104-GRY2,SI,0,0
NFLHD323104-BLK2,SI,0,0
MLBTS623101-BLK1,SI,0,0
MLBTS623101-BLK,SI,0,0
MLBTS623101-NVY,SI,0,0
MLBTS623101-NVY1,SI,0,0
CPLOGOW23-NVY,NO,0,0
CPLOGOW23-BLK,NO,0,0
CPBIGLOGOW23-BLK,NO,0,0
CPCUTSW23-ECRU,NO,0,0
CPCUTSW23-RED,NO,0,0
NBABX522210-RED-COP,NO,0,0
MLBBX522224-NVY-COP,NO,0,0
MLBSW623105-BUR,SI,0,0
MLBSW623108-GRN,SI,0,0
MLBCT623113-BLU,SI,0,0
UNTXSB523121-BLK,SI,0,0
MLBSW623105-BGE,SI,0,0
MLBCT623110-NVY,SI,0,0
MLBSW623108-NVY,SI,0,0
MLBSW623107-NVY,SI,0,0
NBAHD623106-BLU,SI,0,0
NBAJP623104-BLK,SI,0,0
NBASW623105-ORG,SI,0,0
NBASW623105-GRY,SI,0,0
MLBCT623113-PNK,SI,0,0
UNLSSB523122-BLK,SI,0,0
UNLASB523122-BLK,SI,0,0
UNCASB523121-BLK,SI,0,0
PSGDB523102-BLK,SI,0,0
PSGDB523101-BLU,SI,0,0
MLBTS623107-WHT,SI,0,0
MLBCT623110-BUR,SI,0,0
MLBCT623110-BGE,SI,0,0
NBASL52058-GRN,SI,0,0
UNGTSB523121-BLK,SI,0,0
MLBSL52103-NVY,SI,0,0
NBASW623107-LHB,SI,0,0
NBASW623107-WHT1,SI,0,0
NBAHD623109-BLK,SI,0,0
NBAHD623109-ORG,SI,0,0
MLBJP623108-PNK,SI,0,0
MLBJP623108-LIL,SI,0,13
MLBSW623107-WHT,SI,0,0
MLBJP623109-WHT,SI,0,0
MLBHD523120-NVY,SI,0,7
MLBJP623109-BLK,SI,0,0
MLBJP623109-NVY,SI,0,0
PSGDB523101-BLK,SI,0,0
MLBJS523110-BLU1,SI,0,0
UNHVSB523122-BLK,SI,0,0
UNMISB523120-BLK,SI,0,0
MLBSL522203-NVY,SI,0,0
NBASW623106-GRY,SI,0,0
MLBCT623113-GRN,SI,0,0
MLBCT623112-NVY,SI,0,0
UNTXSB523122-GRY,SI,0,0
UNLSSB523121-BLK,SI,0,0
UNYLSB523120-BLK,SI,0,0
UNYLSB523122-NVY,SI,0,0
NBAHD623109-NVY,SI,0,0
NBAHD623109-WHT,SI,0,0
NBASW623105-PUR,SI,0,0
MLBTS623106-GRY1,SI,0,0
MLBTS623107-BLK1,SI,0,0
MLBTS623107-BLU,SI,0,0
NBASH623105-GRY,SI,12,0
NBAHD623106-GRY,SI,0,0
NBASW623105-YEL,SI,0,0
NBAJP623104-GRY,SI,0,0
NBASH623105-WHT,SI,12,0
NBAJP623104-NVY,SI,0,0
MLBSW623107-BLU,SI,0,0
MLBJP623106-GRY,SI,0,7
UNHVSB523123-BLK,SI,0,0
MLBCT623120-GRY,SI,0,0
MLBSW623107-GRY,SI,0,0
NBASH623105-NVY,SI,0,0
NBASH623105-BLK1,SI,0,0
NBASH623105-RED,SI,0,0
UMSH523106-NVY,NO,10,0
NBAHD523115-BLK,SI,0,0
UMSH523106-TUR,NO,10,0
NBAHD523114-BLK,SI,0,0
NBAJP523107-GRY,SI,4,0
MLBTS523112-RED,SI,0,0
MLBTS523112-BLU,SI,0,0
MLBTS523112-BLK1,SI,0,0
MLBPT523107-NVY2,SI,0,0
MLBPT523107-NVY1,SI,0,0
MLBPT523107-BLK,SI,0,0
MLBJK523104-NVY,SI,0,0
UMJP523101-BLK,NO,0,3
MLBJK523104-BLK1,SI,0,0
PSGJK523101-NVY,SI,0,0
MLBTS523120-GRY,SI,0,10
MLBTS523130-WHT,NO,0,20
BCPT523104-BLK,SI,0,0
UMJP523101-NVY,NO,0,15
BCHD323103-NVY,SI,0,25
BCHD323103-BLK,SI,0,8
BCHD523103-NVY,SI,0,0
NBATS323121-PUR,SI,0,0
NBATS323120-BLK2,SI,0,0
NBATS323120-BLK3,SI,0,5
NBATS323120-BLK,SI,3,0
NBATS323120-RED,SI,0,0
NBATS323120-BLK1,SI,0,0
NBATS323117-BLK,SI,0,0
NBATS323117-YEL,SI,0,0
NBATS323117-PUR,SI,0,0
MLBWR323101-NVY,SI,0,0
MLBJS323115-RED,SI,0,0
MLBJS323115-BLU1,SI,0,0
MLBJS323115-BlU,SI,0,0
MLBJS323115-BLK,SI,0,0
MLBTS323108-WHT,SI,0,0
MLBTS323108-RED,SI,0,0
MLBTS323108-NVY,SI,0,0
MLBTS323108-GRY,SI,0,0
MLBTS323108-BLK2,SI,0,0
MLBTS323105-WHT,SI,0,0
MLBTS323105-NVY2,SI,0,7
MLBTS323105-NVY1,SI,0,19
MLBTS323105-NVY,SI,0,16
MLBTS323105-BLK2,SI,0,13
MLBTS323105-BLK1,SI,0,0
MLBTS323105-BLK,SI,0,0
MLBTS323104-GRY1,SI,0,0
MLBTS323104-BUR,SI,0,0
MLBTS323104-BLU,SI,0,0
MLBPT323104-BLK2,SI,0,0
MLBPT323102-NVY1,SI,0,0
MLBPT323102-NVY,SI,0,0
MLBPT323102-BLU,SI,0,0
MLBPT323102-BLK1,SI,0,0
MLBJS323104-BLU1,SI,0,0
MLBJS323103-BLU,SI,0,0
MLBJS323102-RED,SI,0,0
MLBJK323102-NVY1,SI,0,0
MLBJK323102-NVY,SI,0,0
MLBJK323102-BLK1,SI,0,0
MLBJK323101-WHT,SI,0,0
MLBHD323107-NVY1,SI,0,0
MLBHD323107-NVY,SI,0,0
MLBHD323103-NVY1,SI,0,0
PSGJS323109-NVY,SI,0,0
NFLHD523105-BLK2,SI,0,0
JVJS323104-WHT,SI,0,0
JVJS523104-WHT,SI,0,32
PSGTS523111-WHT,SI,0,0
PSGTS523111-NVY,SI,0,0
PSGTT523101-BLK,SI,0,0
PSGJS523105-WHT,SI,0,0
PSGJS523105-NVY,SI,1,0
NBAHD523111-PUR,SI,0,0
NBATS323115-NVY,SI,0,0
NBATS323115-BLK,SI,0,0
MLBTS323110-WHT,SI,0,0
MLBTS323110-BLU,SI,0,0
MLBTS323110-BLK1,SI,0,0
NBAHD323110-PUR,SI,0,0
NBAHD323110-GRY,SI,0,0
NBAHD323110-BLK,SI,0,0
PSGTT323102-BLK,SI,0,0
PSGSH323104-BLK,SI,0,0
PSGPT323102-NVY,SI,0,0
PSGLS323114-BLK,SI,0,9
PSGJS323105-NVY,SI,2,13
PSGJS323104-BLU,SI,1,6
PSGJS323104-BLK,SI,0,0
PSGHD323103-BLK,SI,0,0
PSGCA323110-BLK,SI,0,0
PSGCA323109-BLK,SI,0,0
PSGCA323104-WHT,SI,2,0
PSGCA323104-NVY,SI,2,0
PSGTT523102-BLK,SI,0,0
PSGPT523104-BLK,SI,0,10
PSGJS523104-BLU,SI,0,0
PSGJS523104-BLK,SI,0,0
PSGHD523104-BLK,SI,0,0
PSGHD523103-BLK,SI,0,0
PSGCA523108-BLK,SI,5,0
PSGCA523106-BLK,SI,0,0
PSGCA523105-NVY,SI,4,2
PSGCA523103-BLK,SI,0,0
PSGCA523102-BLK,SI,0,0
PSGTS523109-DGRY,SI,0,0
PSGTS523108-BLK,SI,0,0
PSGSH523101-BLK,SI,0,0
MLBTS523108-BLK2,NO,0,0
MLBTS523108-BLU1,NO,0,0
MLBPT523104-BLU1,SI,0,0
MLBTS523108-NVY,SI,0,0
MLBTS523108-WHT1,SI,0,0
MLBTS523108-RED,SI,0,0
MLBTS523108-GRY,SI,3,0
MLBJS523118-BLU,SI,0,1
MLBJS523118-RED,SI,0,2
MLBTS523117-BLU1,SI,0,0
MLBTS523117-RED,SI,0,0
MLBTS523117-WHT,SI,0,0
MLBTS523117-BLK,SI,0,0
NFLTS323106-RED,SI,0,0
NFLTS323106-RED1,SI,0,0
NFLTS323106-AQA,SI,0,0
NFLTS323106-BLK1,SI,0,0
NFLTS323105-RED,SI,0,0
NFLTS323105-BLK2,SI,0,0
NFLTS323105-NVY,SI,0,0
NFLTS323105-AQA,SI,0,0
NFLTS323103-NVY,SI,0,0
NFLTS323103-RED1,SI,0,0
NFLTS323103-BLK1,SI,0,0
NFLTS323103-AQA,SI,0,0
NFLTS323102-RED1,SI,0,0
NFLTS323102-WHT1,SI,0,0
NFLTS323102-ORG,SI,0,0
NFLTS323102-RED,SI,0,0
NFLTS323102-NVY1,SI,0,0
NFLTS323102-BLU,SI,0,0
