SKU,Encontrado,Stock,Stock China,Stock Futuro
25044U-090,NO,0,0,0
25044U-096,NO,0,0,0
25045U-090,NO,0,0,0
30611U-090,NO,0,0,0
30611U-0U3,NO,0,0,0
30612U-090,NO,0,0,0
30612U-0U3,NO,0,0,0
64704U-060,NO,0,0,0
NBASB522241-BLK4,SI,0,0,0
NBASB522241-BLK2,SI,0,0,0
NBASB522231-BLK5,SI,0,0,0
NBASB522231-BLK4,SI,0,0,0
NBASB522231-BLK3,SI,0,0,0
NBASB522228-RED1,SI,0,0,0
NBASB522228-PUR1,SI,0,0,0
NBASB522228-BLU,SI,0,0,0
NBASB522227-BLK5,SI,0,0,0
NBASB522227-BLK4,SI,0,0,0
NBASB522227-BLK3,SI,0,0,0
NBASB522226-BLK5,SI,0,0,0
NBASB522226-BLK4,SI,0,0,0
NBASB522226-BLK3,SI,0,0,0
NBASB522224-NVY,SI,0,0,0
NBASB522224-BLK3,SI,0,0,0
NBASB522219-BLK5,SI,0,0,0
NBASB522219-BLK3,SI,0,0,0
NBASB522223-WHT,SI,1,0,0
NBASB522218-GRY2,SI,0,0,0
NBASB522218-GRY,SI,0,0,0
NBASB522216-RED,SI,0,0,0
NBASB522216-WHT,SI,0,0,0
NBASB522216-PUR,SI,0,0,0
NBASB522216-WHT2,SI,0,0,0
NBASB522212-BLK6,SI,0,0,0
NBASB522212-BLK5,SI,0,0,0
NBASB522212-BLK4,SI,0,0,0
NBASB522212-BLK3,SI,0,0,0
NBASB522215-BLK6,SI,0,0,0
NBASB522215-BLK5,SI,0,0,0
NBASB522215-BLK4,SI,0,0,0
NBASB522215-BLK3,SI,0,0,0
NBASB522211-RED1,SI,2,0,0
NBASB522211-PUR2,SI,0,0,0
NBASB522211-BUR,SI,0,0,0
NBASB522208-PUR2,SI,0,0,0
NBASB522208-NVY1,SI,0,0,0
NBASB522208-NVY,SI,0,0,0
NBASB522206-GRY,SI,0,0,0
MLBHD523103-NVY1,SI,0,0,0
MLBHD523103-BLU,SI,0,0,0
BCTS323109-BUR,SI,24,0,0
BCTS323109-NVY,SI,11,0,0
BCTS323108-BUR,SI,23,0,0
BCTS323108-NVY,SI,23,0,0
BCTS323106-NVY,SI,21,0,0
BCTS323105-NVY,SI,21,0,0
BCTS323105-BLK,SI,19,0,0
BCTS323102-NVY,SI,21,0,0
BCSH323104-NVY,SI,21,0,0
BCSH323103-NVY,SI,2,10,0
BCSH323101-NVY,SI,9,0,0
BCSH323103-BLK,SI,22,0,0
BCPT323102-NVY,SI,12,0,0
BCJS323106-NVY,SI,23,0,0
BCJS323105-RED,SI,12,0,0
BCJS323101-RED,SI,9,0,0
BCCA323106-NVY,SI,11,5,0
BCCA323106-DGRY,SI,14,0,0
BCCA323105-BLK,SI,1,0,0
BCCA323105-NVY,SI,1,0,0
BCCA323102-NVY,SI,1,0,0
PSGMB523101-NVY,SI,38,0,41
PSGBK523103-NVY,SI,20,0,31
NBABK523102-BLK,SI,17,0,31
NBABK523102-BLK2,SI,18,0,31
NBADB523102-BLK,SI,18,0,20
NBASW523109-RED,SI,0,0,0
NBASW523109-BLK,SI,0,0,0
NBASW523101-LHB,SI,0,0,0
PSGSW323101-GRY,SI,24,0,1
MLBTS523113-WHT2,SI,11,0,0
MLBHD523114-BLK,SI,13,0,0
PSGJS523106-NVY,SI,0,0,7
NBASW523110-BLK2,SI,0,0,2
NBASW523110-NVY,SI,0,0,2
NBASW523110-BLK1,SI,0,0,0
NBASW523110-BLK,SI,0,0,0
NBAHD523101-PUR,SI,0,0,0
NBAHD523101-BLK,SI,0,0,0
NBAHD523101-BLK1,SI,0,0,0
BCCA523106-GRY,SI,0,0,0
RMCA523107-NVY,SI,0,0,0
NBACA523104-BLU,SI,0,0,0
NBACA523104-PUR,SI,0,0,0
NBACA523102-BLK2,SI,0,0,0
NBACA523102-BLK4,SI,0,0,0
NBACA523101-BLU,SI,0,0,0
NBACA523101-GRN,SI,0,0,0
NBABN523116-RED,SI,0,0,0
NBABN523116-GRY,SI,0,0,0
NBABN523112-BLK3,SI,0,0,0
NBABN523112-BLK1,SI,0,0,0
NBABN523112-BLK2,SI,0,0,0
NBABN523112-BLK,SI,0,0,0
NBABN523109-BLK5,SI,0,0,0
NBABN523109-BLK2,SI,0,0,0
NBABN523109-BLK3,SI,0,0,0
NBABN523109-BLK4,SI,0,0,0
NBABN523109-BLK1,SI,0,0,0
NBABN523108-PUR,SI,0,0,0
NBABN523108-RED,SI,0,0,0
NBABN523108-BUR,SI,0,0,0
NBABN523108-GRY,SI,0,0,0
NBABN523108-BLK2,SI,0,0,0
NBABN523108-BLK,SI,0,0,0
NBABN523108-BLK1,SI,0,0,0
NBABN523103-BLK2,SI,0,0,0
NBABN523103-BLK,SI,0,0,0
NBABN523103-BLK1,SI,0,0,0
NBABN523101-PUR,SI,0,0,0
NBABN523101-RED,SI,0,0,0
NBABN523101-BLU,SI,0,0,0
NBACA523123-BLU1,SI,0,0,0
NBACA523110-BLK4,SI,0,0,0
NBACA523110-BLK,SI,0,0,0
NBACA523110-BLK1,SI,0,0,0
NBACA523109-BLK2,SI,0,0,0
NBACA523151-BLK3,SI,0,0,0
NBACA523151-BLK,SI,0,0,0
NBACA523151-BLK1,SI,0,0,0
NBACA523149-BLK1,SI,0,0,0
NBACA523148-BLK1,SI,0,0,0
NBACA523147-BLK3,SI,0,0,0
NBACA523135-PUR,SI,0,0,0
NBACA523135-BUR,SI,0,0,0
NBACA523134-BLK5,SI,0,0,0
NBACA523134-BLK2,SI,0,0,0
NBACA523134-BLK3,SI,0,0,0
NBACA523134-BLK4,SI,0,0,0
NBACA523134-BLK1,SI,0,0,0
NBACA523132-PUR,SI,0,0,0
NBACA523132-BLK2,SI,0,0,0
NBACA523131-BLK2,SI,0,0,0
NBACA523130-RED,SI,0,0,0
NBACA523130-BUR,SI,0,0,0
NBACA523130-GRY,SI,0,0,0
NBACA523130-PUR,SI,0,0,0
NBACA523130-BLK4,SI,0,0,0
NBACA523130-BLU,SI,0,0,0
PSGPT523101-GRY,SI,5,0,2
NBATS523122-BLK1,SI,1,0,0
NBATS523116-WHT,SI,7,0,0
NBACA523170-GRY2,SI,0,0,0
NBACA523170-GRY3,SI,0,0,0
NBACA523170-GRY,SI,0,0,0
NBACA523170-GRY1,SI,0,0,0
NBACA523169-PUR,SI,0,0,0
NBACA523169-RED,SI,0,0,0
NBACA523169-GRN,SI,0,0,0
NBACA523169-GRY,SI,0,0,0
NBACA523169-NVY,SI,0,0,0
NBACA523169-BLU,SI,0,0,0
NBACA523156-PUR,SI,0,0,0
NBACA523156-RED,SI,0,0,0
NBACA523156-BUR,SI,0,0,0
NBASW523101-GRY,SI,0,0,0
NBASW523101-BLK1,SI,0,0,0
NBAJP523108-BLK4,SI,0,0,5
NBAJP523106-BLK2,SI,3,0,0
NBAJP523105-NVY,SI,0,0,0
NBAJP523105-BLK2,SI,0,0,4
NBAJP523105-BLK,SI,4,0,0
NBAJP523105-BLK1,SI,0,0,2
NBAJP523101-PUR,SI,0,0,0
NBAHD523109-BLK2,SI,2,0,0
NBAHD523107-NVY,SI,0,0,0
NBAHD523107-BLK2,SI,0,0,0
NBAHD523106-BLU,SI,0,0,1
NBAHD523104-PUR,SI,1,0,0
NBAHD523104-RED,SI,8,0,0
NBAHD523104-RED1,SI,1,0,0
PSGPT323104-BLK,SI,25,0,0
PSGCA523109-NVY,SI,0,0,0
MLBPT523102-BLK2,SI,15,0,0
MLBPT523102-NVY1,SI,9,0,0
MLBJK523102-NVY1,SI,0,3,0
MLBHD523103-BLK1,SI,0,0,0
MLBWR523101-NVY,SI,0,0,0
MLBSW523106-NVY,SI,11,0,0
NBAJS532201-BLK3,NO,0,9,0
NBAJS532201-YEL,SI,0,0,0
NBAHD523106-GRY,SI,0,0,0
NBAHD523106-PUR,SI,0,0,1
NBAHD523106-RED,SI,0,0,0
NBAHD523105-GRY2,SI,1,0,0
NBAHD523105-BLK,SI,2,0,0
NBACA523149-BLK3,SI,0,0,0
NBACA523149-BLK4,SI,0,0,0
NBACA523149-BLK,SI,0,0,0
NBACA523148-BLK,SI,0,0,0
NBACA523147-BLK4,SI,0,0,0
NBACA523147-BLK,SI,0,0,0
NBACA523132-RED,SI,0,0,0
NBACA523131-RED,SI,0,0,0
NBACA523131-BLK,SI,0,0,0
30885U-FCL,NO,16,0,0
30885U-U56,NO,18,0,0
NBACA523131-BLK1,SI,0,0,0
NBACA523124-BLK4,SI,5,0,0
NBACA523124-BLK1,SI,0,8,0
NBACA523124-BLK,SI,10,0,0
NBACA523112-BLK2,SI,17,0,0
NBACA523112-BLK3,SI,13,0,0
NBACA523109-BLK4,SI,0,0,0
NBACA523109-BLK,SI,0,0,0
NBACA523109-BLK1,SI,0,0,0
NBACA523104-RED,SI,0,0,0
NBACA523104-GRN,SI,0,0,0
NBACA523102-BLK,SI,0,0,0
NBACA523102-BLK1,SI,0,0,0
NBACA523101-YEL,SI,0,0,0
NBACA523101-RED,SI,0,0,0
RMCA523107-BLK,SI,15,0,0
RMCA523107-WHT,SI,16,0,0
RMCA523101-BLK,SI,12,0,0
RMCA523101-NVY,SI,8,0,0
PFLHD5232001-BLK,NO,0,0,0
RMHD523103-NVY,SI,10,0,1
RMTS523103-BLU,SI,25,0,0
MLBJS523101-NVY,SI,10,0,0
MLBJS523106-WHT,SI,7,0,0
MLBJS523106-NVY,SI,17,0,0
MLBJS523106-BLU,SI,15,0,0
MLBJS523106-BLK,SI,20,0,0
MLBHD623107-BGE,SI,7,0,0
NBAHD623106-WHT,SI,0,0,0
NBAHD623106-RED,SI,0,0,0
NBAHD623106-BLK1,SI,0,4,0
NBAHD623106-BLK,SI,4,0,0
NBATS623107-BGE,SI,0,0,0
MLBCT623112-LIL,SI,17,0,0
MLBSW623116-NVY,SI,3,0,0
MLBJP623107-GRY,SI,33,2,0
MLBJP623106-NVY,SI,0,0,0
MLBHD623109-WHT,SI,11,0,0
MLBHD623109-NVY,SI,10,0,0
MLBHD623109-GRY,SI,7,0,0
MLBTS623111-WHT,SI,0,0,0
MLBCT623120-NVY,SI,32,3,0
MLBCT623120-WHT,SI,34,1,0
RMBK523102-BLK,SI,13,0,31
BCBK523103-NVY,SI,22,0,31
PSGCA323105-BLK,SI,1,0,0
PSGCA323104-BLK,SI,3,0,0
PSGCA323109-NVY,SI,3,0,0
PSGCA323108-NVY,SI,0,0,0
PSGCA523105-BLK,SI,8,7,0
PSGLS323101-NVY,SI,26,0,0
PSGCA523103-WHT,SI,0,0,1
NBATS323125-BLK2,SI,20,0,0
NBATS323125-BLK1,SI,25,0,0
NBATS323124-BLK2,SI,25,0,0
NBATT323101-PUR,SI,1,0,0
NBATS323110-RED,SI,3,0,17
NBATS323110-BLK,SI,2,0,0
NBASH323104-RED,SI,0,0,0
NBASH323104-PUR,SI,0,0,16
NBASH323103-BLK,SI,3,0,0
NBAHD323105-GRY2,SI,0,0,21
NBACT623106-GRY,SI,5,0,0
NBATS623101-BLK,SI,5,4,0
NBACT623106-LIL,SI,6,0,0
NBATS623101-GRY,SI,0,0,0
NBACA323165-PUR,SI,0,0,0
PSGTS623103-WHT,SI,31,3,0
PSGHD623101-PNK,SI,32,2,0
PSGTS623102-RED,SI,34,0,0
NBATS523118-WTH5,SI,0,0,0
BCPT323104-BLK,SI,13,0,0
NBATT523104-RED,SI,5,0,0
NBATT523104-PUR,SI,4,0,0
NBATT523104-NVY,SI,2,0,0
NBATS523126-RED,SI,0,0,1
NBASH523109-BLK1,SI,5,0,0
PSGJK523101-WHT,SI,1,0,10
PSGTS323112-NVY,SI,9,0,0
PSGHD323105-GRY,SI,13,0,0
RMSH323101-BLK,SI,20,0,0
NBASH523109-BLK,SI,0,0,0
NBASH523107-RED,SI,4,0,0
NBAJS523102-BLK,SI,0,2,0
NBAJS523101-PUR,SI,0,2,0
NBAJS523101-NVY,SI,7,0,0
NBAJS523101-GRN,SI,0,0,0
NBAJS523101-BLK3,SI,0,0,0
NBAHD523114-BLK3,SI,0,0,0
MLBTS523121-BLU,SI,0,0,14
MLBTS523121-WHT,SI,4,0,1
MLBTS523121-BLK,SI,1,0,4
MLBSW523107-BLK,SI,0,0,1
MLBPT523123-BLK,SI,0,0,2
MLBPT523122-BLK1,SI,14,0,16
MLBJS523104-WHT2,SI,12,0,0
MLBJS523104-WHT1,SI,14,0,0
MLBJS523104-WHT,SI,5,0,2
MLBJS523101-BLU,SI,15,0,0
MLBHD523122-BLK,SI,0,0,2
RMJS323103-LBH,SI,25,0,0
RMJS323102-BLK,SI,16,0,0
RMJS323101-WHT,SI,16,0,0
PSGCA523104-NVY,SI,5,0,0
PSGPT323105-NVY,SI,8,10,0
PSGSH323102-NVY,SI,8,0,0
PSGSH323102-BLK,SI,20,0,0
PSGSH523102-NVY,SI,0,0,15
PSGCA523104-BLK,SI,0,0,0
PSGTS523110-WHT,SI,10,0,0
PSGTS523110-NVY,SI,8,0,0
PSGPT523104-BLU,SI,16,0,0
PSGCA523108-NVY,SI,14,0,0
PSGCA523108-GRY,SI,10,0,0
PSGCA523107-NVY,SI,2,0,1
PSGCA523103-NVY,SI,0,0,0
MLBTS523110-BLU,SI,7,0,0
MLBTS523110-BLK1,SI,15,0,0
MLBTS323116-NVY,SI,25,0,0
NBATT323102-RED,SI,0,0,14
NBATT323102-NVY1,SI,0,0,12
MLBSW523105-GRY,SI,11,0,0
MLBJK523101-BLK2,SI,0,0,0
NBAMB523101-BLK2,SI,12,0,53
NBAMB523101-BLK,SI,16,0,43
NBATS623101-BLU,SI,5,0,0
NBATS623101-PUR,SI,5,0,0
MLBTS323113-WHT2,SI,18,0,0
MUNJK52308-NVY,NO,0,0,0
LDAJS62304-RD1,NO,0,0,0
LDAJS62302-BG1,NO,0,0,0
21271U-LMN,NO,0,0,0
21273U-LMN,NO,0,0,0
81843U-LNK,NO,0,0,0
21289U-LMY,NO,0,0,0
81843U-LNZ,NO,0,0,0
81919U-090,NO,0,0,0
81919U-K95,NO,0,0,0
81919U-LMN,NO,2,0,0
81919U-LNZ,NO,4,0,0
81919U-LP4,NO,2,0,0
81919U-N84,NO,0,0,0
81921U-2VZ,NO,0,0,0
81921U-LMN,NO,4,0,0
81921U-LNZ,NO,4,0,0
81921U-LP4,NO,4,0,0
81922U-2VZ,NO,0,0,0
81922U-LP4,NO,0,0,0
66260U-LK7,NO,0,0,0
66260U-LLY,NO,0,0,0
30868U-090,NO,11,0,0
21301U-LMH,NO,0,0,0
21301U-LMZ,NO,0,0,0
21303U-LMH,NO,0,0,0
21303U-LMZ,NO,0,0,0
25044U-LMQ,NO,0,0,0
30866U-FCL,NO,3,0,0
30868U-U56,NO,0,0,0
30869U-090,NO,0,0,2
30869U-FCL,NO,0,0,0
30885U-090,NO,2,0,3
30895U-LN2,NO,0,0,0
30901U-C44,NO,0,0,0
30901U-LMV,NO,6,0,0
30902U-090,NO,0,0,0
30902U-956,NO,0,0,0
30902U-LMQ,NO,0,0,0
30915U-090,NO,0,0,0
81845U-LNZ,NO,0,0,0
30917U-LMH,NO,0,0,0
66215U-LKE,NO,0,0,0
30917U-LMZ,NO,0,0,0
66215U-LR5,NO,0,0,0
30918U-LMH,NO,0,0,0
81841U-2VZ,NO,0,0,0
30920U-LMH,NO,0,0,0
81841U-88D,NO,0,0,0
30920U-LMZ,NO,0,0,0
66253U-060,NO,0,0,0
30921U-LMH,NO,0,0,0
81841U-LMN,NO,0,0,0
30924U-090,NO,0,0,0
81841U-LNZ,NO,0,0,0
30924U-LMQ,NO,0,0,0
30925U-090,NO,0,0,0
81828U-LNK,NO,4,0,0
81828U-LNZ,NO,0,0,0
81841U-N84,NO,0,0,0
81845U-88D,NO,0,0,0
81922U-LMN,NO,0,0,0
40370U-N84,NO,0,0,0
81922U-LNZ,NO,0,0,0
40380U-LNP,NO,0,0,0
40381U-CUE,NO,0,0,0
40381U-LNX,NO,0,0,0
40383U-0ML,NO,2,0,0
40383U-LNF,NO,2,0,0
40384U-096,NO,0,0,0
81844U-LNZ,NO,0,0,0
40384U-LNR,NO,2,0,0
40385U-LNA,NO,2,0,0
40386U-090,NO,0,0,0
81844U-LNK,NO,0,0,0
40386U-LP3,NO,0,0,0
81847U-LNK,NO,0,0,0
40387U-A61,NO,0,0,0
81905U-LMH,NO,0,0,0
40387U-FZ9,NO,0,0,0
40387U-GGQ,NO,0,0,0
40388U-FSF,NO,6,0,0
81905U-LMZ,NO,0,0,0
40388U-LNY,NO,2,0,0
81901U-LNH,NO,0,0,0
40398U-090,NO,0,0,0
40398U-BY5,NO,0,0,0
40398U-E62,NO,4,0,0
81902U-LNH,NO,0,0,0
81923U-LMN,NO,0,0,0
81833U-LNK,NO,0,0,0
81923U-LP4,NO,0,0,0
81834U-LNK,NO,0,0,0
81923U-N84,NO,0,0,0
81837U-LNK,NO,0,0,0
81924U-096,NO,0,0,0
81924U-LMN,NO,0,0,0
81925U-LMN,NO,0,0,0
81832U-LNK,NO,0,0,0
81925U-N84,NO,0,0,0
81902U-EH6,NO,0,0,0
81926U-LMN,NO,0,0,0
81902U-FC6,NO,0,0,0
81926U-N84,NO,0,0,0
81902U-LNU,NO,0,0,0
81903U-EH6,NO,0,0,0
81903U-LNH,NO,0,0,0
81904U-EH6,NO,0,0,0
81904U-LNH,NO,0,0,0
81889U-575,NO,4,0,0
66112U-060,NO,0,0,0
81889U-6HF,NO,0,0,0
66112U-418,NO,0,0,0
66214U-LR5,NO,0,0,0
66214U-LKE,NO,0,0,0
MLBTS520200-BLU,SI,10,0,0
MLBTS520200-BLU3,SI,13,0,0
MLBTS520207-GRY3,SI,29,0,0
NBAHD521002-GRY2,SI,0,0,1
21318U-LN5,NO,0,0,0
MLBTS520208-BLK,SI,0,0,0
NBAHD520400-BLK,SI,0,0,0
MLBTS520207-NVY2,SI,28,0,0
21307U-096,NO,0,0,5
21307U-791,NO,2,0,0
21307U-857,NO,0,0,0
21307U-759,NO,0,0,5
NBAHD521002-BLK6,SI,0,0,0
55361U-LYQ,NO,1,0,0
55361U-LKK,NO,7,0,0
55361U-LKM,NO,3,0,0
55361U-LSX,NO,2,0,0
66228U-060,NO,0,0,0
MLBJS320220-RED,SI,0,0,30
66282U-13V,NO,0,0,0
MLBTS62208-WHT,SI,6,0,9
66229U-2EQ,NO,0,0,0
66229U-EFZ,NO,0,0,0
65885U-060,NO,0,0,0
MLBJT520220-NVY3,SI,0,0,26
MLBJT520220-WHT3,SI,0,0,4
NBASH52301-BLK,SI,0,0,0
NBASH52301-BLK2,SI,0,0,0
MLBHD521121-BLK,SI,18,2,0
MLBTS320201-NVY3,SI,0,0,19
MLBTS320200-WHT2,SI,0,0,14
30810U-JP4,NO,8,0,0
MLBSW52205-GRY,SI,21,0,0
MLBSH323103-NVY,SI,15,0,0
MLBSH323103-BLK,SI,18,0,0
NBASH32301-BLK,SI,0,0,13
NBASH32301-BLK2,SI,0,0,0
MLBJS520220-BLK2,SI,2,0,0
