SKU,Encontrado,Stock,Stock Futuro
FIHD622201-BLK3,SI,0,0
FIHD622201-BLU4,SI,0,0
FIHD622201-BLU3,SI,0,0
FIHD622201-BLK2,SI,0,0
FIHD622201-RED,SI,0,0
FIHD622201-NVY3,SI,0,0
FIHD622201-BLK,SI,0,0
FIHD622201-BLU2,SI,0,0
FIHD622201-NVY2,SI,0,0
FIHD622201-BLU,SI,0,0
FIHD622201-NVY,SI,0,0
FIJS322206-NVY,SI,0,0
FIJS322206-WHT6,SI,0,0
FIJS322206-RED4,SI,0,0
FIJS322206-RED3,SI,0,0
FIJS322206-YEL3,SI,0,0
FIJS322206-WHT5,SI,0,0
FIJS322206-LHB,SI,0,0
FIJS322206-YEL2,SI,0,0
FIJS322206-WHT4,SI,0,0
FIJS322206-RED2,SI,0,0
FIJS322206-ORG,SI,0,0
FIJS322206-WHT3,SI,0,0
FIJS322206-BLU2,SI,0,0
FIJS322206-RED,SI,0,0
FIJS322206-BLU,SI,0,0
FIJS322206-WHT2,SI,0,0
FIJS322206-YEL,SI,0,0
FIJS322206-WHT,SI,0,0
FITS322202-GRN,NO,0,0
FITS322202-NVY5,SI,0,0
FITS322202-WHT8,SI,0,0
FITS322202-RED6,SI,0,0
FITS322202-RED5,SI,0,0
FITS322202-YEL3,SI,0,0
FITS322202-RED4,SI,0,0
FITS322202-LHB,SI,0,0
FITS322202-YEL2,SI,0,0
FITS322202-WHT7,SI,0,0
FITS322202-WHT6,SI,0,0
FITS322202-RED3,SI,0,0
FITS322202-ORG,SI,0,0
FITS322202-RED2,SI,0,0
FITS322202-WHT5,SI,0,0
FITS322202-RED,SI,0,0
FITS322202-BLK,SI,0,0
FITS322202-WHT4,SI,0,0
FITS322202-WHT3,SI,0,0
FITS322202-NVY2,SI,0,0
FITS522204-NVY,SI,0,0
FITS522204-YEL,SI,0,0
FITS522204-LHB,SI,0,0
FITS522203-GRN,SI,0,0
FITS522203-NVY2,SI,0,0
FITS522203-WHT4,SI,0,0
FITS522203-RED5,SI,0,0
FITS522203-RED4,SI,0,0
FITS522203-YEL3,SI,0,0
FITS522203-RED3,SI,0,0
FITS522203-LHB3,SI,0,0
FITS522203-YEL2,SI,0,0
FITS522203-WHT3,SI,0,0
FITS522203-RED2,SI,0,0
FITS522203-ORG,SI,0,0
FITS522203-WHT2,SI,0,0
FITS522203-NVY,SI,0,0
FITS522203-RED,SI,0,0
FITS522203-LHB2,SI,0,0
FITS522203-WHT,SI,0,0
FITS522203-YEL,SI,0,0
FITS522203-LHB,SI,0,0
FITS522202-BLK3,SI,0,0
FITS522202-NVY5,SI,0,0
FITS522202-WHT8,SI,0,0
FITS522202-RED6,SI,0,0
FITS522202-RED5,SI,0,0
FITS522202-YEL3,SI,0,0
FITS522202-RED4,SI,0,0
FITS522202-LHB,SI,0,0
FITS522202-YEL2,SI,0,0
FITS522202-WHT7,SI,0,0
FITS522202-WHT6,SI,0,0
FITS522202-RED3,SI,0,0
FITS522202-BLK2,SI,0,0
FITS522202-ORG,SI,0,0
FITS522202-RED2,SI,0,0
FITS522202-WHT5,SI,0,0
FITS522202-NVY4,SI,0,0
FITS522202-RED,SI,0,0
FITS522202-BLK,SI,0,0
FITS522202-WHT4,SI,0,0
FITS522202-NVY3,SI,0,0
FITS522202-WHT3,SI,0,0
FITS522202-NVY2,SI,0,0
FITS522202-WHT2,SI,0,0
FITS522202-BLU,SI,0,0
FITS522202-YEL,SI,0,0
FITS522202-NVY,SI,0,0
FITS522202-WHT,SI,1,0
FITS522201-GRN,SI,0,0
FITS522201-NVY5,SI,0,0
FITS522201-WHT6,SI,0,0
FITS522201-RED6,SI,0,0
FITS522201-RED5,SI,0,0
FITS522201-YEL3,SI,0,0
FITS522201-RED4,SI,0,0
FITS522201-LHB2,SI,0,0
FITS522201-YEL2,SI,0,0
FITS522201-WHT5,SI,0,0
FITS522201-BLU2,SI,0,0
FITS522201-RED3,SI,0,0
FITS522201-BLK2,SI,0,0
FITS522201-ORG,SI,0,0
FITS522201-RED2,SI,0,0
FITS522201-WHT4,SI,0,0
FITS522201-NVY4,SI,0,0
FITS522201-RED,SI,0,0
FITS522201-BLK,SI,0,0
FITS522201-WHT3,SI,0,0
FITS522201-NVY3,SI,0,0
FITS522201-LHB,SI,0,0
FITS522201-NVY2,SI,0,0
FITS522201-WHT2,SI,0,0
FITS522201-BLU,SI,0,0
FITS522201-YEL,SI,0,0
FITS522201-NVY,SI,0,0
FITS522201-WHT,SI,0,0
FIJS522207-BLK,SI,0,0
FILS522201-YEL,SI,0,0
FILS522201-NVY,SI,0,0
FIPT522201-NVY7,SI,0,0
FIPT522201-NVY6,SI,0,0
FIPT522201-BLK3,SI,0,0
FIPT522201-BLU3,SI,0,0
FIPT522201-RED,SI,0,0
FIPT522201-BLU2,SI,0,0
FIPT522201-BLK2,SI,0,0
FIPT522201-NVY5,SI,0,0
FIPT522201-NVY4,SI,0,0
FIPT522201-BLK,SI,0,0
FIPT522201-NVY3,SI,0,0
FIPT522201-NVY2,SI,0,0
FIPT522201-BLU,SI,0,0
FIPT522201-NVY,SI,0,0
FIHD522201-RED3,SI,0,0
FIHD522201-NVY4,SI,0,0
FIHD522201-BLK3,SI,0,0
FIHD522201-BLU4,SI,0,0
FIHD522201-RED2,SI,0,0
FIHD522201-BLU3,SI,0,0
FIHD522201-BLK2,SI,0,0
FIHD522201-RED,SI,0,0
FIHD522201-NVY3,SI,0,0
FIHD522201-BLK,SI,0,0
FIHD522201-BLU2,SI,0,0
FIHD522201-NVY2,SI,0,0
FIHD522201-BLU,SI,0,0
FIHD522201-NVY,SI,0,0
FIJS522205-GRN,SI,0,0
FIJS522205-NVY2,SI,0,0
FIJS522205-WHT4,SI,0,0
FIJS522205-RED5,SI,0,0
FIJS522205-RED4,SI,0,0
FIJS522205-YEL3,SI,0,0
FIJS522205-RED3,SI,0,0
FIJS522205-LHB2,SI,0,0
FIJS522205-YEL2,SI,0,0
FIJS522205-WHT3,SI,0,0
FIJS522205-RED2,SI,0,0
FIJS522205-ORG,SI,0,0
FIJS522205-WHT2,SI,3,0
FIJS522205-NVY,SI,2,0
FIJS522205-RED,SI,2,0
FIJS522205-BLU,SI,0,0
FIJS522205-WHT,SI,2,0
FIJS522205-YEL,SI,3,0
FIJS522205-LHB,SI,1,0
FISW522203-NVY5,SI,0,0
FISW522203-NVY4,SI,0,0
FISW522203-BLK3,SI,0,0
FISW522203-BLK2,SI,0,0
FISW522203-NVY3,SI,0,0
FISW522203-NVY2,SI,0,0
FISW522203-BLK,SI,0,0
FISW522203-NVY,SI,0,0
FIPT522204-NVY9,SI,0,0
FIPT522204-NVY8,SI,0,0
FIPT522204-NVY7,SI,0,0
FIPT522204-NVY6,SI,0,0
FIPT522204-BLK3,SI,0,0
FIPT522204-NVY5,SI,0,0
FIPT522204-NVY4,SI,0,0
FIPT522204-NVY3,SI,0,0
FIPT522204-NVY2,SI,0,0
FIPT522204-BLK2,SI,0,0
FIJS522207-NVY2,SI,0,0
FIJS522207-WHT4,SI,0,0
FIJS522207-RED5,SI,0,0
FIJS522207-RED4,SI,0,0
FIJS522207-YEL3,SI,1,0
FIJS522207-RED3,SI,0,0
FIJS522207-LHB2,SI,0,0
FIJS522207-YEL2,SI,0,0
FIJS522207-WHT3,SI,0,0
FIJS522207-RED2,SI,0,0
FIJS522207-ORG,SI,0,0
FIJS522207-WHT2,SI,1,0
FIJS522207-NVY,SI,0,0
FIJS522207-RED,SI,0,0
FIJS522207-BLU,SI,0,0
FIJS522207-WHT,SI,2,0
FIJS522207-YEL,SI,1,0
FIJS522207-LHB,SI,1,0
FIJS522206-BLK,SI,0,0
FIJS522206-NVY,SI,0,0
FIJS522206-WHT6,SI,0,0
FIJS522206-RED4,SI,0,0
FIJS522206-RED3,SI,0,0
FIJS522206-YEL3,SI,0,0
FIJS522206-WHT5,SI,0,0
FIJS522206-LHB,SI,0,0
FIJS522206-YEL2,SI,0,0
FIJS522206-WHT4,SI,0,0
FIJS522206-RED2,SI,0,0
FIJS522206-ORG,SI,0,0
FIJS522206-WHT3,SI,0,0
FIJS522206-BLU2,SI,0,0
FIJS522206-RED,SI,0,0
FIJS522206-BLU,SI,0,0
FIJS522206-WHT2,SI,0,0
FIJS522206-YEL,SI,0,0
FIJS522206-WHT,SI,0,0
FIJS522204-GRN,SI,5,0
FIJS522204-NVY2,SI,0,0
FIJS522204-WHT4,SI,0,0
FIJS522204-RED5,SI,0,0
FIJS522204-RED4,SI,0,0
FIJS522204-YEL3,SI,0,0
FIJS522204-RED3,SI,0,0
FIJS522204-LHB2,SI,0,0
FIJS522204-YEL2,SI,0,0
FIJS522204-WHT3,SI,0,0
FIJS522204-RED2,SI,0,0
FIJS522204-ORG,SI,0,0
FIJS522204-WHT2,SI,0,0
FIJS522204-NVY,SI,3,0
FIJS522204-RED,SI,1,0
FIJS522204-BLU,SI,0,0
FIJS522204-WHT,SI,7,0
FIJS522204-YEL,SI,4,0
FIJS522204-LHB,SI,3,0
FIJS522203-WHT8,SI,0,0
FIJS522203-WHT7,SI,0,0
FIJS522203-BLU4,SI,0,0
FIJS522203-WHT6,SI,0,0
FIJS522203-WHT5,SI,0,0
FIJS522203-NVY3,SI,0,0
FIJS522203-BLU3,SI,0,0
FIJS522203-WHT4,SI,0,0
FIJS522203-BLU2,SI,0,0
FIJS522203-RED2,SI,0,0
FIJS522203-WHT3,SI,0,0
FIPT522204-BLK,SI,0,0
FIPT522204-NVY,SI,0,0
FISW522202-NVY7,SI,0,0
FISW522202-NVY6,SI,0,0
FISW522202-NVY5,SI,0,0
FISW522202-NVY4,SI,0,0
FISW522202-BLK3,SI,0,0
FISW522202-BLK2,SI,0,0
FISW522202-NVY3,SI,0,0
FISW522202-NVY2,SI,0,0
FISW522202-BLK,SI,0,0
FISW522202-NVY,SI,0,0
FILS522202-NVY7,SI,0,0
FILS522202-NVY6,SI,0,0
FILS522202-NVY5,SI,0,0
FILS522202-NVY4,SI,0,0
FILS522202-BLK3,SI,0,0
FILS522202-BLK2,SI,0,0
FILS522202-NVY3,SI,0,0
FILS522202-NVY2,SI,0,0
FILS522202-BLK,SI,0,0
FILS522202-NVY,SI,0,0
FITS522204-GRN,SI,0,0
FITS522204-NVY2,SI,0,0
FITS522204-WHT4,SI,0,0
FITS522204-RED5,SI,0,0
FITS522204-RED4,SI,0,0
FITS522204-YEL3,SI,0,0
FITS522204-RED3,SI,0,0
FITS522204-LHB3,SI,0,0
FITS522204-YEL2,SI,0,0
FITS522204-WHT3,SI,0,0
FITS522204-RED2,SI,0,0
FITS522204-ORG,SI,0,0
FITS522204-WHT2,SI,1,0
FITS522204-RED,SI,0,0
FITS522204-WHT,SI,0,0
FITS522204-LHB2,SI,0,0
CH50ASPM3,NO,0,0
CH41ASPM3,NO,0,0
CH41AS040,NO,0,0
CH49ASPM3,NO,0,0
NFLESH522001-BLK,NO,0,0
WL95659026713O,NO,0,0
NFLETS522001-BLK,NO,0,0
WL956590267003,NO,0,0
NFLETS522001-NVY,NO,0,0
NFLETS522001-RED,NO,0,0
NFLETS522002-WHT,NO,0,0
NFLETS522002-BLK,NO,0,0
NFLETS522002-NVY,NO,0,0
GF88HY07718NTC,NO,0,0
GF88HY0771893O,NO,0,0
CH171PZWH214O6,NO,0,0
GT23HY08160G61,NO,0,0
CH172ZWH612O6,NO,0,0
CH172Z2F612O6,NO,0,0
CH171BZWH612O6,NO,0,0
CH171BZBK612O6,NO,0,0
CH2238YA4612O6,NO,0,0
CH2238ZBK612O6,NO,0,0
CH2238VX4612O6,NO,0,0
CH1773Y38612O3,NO,0,0
CH1773YMC612O3,NO,0,0
CH1773Z2F612O3,NO,0,0
CH518ZBK612O3,NO,0,0
CH518ZWH612O3,NO,0,0
FIJS522203-BLK2,SI,0,0
FIJS522203-RED,SI,1,0
FIJS522203-WHT2,SI,0,0
FIJS522203-NVY2,SI,0,0
FIJS522203-WHT,SI,0,0
FIJS522203-BLK,SI,1,0
FIJS522203-BLU,SI,0,0
FIJS522203-NVY,SI,0,0
FIJS522202-GRN,SI,0,0
FIJS522202-NVY2,SI,0,0
FIJS522202-WHT4,SI,0,0
FIJS522202-RED5,SI,0,0
FIJS522202-RED4,SI,0,0
FIJS522202-YEL3,SI,0,0
FIJS522202-RED3,SI,0,0
FIJS522202-LHB2,SI,0,0
FIJS522202-YEL2,SI,0,0
FIJS522202-WHT3,SI,0,0
FIJS522202-RED2,SI,0,0
FIJS522202-ORG,SI,0,0
FIJS522202-WHT2,SI,2,0
FIJS522202-NVY,SI,1,0
FIJS522202-RED,SI,1,0
FIJS522202-BLU,SI,0,0
FIJS522202-WHT,SI,0,0
FIJS522202-YEL,SI,1,0
FIJS522202-LHB,SI,1,0
NBADTABLES,NO,1,0
GF89H586619BKC,NO,1,0
CH52ASHOJ,NO,1,0
CH52ASXBK,NO,1,0
NFLEJS522001-RED,NO,1,0
NFLEJS522001-NVY,NO,1,0
NFLEJS522001-BLK,NO,1,0
NFLESH522001-RED,NO,1,0
NFLESH522001-NVY,NO,1,0
NBADTABLEL,NO,1,0
BIGDISPLAY,NO,1,0
NBAFLOORDISPLAY,NO,1,0
FLOORDISPLAY,NO,1,0
TSHIRTDISPLAY,NO,1,0
CCHD522203-BLK,NO,1,0
LLSH522202-BLK,SI,25,0
BUDSH522201-BLK,SI,20,0
LLTS522204-BLK,SI,0,0
LLTS522203-BLU,SI,0,0
SPRTS522202-GRY,SI,0,0
SPRTS522201-GRY,SI,0,0
SPRTS522201-BLU,SI,0,0
BCTS523109-BLK,SI,0,0
JVHD523101-BLK,SI,0,0
RACKPESA01,NO,0,0
MUNGKJS52201-GRN,NO,0,0
MUNGKSH52201-GRN,NO,0,0
MUNPL52205-RED,NO,0,0
MUNPL52205-NVY,NO,0,0
MUNSH52205-NVY,NO,0,0
MUNSH52204-NVY,NO,0,0
MUNSH52204-BLK,NO,0,0
MUNJK52208-NVY,NO,0,0
OLHSH52202-WHT,NO,0,0
MUNPT52208-NVY,NO,0,0
OLHJS52201-RED,NO,0,0
OLHSH52204-BLK,NO,0,0
OLHGKJS52201-YEL,NO,0,0
OLHGKSH52201-YEL,NO,0,0
OLHGKJS52201-GRN,NO,0,0
OLHGKSH52201-GRN,NO,0,0
OLHGKJS52201-BLK,NO,0,0
OLHGKSH52201-BLK,NO,0,0
OLHJS52203-RED,NO,0,0
OLHPL52206-BLK,NO,0,0
OLHPL52206-WHT,NO,0,0
OLHSH52206-BLK,NO,0,0
OLHJS52205-WHT,NO,0,0
OLHJS52205-RED,NO,0,0
OLHJS52205-BLU,NO,0,0
OLHSH52205-BLU,NO,0,0
OLHSH52205-BLK,NO,0,0
OLHJK52209-BLK,NO,0,0
OLHJK52208-BLK,NO,0,0
OLHPT52208-BLK,NO,0,0
ALJS52205-BLU,NO,0,0
ALJS52204-LBL,NO,0,0
ALJS52204-NVY,NO,0,0
ALJS52204-WHT,NO,0,0
ALJK52208-BLK,NO,0,0
AGJS52202-ORG,NO,0,0
AGSH52202-BLK,NO,0,0
CCTS522213-BLK,NO,0,0
CCBK522202-BLK,NO,0,0
CCSB522202-BLK,NO,0,0
CCTS522214-RED,NO,0,0
CCLS52202-BLK,NO,0,0
CCBK522203-BLK,NO,0,0
CCSB522203-BLK,NO,0,0
GF22HY081600OC,NO,0,0
WL4275590266003,NO,0,0
S84569590254003,NO,0,0
S84569590256806,NO,0,0
S2974549967A1FF,NO,0,0
S4569549967A6IC,NO,0,0
GF002549967A1HC,NO,0,0
S0889407D55XZ7,NO,0,0
T59426549921NTC,NO,0,0
S9441G586634AIHB,NO,0,0
GF89H586619K74,NO,0,0
GF89H586619XZ7,NO,0,0
S343359024907N,NO,0,0
GF89H586619XEI,NO,0,0
GF89H5866191IC,NO,0,0
GF89H586620BKC,NO,0,0
GF89H5866201IC,NO,0,0
NBATS32210-BLK2,NO,0,0
NBACS32203-GRY,SI,0,0
NBATS32210-RED,NO,0,0
NBACS32203-YEL,SI,0,0
NBATS32210-BLK,NO,0,0
NBATS32210-WHT,NO,0,0
NBATS32210-BLK5,SI,7,0
NBATS32209-BLK3,NO,7,0
NBATS32209-WHT,NO,7,0
NBATS32209-YEL2,NO,7,0
NBATS32209-BLK2,NO,7,0
NBATS32209-BUR,NO,7,0
NBATS32209-PUR,NO,7,0
NBATS32209-WHT2,NO,7,0
NBATS32209-RED,NO,7,0
NBATS32209-BLK,NO,7,0
NBATS32209-GRN,NO,7,0
NBATS32208-BLK5,NO,7,0
NBATS32208-RED,NO,7,0
NBATS32208-BLK3,NO,7,0
NBATS32208-GRN,NO,7,0
NBATS32208-BLK4,NO,7,0
NBATS32208-ORG,NO,7,0
NBATS32208-BLK2,SI,2,0
NBATS32208-YEL,NO,2,0
NBATS32208-BLK,SI,1,0
NBASB32206-BLK4,SI,0,0
NBASB32206-BLK3,SI,0,0
NBASB32206-BLK2,SI,0,0
NBASB32206-BLK1,SI,0,0
NBASB32206-BLK,SI,0,0
NBABN32216-GRY,SI,0,0
PSGTS52212-BLU1,SI,1,15
PSGSB52207-BLK,SI,0,0
PSGTS52212-BLK1,SI,1,0
PSGTS52202-NVY,SI,0,0
PSGTS52201-WHT,SI,0,0
PSGTS52212-BLU,SI,1,0
PSGTS52212-WHT,NO,1,0
PSGTS52213-BLK,SI,3,6
PSGTS52212-BLU2,SI,0,0
PSGTS52212-WHT2,NO,0,0
PSGTS52213-BLK2,SI,0,0
PSGSB52206-NVY,SI,0,0
GF685866811IC,NO,0,0
S3433590249003,NO,0,0
GF68586681BKC,NO,0,0
V3404590265003,NO,0,0
GF68586681C+C,NO,0,0
NIRTS52103-BLK,NO,0,0
T4177549921045,NO,0,0
GF22HY08160BKC,NO,0,0
T4177549921040,NO,0,0
GF22HY08160NYC,NO,0,0
S59370551873AZSF,NO,0,0
S6558586676003,NO,0,0
S6558586676ZSP,NO,0,0
S6558586676C+A,NO,0,0
T59375551873AZTF,NO,0,0
T59375551873AZSF,NO,0,0
GF89HY067940OC,NO,0,0
T4177549921003,NO,0,0
GF934Y08160001,NO,0,0
H01014586283806,NO,0,0
P0502590252003,NO,0,0
H01014586283003,NO,0,0
P0502590252806,NO,0,0
CH1673ZYH612O3,NO,0,0
CH1673YME612O3,NO,0,0
CH1683YMC612O3,NO,0,0
CH1683YMD612O3,NO,0,0
CH1603ZBK612O3,NO,0,0
CH1603ZWH612O3,NO,0,0
CH1603YMD612O3,NO,0,0
CHMC21ZBK612O3,NO,0,0
CHMC21ZWH612O3,NO,0,0
CHMC20ZWH612O3,NO,0,0
CHMC18ZWH612O3,NO,0,0
CH681YA4911O6,NO,0,0
CH681Z00911O6,NO,0,0
CH682Z00911O6,NO,0,0
CH508YA4911O6,NO,0,0
CH508YGM911O6,NO,0,0
CH509YN4911O6,NO,0,0
CH502ZPS911O3,NO,0,0
CH502YA4911O3,NO,0,0
CH503YIP911O3,NO,0,0
CH504ZWHOSZO3,NO,0,0
CH504YA4OSZO3,NO,0,0
CH507Z00911O3,NO,0,0
CH517YGM911O3,NO,0,0
CHWC21ZWH059O3,NO,0,0
CHWC20ZWH059O3,NO,0,0
CH171B-BLK,NO,0,0
M2270023,NO,0,0
M2270G586954CBS,NO,0,0
M2270G586954B+1,NO,0,0
CABBA9ASE,NO,0,0
NBACS32203-RED,SI,0,0
CH50ASXWH,NO,0,0
NBACS32202-BLK,SI,15,0
NBASS52203-GRY,SI,0,0
NBASS52202-PUR,SI,0,0
NBASS52202-BLK,SI,0,0
NBAHD32210-PUR,SI,6,0
NBAHD32210-RED,SI,0,0
NBASW32208-BLK,SI,19,0
NBASW32208-RED,SI,19,0
NBASW32208-BLK2,SI,9,0
NBASW32208-PUR,SI,9,0
NBASW32208-GRY4,SI,17,0
NBASW32208-BLU,SI,17,0
CH52ASXWH,NO,17,0
NBASW32208-BUR,NO,17,0
NBASW32208-GRY,NO,17,0
NBATS32224-AQU,NO,17,0
CH41ASXWH,NO,17,0
NBATS32224-LBL,NO,17,0
NBATS32210-BLK4,NO,17,0
NBATS32210-PUR,NO,17,0
NBATS32210-BLK3,NO,17,0
NBATS32210-WHT2,NO,17,0
NBASB521254-RED2,NO,17,0
NBASB521254-WHT,NO,17,0
NBASB521255-CAMO,NO,17,0
NBASB521255-CAMO2,NO,17,0
NBASB521255-CAMO3,NO,17,0
NBASB521255-CAMO4,NO,17,0
NBASB521255-CAMO5,NO,17,0
NBASB521255-CAMO6,NO,17,0
NBASB521256-BLK,SI,1,0
NBASB521256-BLK2,SI,1,0
NBASB521256-BLK3,NO,1,0
NBASB521256-BLK4,NO,1,0
GF937Y07459AC5,NO,1,0
P3700549967A1FF,NO,1,0
H01014586283C+C,NO,1,0
81622407Q88MLV,NO,1,0
H78949586885806,NO,1,0
81622407Q88K77,NO,1,0
859414549314A3RF,NO,1,0
859414549314A3VF,NO,1,0
H78949586885H1S,NO,1,0
NBABN32216-BLK1,SI,0,0
NBABN32216-ORG,SI,0,0
NBABN32216-PUR,SI,0,0
NBABN32216-BLK,SI,0,0
NBASB32235-BLU,SI,0,0
NBASB32235-YEL,SI,0,0
NBASB32235-GRY,SI,0,0
NBASB32235-PUR,SI,0,0
NBASB32235-RED,SI,0,0
NBASB321202-BLU,SI,0,0
NBASB321202-RED2,SI,0,0
NBASB321202-GRN,SI,0,0
NBASB321202-BLK3,SI,0,0
NBASB321202-PUR,SI,0,0
NBASB321202-BLK2,SI,0,0
NBASB321202-BLK,SI,0,0
PSGSB52206-WHT,SI,0,0
RMSB52202-BGE,SI,0,0
PSGSB52205-GRY,SI,0,0
PSGSB52205-NVY,SI,0,1
PSGSB52204-BLK,SI,0,0
PSGSB52204-NVY,SI,0,0
PSGSB52203-WHT,SI,0,0
PSGSB52202-BLK,SI,0,0
PSGSB52202-WHT,SI,0,0
PSGSB52201-BLK,SI,0,0
PSGSB52201-NVY,SI,0,9
PSGSB32207-NVY,SI,0,0
PSGSB32207-BLK,SI,0,5
PSGSB32206-WHT,SI,0,0
PSGSB32204-BLK,SI,0,0
PSGSB32204-NVY,SI,0,0
PSGSB32202-BLK,SI,0,0
PSGSB32202-WHT,SI,0,0
RMSB32205-BLU,SI,6,0
RMSB32205-BLK,SI,0,0
RMSB32203-WHT,SI,0,0
RMSB32201-GRY,SI,0,0
RMSB52207-GRY,SI,0,0
RMSB52206-GRY,SI,0,0
RMSB52205-BLU,SI,0,0
RMSB52205-GRY,SI,0,0
RMSB52205-BLK,SI,0,0
RMSB52204-BLK,SI,0,0
RMSB52203-WHT,SI,0,0
RMSB52201-BLK,SI,0,0
RMSB52201-GRY,SI,0,0
NBASB321202-RED,SI,0,0
NBASB32217-GRY,SI,0,0
NBASB32217-BLU,SI,0,0
NBASB32217-BLK,SI,0,0
NBASB32217-PUR,SI,0,0
NBASB32217-RED,SI,0,0
NBASB321205-GRY,SI,0,0
NBASB321205-GRN,SI,0,0
NBASB521256-BLK5,NO,0,0
NBASB521256-BLK6,NO,0,0
NBASB521257-PNK,SI,28,0
NBASB521257-PNK2,SI,28,0
NBASB521257-PNK3,SI,28,0
NBASB521257-PNK4,SI,7,0
NBASB521257-PNK5,SI,7,0
NBASB521257-PNK6,SI,7,0
NBASB521258-BLK,NO,7,0
AGJS52201-BLK,NO,7,0
AGSH52201-ORG,NO,7,0
AGGKJS52201-BLK,NO,7,0
AGGKSH52201-BLK,NO,7,0
AGGKJS52201-YEL,NO,7,0
AGGKSH52201-YEL,NO,7,0
AGJS52204-BLK,NO,7,0
AGPL52203-BLK,NO,7,0
AGPL52203-GRY,NO,7,0
AGSH52203-BLK,NO,7,0
AGJS52206-ORG,NO,7,0
AGJS52206-BLK,NO,7,0
AGJS52206-PUR,NO,7,0
AGSH52206-ORG,NO,7,0
AGSH52206-BLK,NO,7,0
AGJK52205-BLK,NO,7,0
AGJK52207-BLK,NO,7,0
AGPT52207-BLK,NO,7,0
MUNJS52206-NVY,NO,7,0
MUNJS52204-RED,NO,7,0
MUNJS52204-BLK,NO,7,0
MUNJS52204-GRN,NO,7,0
MUNJK52207-BLK,NO,7,0
OLHJS52207-WHT,NO,7,0
OLHJS52202-WHT,NO,7,0
OLHJS52201B-RED,NO,7,0
OLHSH52201-BLU,NO,7,0
OLHJS52204-BLK,NO,7,0
BCPJ522203-NVY,SI,0,49
PCBX522203-LBL,SI,0,49
PCPJ522203-NVY,SI,0,49
MCTS318207-RED,NO,0,49
MCTS318207-NVY,NO,0,49
MCTS318208-BLU,NO,0,49
MCTS318208-RED,NO,0,49
MCPL318101-RED,NO,0,49
MCPL318202-BLU,NO,0,49
MCJK318207-BLU,NO,0,49
MCPT318207-BLU,NO,0,49
MCJK318206-BLU,NO,0,49
MCPT318206-BLU,NO,0,49
MCPJ318202-BLU,NO,0,49
MCPJ318202-RED,NO,0,49
MCPJ318203-NVY,NO,0,49
BCJS518201-NVY,NO,0,49
BCJS518202-NVY,NO,0,49
BCJS518203-RED,NO,0,49
BCSH518201-NVY,NO,0,49
BCPL518201-NVY,NO,0,49
BCJK518201-NVY,NO,0,49
BCPT518201-NVY,NO,0,49
BCJK518202-NVY,NO,0,49
20104400-0V9,NO,0,49
20104480-5M2,NO,0,49
20104400-027,NO,0,49
20104400-01L,NO,0,49
20104540-2M9,NO,0,49
20104540-VM9,NO,0,49
20104540-8M9,NO,0,49
20104540-1M9,NO,0,49
20104530-05L,NO,0,49
20104480-027,NO,0,49
20104530-027,NO,0,49
20104480-01L,NO,0,49
20104530-019,NO,0,49
MLBTS522201-BLK,SI,5,0
JVSH522202-BLK,SI,0,0
JVHD522202-BLK,SI,0,0
JVJS522207-BLK,SI,0,0
JVJS522206-MUL,SI,0,1
JVJS522205-WHT,SI,0,0
JVTS522208-WHT,SI,0,0
JVTS522207-BLU,SI,0,0
JVTS522206-BLK,SI,0,0
JVPL522201-WHT,SI,0,0
JVPL522201-BLK,SI,0,19
JVSH522201-WHT,SI,0,24
JVSH522201-BLK,SI,0,24
JVJK522201-BLK,SI,0,0
JVHD522201-BLK,SI,0,0
JVJS522204-BLK,SI,0,0
JVJS522203-BLK,SI,0,0
JVJS522202-WHT,SI,0,0
JVJS522201-BLK,SI,0,12
JVTS522205-BLK,SI,0,0
JVTS522204-NVY,SI,0,0
JVTS522203-WHT,SI,0,0
JVTS522202-BLK,SI,0,0
JVTS522201-BLK,SI,0,9
JVTS522201-NVY,SI,0,0
BCJS522207-BLK,SI,0,0
BCJS522206-WHT,SI,0,0
BCJS522205-NVY,SI,0,0
BCPT522202-BLK,SI,1,8
BCHD522202-BLK,SI,0,6
BCTS522205-BEI,SI,0,0
BCJS318201-NVY,NO,0,0
BCJS318202-NVY,NO,0,0
BCJS318203-RED,NO,0,0
BCSH318201-NVY,NO,0,0
BCPL318201-NVY,NO,0,0
BCJK318201-NVY,NO,0,0
BCPT318201-NVY,NO,0,0
BCJK318202-RED,NO,0,0
UUM165311U-C44,NO,0,0
ALPT52207-BLU,NO,0,0
ALJK52207-BLU,NO,0,0
ALSH52201-LBL,NO,0,0
ALJS52202-WHT,NO,0,0
ALSH52202B-WHT,NO,0,0
ALJS52202B-WHT,NO,0,0
ALJS52202C-WHT,NO,0,0
ALJS52202D-WHT,NO,0,0
ALJS52201-BLK,NO,0,0
ALJS52201C-BLK,NO,0,0
ALJS52201D-BLK,NO,0,0
MLBHD52001-NVY2,SI,0,0
MLBTS520201-NVY2,SI,32,19
UMSB52210-BLK,NO,32,19
UMSB52203-NVY,NO,32,19
UMSB52204-BLK,NO,32,19
MLBTS520201-WHT,SI,0,11
20104440-11L,NO,0,11
20104440-227,NO,0,11
20104470-2M2,NO,0,11
20104620-018,NO,0,11
20104390-0V9,NO,0,11
20104390-027,NO,0,11
20104390-01L,NO,0,11
20104490-1ML,NO,0,11
