SKU,Encontrado,Stock,Stock China,Stock Futuro
MLBTS324201-GY1,SI,9,0,0
MLBTS324201-NV1,SI,11,0,0
MLBPT724203-BL1,SI,0,0,0
MLBSH724203-NV1,SI,0,0,0
MLBSH724203-BL1,SI,0,0,0
NBAWR624201-OW1,SI,20,0,0
NBATT624201-WH1,SI,0,0,0
NBAWR624201-BK1,SI,0,0,0
NBATT624201-BK1,SI,0,0,0
NBATS624202-DG1,SI,0,0,0
NBATS624202-WH1,SI,0,0,0
NBACT624203-WH1,SI,0,0,0
NBACT624203-DG1,SI,0,0,0
MLBSH524204-BK1,SI,0,0,0
MLBSW524201-BK1,SI,0,0,0
MLBTS524210-WH1,SI,0,0,0
MLBTS524209-WH1,SI,0,0,0
MLBJK524203-BG1,SI,0,0,0
MLBJK524203-BK1,SI,0,0,0
MLBPT524206-BK1,SI,0,0,0
NBATS324204-WH2,SI,0,0,0
NBATS324203-GN1,SI,0,0,0
NBATS324203-BK4,SI,0,0,0
NBAPT724202-GY1,SI,18,0,0
NBAPT724202-BK2,SI,0,0,0
NBAHD724202-GY1,SI,12,1,0
NBASH724202-NV1,SI,0,0,0
NBASH724202-BK3,SI,0,0,0
NBAJS724202-WH1,SI,0,0,0
MLBTS524214-BU1,SI,0,0,0
MLBPT524205-NV2,SI,0,0,0
MLBPT524205-BK1,SI,0,0,0
MLBPT524205-NV1,SI,0,0,0
MLBJK524204-NV1,SI,0,0,0
MLBJK524204-GY1,SI,0,0,0
MLBJK524204-WH1,SI,0,0,0
MLBSH524205-NV2,SI,0,0,0
MLBSH524205-BL1,SI,0,0,0
MLBSH524205-NV1,SI,0,0,0
MLBTS524211-WH3,SI,0,0,0
MLBTS524211-WH2,SI,0,0,0
NBASW522210-BLK,SI,0,11,0
NBASH522201-YEL,SI,0,0,0
NBASH522201-WHT,SI,0,0,0
RMCA523104-BLK,SI,0,0,0
ACTS622201-PUR,NO,0,0,0
NBACT62213-NVY3,SI,0,0,0
MLBJS522203-BLK,SI,0,0,0
MLBJS522203-NVY,SI,0,0,0
UMJS523103-TUR,NO,17,0,0
UMSH523101-BLK,NO,1,0,0
NBATS321000-BLK8,SI,0,9,20
NBATS521000-BLK7,SI,4,0,0
MLBTS320201-GRY,SI,0,0,0
NBAHD523115-RED,SI,0,10,0
MLBTS520201-BLK2,NO,15,0,0
NBASH523108-BLK,SI,0,16,0
RMCA523106-NVY,SI,0,0,0
RMCA523105-BLK,SI,0,0,0
BCTS523105-BLK,SI,0,0,0
BCTS523105-NVY,SI,0,0,0
BCTS523108-NVY,SI,0,0,0
BCTS523108-BLK,SI,0,0,0
NBATT522221-BLK3,SI,0,0,0
NBATT522221-BLK2,SI,0,0,0
NBAHD522220-RED,SI,0,0,0
CCTS522202-BLK,NO,0,0,0
CCTS522201-NVY,NO,0,0,0
MLBHD524208-BK4,SI,0,0,0
MLBHD524208-BR1,SI,0,0,0
MLBHD524208-BK3,SI,0,0,0
NBATS624203-OW1,SI,0,0,0
NBATS624203-BK1,SI,0,0,0
NBATS624203-WH1,SI,0,0,0
NBAJK624202-DG1,SI,0,0,0
NBAPT624202-OW1,SI,5,0,0
NBAPT624202-BK1,SI,0,0,0
NBASH624202-DG1,SI,12,0,0
NBASH624202-BK1,SI,0,0,0
NBASW624202-OW1,SI,0,0,0
MLBTS524207-NV2,SI,0,0,0
MLBTS524207-WH1,SI,0,0,0
MLBTS524207-BL1,SI,0,0,0
MLBTS524207-GY2,SI,0,0,0
MLBTS524207-YL1,SI,0,0,0
MLBTS524207-BK2,SI,0,0,0
MLBTS524207-GY1,SI,0,0,0
MLBTS524207-BK1,SI,0,0,0
MLBLS524201-WH1,SI,0,0,0
MLBLS524201-BK1,SI,0,0,0
MLBWR524201-NV1,SI,0,0,0
MLBLS524201-NV1,SI,0,0,0
MLBWR524201-BL1,SI,15,0,0
MLBHD524201-NV1,SI,0,0,0
MLBHD524201-BL1,SI,0,0,0
MLBPT524206-NV1,SI,0,0,0
MLBHD524206-BK1,SI,0,0,0
MLBSH524206-BL1,SI,0,0,0
MLBSH524206-BU1,SI,0,0,0
MLBSH524206-NV1,SI,0,0,0
MLBJK524205-BK3,SI,0,0,0
MLBTS524215-WH2,SI,0,0,0
MLBTS524215-NV1,SI,0,0,0
MLBTS524215-BK2,SI,0,0,0
RMDJS524207-OW1,SI,0,0,0
RMDJS524207-GN2,SI,0,0,0
BCNJS524207-NV1,SI,0,0,0
BCNJS524207-BU1,SI,0,0,0
RMDTS524211-BR1,SI,0,0,0
BCNTS524211-GN2,SI,0,0,0
PSGTS524211-BG1,SI,0,0,0
PSGSH524203-NV1,SI,0,0,0
BCNPT524203-BK1,SI,0,0,0
RMDPT524203-BK2,SI,0,0,0
PSGPT524203-NV1,SI,0,0,0
RMDWR524202-BK2,SI,0,0,0
PSGWR524202-NV1,SI,0,0,0
BCNWR524202-BK1,SI,0,0,0
RMDHD524203-BK2,SI,1,0,0
MLBHD524208-BL1,SI,0,0,0
MLBHD524208-BK1,SI,0,0,0
MLBHD524208-NV1,SI,0,0,0
MLBTS524207-BK5,SI,0,0,0
MLBTS524207-BL2,SI,0,0,0
MLBTS524207-BK4,SI,0,0,0
MLBTS524207-WH2,SI,0,0,0
MLBTS524207-BR1,SI,0,0,0
MLBTS524207-RD1,SI,0,0,0
HS8507-LALBLCK,SI,0,0,0
HS8576-CBUBLCK,SI,0,0,0
HS8576-GSWBLCK,SI,0,0,0
HT8691-CBUBLCK,SI,0,0,0
NFLJS522201-RED1,SI,5,0,0
PSGJS524203-NV1,SI,0,0,0
BCNPL524201-OW1,SI,1,0,0
RMDPL524201-WH1,SI,0,0,0
PSGPL524201-NV1,SI,0,0,0
PSGWR524201-NV1,SI,0,0,0
BCNLS524202-NV3,SI,0,0,0
RMDLS524202-NV2,SI,0,0,0
PSGLS524201-NV1,SI,0,0,0
BCNPT524201-NV3,SI,14,0,0
PSGPT524201-NV1,SI,0,0,0
PSGSH524201-NV1,SI,18,0,0
PSGJS524201-WH1,SI,0,0,0
PSGJS524201-NV1,SI,0,0,0
BCNTS524201-OW1,SI,0,0,0
RMDTS524201-WH2,SI,0,0,0
MLBHD524201-BK1,SI,0,0,0
MLBSH524201-BK2,SI,0,0,0
MLBSH524201-NV1,SI,9,0,0
MLBSH524201-BK1,SI,0,0,0
MLBTT524201-WH1,SI,0,0,0
MLBTT524201-RD1,SI,0,0,0
MLBTT524201-BK1,SI,7,0,0
MLBJS524205-RD1,SI,0,0,0
RMDJK524202-OW1,SI,0,0,0
PSGHD524203-NV1,SI,0,0,0
PSGLS524204-BL1,SI,0,0,0
PSGTS524203-OW1,SI,0,0,0
PSGTS524203-NV1,SI,0,0,0
RMDLS524203-OW2,SI,0,0,0
BCNLS524203-BU1,SI,0,0,0
PSGJS524206-NV1,SI,0,0,0
PSGJS524206-OW1,SI,0,0,0
PSGHD524201-NV1,SI,0,0,0
PSGTS524201-NV1,SI,0,0,0
PSGTS524201-WH1,SI,0,0,0
PUMTS524102-NV1,SI,0,0,0
NFLTS524102-TQ1,SI,0,0,0
NBACA500013-BK4,SI,0,0,0
NBACA500013-PR1,SI,0,0,0
NBACA500012-BK6,SI,0,0,0
NBASB521204-GN1,SI,0,0,0
CCTS522203-BLK,NO,0,0,0
MLBPT522203-NVY,SI,0,0,0
MLBSW522202-NVY1,SI,0,0,0
RMTS523101-WHT,SI,0,0,0
RMHD523103-DGRY,SI,0,0,0
RMTS523103-BLK,SI,0,0,0
RMTS523101-BLU,SI,0,0,0
MLBSH522203-NVY,SI,0,0,0
MLBJS522203-WHT,SI,0,0,0
NBASW523106-RED2,SI,0,0,0
NBASW523108-BLU2,SI,0,0,0
NBATS323118-WHT2,SI,0,3,0
MLBSW624114-WH1,SI,0,0,0
NBATS522214-PUR,SI,0,0,0
NBATS522214-BLK1,SI,0,0,0
NBAHD422221-RED,NO,0,0,0
NBAHD422221-BLK,NO,0,0,0
NFLHD522203-BLK2,SI,0,0,0
NBACA524101-BK5,SI,0,0,0
PSGCA524108-WH1,SI,0,0,0
NBATS524101-WH1,SI,0,0,0
MLBJS320220-WHT3,SI,0,0,0
MLBJS520220-BLK,NO,0,0,0
MSPTS324208-BK6(4-16),NO,12,0,0
MSPHD324203-BK1(4-16),NO,4,1,0
MLSTS500015-BK3,SI,0,0,10
MLSJK500001-BK4,SI,0,0,0
MLSTS300015-BK3,SI,0,0,20
RMDBG500001-BK1,SI,0,0,0
BCNBG500001-NV2,SI,0,0,0
MLSBG500001-BK2,SI,0,0,0
MSPCA325105-BK1,SI,2,0,0
MLBPJ500001-GY2,SI,0,0,0
MLBSW600001-GY1,SI,4,0,0
NBASH500001-BU1,SI,0,1,8
MLSJS300010-BK3,SI,8,0,5
MLSJS300010-PK1,SI,6,0,6
MLSTS300014-PK1,SI,1,0,0
NBASH300001-BK3,SI,0,0,0
NBASH300001-BK4,SI,0,0,0
NBASH300001-BK1,SI,0,0,0
NBATS321000-BLK9,SI,0,2,0
NBACA500006-BK1,SI,0,0,0
MLBVS500001-NV1,SI,0,0,6
NBAPJ500002-BK3,SI,0,0,0
NBAPJ500002-BL1,SI,0,0,0
MLSJS500010-BK3,SI,0,0,11
MLBSO500008-BK2,SI,30,0,0
NBASO500007J-WH1,SI,0,40,0
MLSJS500010-PK1,SI,4,0,34
NBASH500001-BK4,SI,0,1,0
MLSHD300004-PK1,SI,0,0,0
MLBJT520220-BLK,NO,0,0,0
MLBPT624105-PK1,SI,0,0,0
MLBPT624104-BL1,SI,0,0,0
MLBSW624112-PK1,SI,0,0,0
MLBSW624112-BL1,SI,0,0,0
MLBSW624111-BL1,SI,0,0,0
MLBSW624111-GN1,SI,0,0,0
NBATS624119-BK1,SI,0,0,0
NBATS624119-RD1,SI,0,0,0
NBACA624108-OW4,SI,0,0,0
NBACA624108-OW5,SI,0,0,0
NBACA624108-OW1,SI,0,0,0
NBALB624101-BK1,SI,0,0,0
MLBJK624104-NV1,SI,0,0,0
NBAPJ323202-BK1,SI,0,0,0
MLBSO323203-WH1,SI,0,0,0
NBACA500005-BK12,SI,0,0,0
NBASB521201-NV3,SI,0,0,0
NBASB521201-NV2,SI,0,0,0
NBASB521201-BK12,SI,0,0,0
MSPTS524210-BK9,SI,0,3,0
MSPTS724208-BK9,SI,6,3,0
MSPTS524211-BK1,SI,0,8,0
MSPTS524211-WH1,SI,0,4,0
MSPTS524211-PK1,SI,0,6,0
MSPTS724209-WH1,SI,1,4,0
NBATT422220-PUR,NO,17,0,0
NBASH522204-BLK1,SI,0,10,0
NBASH522204-BLK,SI,0,10,0
PSGCA323106-BLK,SI,0,0,0
NBASW522210-BLK2,SI,0,12,0
OLHJK52308-NVY,NO,0,0,0
NBASW522210-BLK1,SI,0,7,0
MLBJS320220-NVY2,SI,0,0,0
NBACA300010-PR1,SI,1,0,0
NBACA300010-RD1,SI,0,0,0
NBACA300010-RD2,SI,0,0,0
NBACA300012-BK3,SI,4,0,0
NBACA300012-BK4,SI,0,0,0
NBACA300012-BL1,SI,0,0,0
MLBJT520220-BLK2,NO,0,0,0
NBACA500010-BK2,SI,0,0,4
NBACA500010-BK3,SI,0,0,0
NBACA500010-BK4,SI,0,0,0
NBACA500012-BK3,SI,0,0,0
NBACA500012-BK4,SI,0,0,0
NBACA500012-RD1,SI,0,2,0
NBACA500013-BK1,SI,0,0,0
MLBVS500001-BK1,SI,15,9,10
MLBVS500001-BK2,SI,0,0,0
MLBVS500001-BL1,SI,0,0,0
MLBVS500001-RD1,SI,0,0,0
NBABX500001-BK1,SI,0,0,0
NBABX500001-GY1,SI,0,0,0
NBABX500001-GY2,SI,0,0,0
NBABX500001-GY3,SI,0,0,0
NBABX500001-GY4,SI,0,0,0
NBACA300010-BK1,SI,0,0,0
NBACA300010-BK2,SI,0,0,0
NBATS520103-YEL,SI,0,0,0
NBATS520112-BLK2,SI,0,0,0
NBATS520112-RED2,SI,0,0,0
NBACA500001-BK1,SI,2,0,2
NBACA500001-BK2,SI,0,0,0
NBACA500002-BK1,SI,1,0,4
NBACA500002-BK2,SI,0,2,2
NBACA500002-BK3,SI,0,0,0
NBACA500002-BK5,SI,0,0,0
NBACA500002-BK6,SI,0,0,0
NBACA500002-BL1,NO,0,0,0
NBACA500002-BU1,SI,0,0,0
NBACA500002-RD1,SI,0,0,0
NBACA500003-RD2,SI,0,0,0
NBACA500004-BK2,SI,0,0,0
NBACA500005-BK5,SI,0,0,0
NBACA500005-NV2,SI,0,0,0
NBACA500010-BK1,SI,0,0,5
MLBPT524105-NV1,SI,1,0,0
MLBSH524103-BK2,SI,0,0,0
MLBSH524103-BK1,SI,0,0,0
MLBPT524201-BK1,SI,1,0,0
NBATT32205-RED6,NO,0,0,0
NBATT32205-BLU2,NO,0,16,0
NBATT32205-BLK13,SI,0,0,0
NBAJS532201-BLK7,SI,0,0,0
NBAJS32201-BLK8,NO,3,0,0
NBATS321000-ROY2,SI,0,38,14
NBATS52224-BLK5,SI,0,0,0
NBATT600001-WH1,SI,4,0,2
NBATT600001-PK1,SI,6,0,4
NBATT600001-BK1,SI,2,0,11
NBATT600001-YL1,SI,0,0,0
NBATT600001-PR1,SI,6,29,0
MLBCT600002-PK1,SI,0,0,0
MLBCT600002-BL1,SI,0,0,16
MLBCT600002-NV1,SI,0,0,15
MLBCT600002-WH1,SI,0,0,0
MLBCT600002-BK1,SI,0,0,14
MLBTS600001-NV1,SI,0,0,10
NBASW600001-BK2,SI,4,0,0
NBASW600001-BK1,SI,0,0,0
MLBHD52001-GY1,SI,7,0,9
MLBPT500001-GY1,SI,0,0,0
MLBPT500001-BK1,SI,1,0,11
MLBPT500001-NV1,SI,0,0,0
MLBSH500001-GY1,SI,0,0,0
MLBSH500001-BL1,SI,0,0,6
MLBSW600001-BK2,SI,0,0,0
MLBSW600001-BK1,SI,0,0,0
MLBSW600001-NV1,SI,0,0,0
UMBSH524207-NV1,SI,7,0,0
UMBSH524206-BK1,SI,6,0,0
MLBTS523120-NV1,SI,0,0,0
NBATT32205-BLK14,NO,0,0,0
NBACA500011-BK3,SI,0,0,0
NBACA500011-BK2,SI,0,0,0
NBACA500011-BK1,SI,0,0,0
BCNSH524101-NV2,SI,0,0,0
RMDSH524101-NV1,SI,0,0,0
RMDJK524103-OW1,SI,0,0,0
BCNJK524103-NV1,SI,0,0,0
BCNLS524101-NV1,SI,0,0,0
RMDLS524101-OW1,SI,0,0,0
MLBSBR622201-BLK,SI,0,0,0
MLBCT622201-WHT,SI,0,0,0
MLBSW622201-NVY,SI,0,0,0
MLBSW622201-BLU,SI,0,0,0
MLBSW622201-BLK,SI,0,0,0
MLBSW622201-GRY,SI,0,0,0
MLBCT600001-GY1,SI,0,0,0
MLBCT600001-BK1,SI,0,0,16
MLBTS600001-WH2,SI,0,0,16
MLBTS600001-PK1,SI,0,0,19
MLBTS600001-WH1,SI,0,0,14
MLBTS600001-BK1,SI,0,0,13
GG-WSSTRAP-M,NO,0,0,0
GG-LADGLO-S/M,NO,0,0,0
GG-LADGLO-M/L,NO,0,0,0
GG-LADGLO-L/XL,NO,0,0,0
UMBSH524203-NV1,SI,7,0,0
UMBPT524202-BK1,SI,11,0,0
UMBPT524202-NV1,SI,11,0,0
UMBWR524201-GN1,SI,0,0,0
UMBLS524205-BK1,SI,0,0,0
UMBJS524208-WH1,SI,2,0,0
UMBJS524208-NV1,SI,3,0,0
MSPTS724209-BK1,SI,0,10,0
MSPTS724209-PK1,SI,1,9,0
FASSO524201-BL1,NO,0,0,0
MLBTS622202-NVY1,SI,0,0,0
MLBTS622202-BLU,SI,0,0,0
MLBTS622202-NVY,SI,0,0,0
MLBTS622202-GRY,SI,0,0,0
MLBTS622201-NVY,SI,0,0,0
MLBTS622201-WHT2,SI,0,0,0
GG-GS5000L,NO,0,0,0
EGYM-2.0,NO,0,0,0
GG-GS7000L,NO,0,0,0
G600T,NO,0,0,0
GG-G1200LSPIN,NO,0,0,0
MLBTS524113-NV1,SI,0,0,0
MLBTS524112-GY1,SI,0,0,0
MLBTS524112-WH1,SI,0,0,0
MLBTS524112-BK1,SI,0,0,0
NBACA500013-BL2,SI,0,0,0
NBACA500013-RD1,SI,0,0,0
NBAHD520400-BLK2,SI,0,1,7
NBAHD521001-NVY4,SI,0,0,0
NBAHD521002-RED,SI,0,0,0
NBAJS552201-NVY6,SI,0,0,0
BCNSH524102-NV3,SI,0,0,0
BCNPT524102-NV3,SI,0,0,0
RMDPT524102-NV2,SI,0,0,0
UMBSH524207-BK1,SI,2,0,0
UMBSH524206-NV1,SI,7,0,0
GG-SBENCH-20,NO,0,0,0
NBATS522222-BLK2,SI,0,0,0
GG-EGYM1.0,NO,0,0,0
POWERT-GG,NO,0,0,0
G300T,NO,0,0,0
GG-PROB,NO,0,0,0
RMDJS324102-NV2,SI,0,0,0
BCNSH324102-NV3,SI,0,0,0
RMDJS524106-NV2,SI,0,0,0
PSGTS524103-NV1,SI,0,0,0
NBPJS524101-BK3,SI,0,0,0
NBACA500011-BK5,SI,0,0,0
GG-4IN1-B,NO,0,0,0
GG-SQRACK,NO,0,0,0
SPRTS522201-GRY,SI,0,0,0
BCST2007-NVY,SI,0,0,0
GT18HY08160001,NO,0,0,0
ADIBP03-BLU,NO,0,0,0
T4177586227806,NO,0,0,0
GT23HY08160003,NO,0,0,0
GT23HY08160031,NO,0,0,0
GT23HY08160045,NO,0,0,0
GT18HY08160100,NO,0,0,0
M4374  NAVY,NO,0,0,0
GT23HY06794045,NO,0,0,0
GT22HY07718031,NO,0,0,0
T4177586227003,NO,0,0,0
T4177586227031,NO,0,0,0
G856HY07689031,NO,0,0,0
G856HY07689806,NO,0,0,0
G856HY07689G61,NO,0,0,0
GT23HY06794806,NO,0,0,0
GT23HY06794040,NO,0,0,0
GT23HY07718GUX,NO,0,0,0
GT23HY07718014,NO,0,0,0
P7308407Q88806,NO,0,0,0
P7308407Q88G61,NO,0,0,0
GT23HY06794K8S,NO,0,0,0
GT23H5862220XS,NO,0,0,0
GT22HY07718003,NO,0,0,0
GT22HY07718045,NO,0,0,0
G856HY07689003,NO,0,0,0
GP08H586296003,NO,0,0,0
GP08H586296031,NO,0,0,0
GP08H586296806,NO,0,0,0
GP08H586296G61,NO,0,0,0
P7308407Q88003,NO,0,0,0
P7308407Q88031,NO,0,0,0
GT23HY08160806,NO,0,0,0
GT23HY081600XS,NO,0,0,0
GT23H586222003,NO,0,0,0
GT23H586222031,NO,0,0,0
T0223806,NO,0,0,0
T0223G61,NO,0,0,0
T0223040,NO,0,0,0
T0223GUX,NO,0,0,0
T0223045,NO,0,0,0
T0223K8S,NO,0,0,0
T02239AX,NO,0,0,0
T0223029,NO,0,0,0
GG-SU140-B,NO,0,0,0
T0223003,NO,0,0,0
T0223031,NO,0,0,0
UMAM0135-060,NO,0,0,0
65767U-060,NO,0,0,0
11235U-ERA,NO,0,0,0
UMHM0281-N84,NO,0,0,0
UMTM0386-060,NO,0,0,0
UMGM0051-005,NO,0,0,0
UMJS52025-BLK,NO,0,0,0
BCSH32060-NVY,SI,4,0,0
BCNJK524101-NV3,SI,0,0,0
RMDJK524101-NV2,SI,0,0,0
RMDHD524102-NV1,SI,0,0,0
BCNHD524102-NV3,SI,0,0,0
NBATS521000-NVY6,SI,0,0,0
NBATT32205-RED,NO,5,0,0
NBAVS500001-BK1,SI,0,0,0
NFLTS52209-BLU,SI,14,0,0
MLBWR524102-BK1,SI,0,0,0
MLBHD524108-NV1,SI,0,0,0
RMDJS524101-OW1,SI,0,0,0
PSGJS524101-BK1,SI,0,0,0
RMDTS524102-NV1,SI,0,0,0
21100U-JP6,NO,0,0,0
86217U-0U6,NO,1,0,0
86217U-C97,NO,0,0,0
86274U-JSB,NO,0,0,0
86275U-JLQ,NO,0,0,0
86276U-JLQ,NO,0,0,0
81566U-JPC,NO,0,0,0
81566U-JPD,NO,0,0,0
81621U-JLD,NO,0,0,0
81621U-JPH,NO,0,0,0
21077U-090,NO,0,0,0
21077U-096,NO,0,0,0
NBAPD520321-BLK,NO,0,0,0
GT23HY07718K7P,NO,0,0,0
GF38HY07689BKC,NO,0,0,0
GF38HY076891IC,NO,0,0,0
P4504550028031,NO,0,0,0
MLBJS52015-NVY,NO,0,0,0
MLBJS52021-NVY,NO,0,0,0
GT78HY07718G61,NO,0,0,0
GT78HY07718GUX,NO,0,0,0
GT78HY08126PC0,NO,0,0,0
GT78HY08126031,NO,0,0,0
GT78HY08126003,NO,0,0,0
GT78HY08126806,NO,0,0,0
21141U-157,NO,0,0,0
GT23HY07718YUT,NO,0,0,0
JVJK32065-BLK,NO,0,0,0
30810U-JP5,NO,3,0,0
BCSB52053-NVY,NO,0,0,0
G500T,NO,0,0,0
BCJS32056-NVY,SI,0,0,0
BCTS32069-NVY,SI,0,0,0
BCTS32069-BLU,SI,1,0,0
BCJS32058-BLU,SI,0,0,0
BCJS32058-NVY,SI,0,0,0
NBATS5201330-RED,NO,0,0,0
BCJK52063-BLK,NO,0,0,0
BCJK32063-NVY,SI,0,0,0
BCJK32063-BLK,SI,0,0,0
JVJS32050-BLK,NO,0,0,0
JVJS32053-BLK,NO,0,0,0
BCTS32081-RED,NO,0,0,0
30811U-JP4,NO,0,0,0
30811U-JP5,NO,0,0,0
JVJS32055-BLK,NO,0,0,0
JVJS32056-BLK,SI,2,0,0
RMTS319422-WHT,SI,0,0,14
RMTS319422-NVY,SI,0,0,0
ADISBG50-YEL,NO,0,0,0
BCSH32074-NVY,SI,0,0,0
BCSH52060-NVY,NO,0,0,0
81597U-JM7,NO,0,0,0
81601U-JM7,NO,0,0,0
81591U-JM7,NO,0,0,0
81599U-JLQ,NO,0,0,0
81599U-JM7,NO,0,0,0
81601U-JLQ,NO,0,0,0
81601U-JM9,NO,0,0,0
81603U-JLQ,NO,0,0,0
81603U-JM7,NO,0,0,0
21126U-096,NO,0,0,0
21126U-JCW,NO,0,0,0
21139U-JPP,NO,0,0,0
21139U-JPQ,NO,0,0,0
81621U-JLK,NO,0,0,0
81630U-JLQ,NO,0,0,0
81630U-JLR,NO,0,0,0
81632U-JLS,NO,0,0,0
81655U-JM8,NO,0,0,0
81655U-JM9,NO,0,0,0
81656U-JLQ,NO,0,0,0
81656U-JM8,NO,0,0,0
81657U-JLQ,NO,0,0,0
86131U-JM7,NO,0,0,0
86131U-JSB,NO,0,0,0
86379U-1KP,NO,0,0,0
86133U-JM7,NO,0,0,0
86133U-JSB,NO,0,0,0
86135U-JM7,NO,0,0,0
86135U-JSB,NO,0,0,0
86143U-JLQ,NO,0,0,0
86213U-0U6,NO,0,0,0
86217U-572,NO,0,0,0
86216U-572,NO,0,0,0
86218U-C97,NO,0,0,0
81600U-JM7,NO,2,0,0
81602U-JM7,NO,0,0,0
81602U-JM9,NO,0,0,0
81305U-FZ9,NO,0,0,0
86137U-JSC,NO,0,0,0
86141U-JLQ,NO,0,0,0
86141U-JPD,NO,0,0,0
30811U-090,NO,0,0,0
81570U-HL4,NO,0,0,0
81572U-JLS,NO,0,0,0
81572U-JPD,NO,0,0,0
86137U-JPD,NO,0,0,0
86141U-JSC,NO,0,0,0
86143U-JPD,NO,0,0,0
86143U-JSC,NO,0,0,0
86213U-572,NO,0,0,0
86215U-0U6,NO,0,0,0
86215U-572,NO,0,0,0
86215U-C97,NO,0,0,0
81657U-JM8,NO,0,0,0
81657U-JM9,NO,0,0,0
81669U-JLF,NO,1,0,0
81669U-JLN,NO,0,0,0
81669U-JQC,NO,0,0,0
81674U-JLQ,NO,0,0,0
81565U-JPC,NO,1,0,0
81565U-JPD,NO,1,0,0
81570U-FZ9,NO,0,0,0
86131U-JLQ,NO,0,0,0
86133U-JLQ,NO,0,0,0
GT19Y068191IC,NO,0,0,0
GT19Y06819NYC,NO,0,0,0
GT19Y068192WC,NO,0,0,0
GT19Y068195EC,NO,0,0,0
GT19Y07954T1F,NO,0,0,0
GT19Y079542WC,NO,0,0,0
GT19Y07954NYC,NO,0,0,0
GT19Y079549AX,NO,0,0,0
GT19Y07954BKC,NO,0,0,0
GT19Y079541IC,NO,0,0,0
GT19Y07954WHC,NO,0,0,0
GT19Y07981NYC,NO,0,0,0
GT23HY07718G61,NO,0,0,0
GT23HY077189+Q,NO,0,0,0
GT23HY07978806,NO,0,0,0
GT23HY07978045,NO,0,0,0
81674U-JM8,NO,0,0,0
86129U-JSB,NO,0,0,0
86381U-1KP,NO,0,0,0
81658U-JM9,NO,0,0,0
81660U-JLQ,NO,0,0,0
81660U-JM8,NO,0,0,0
81660U-JM9,NO,0,0,0
81675U-JM8,NO,0,0,0
81677U-JLQ,NO,0,0,0
86216U-0U6,NO,1,0,0
86216U-C97,NO,0,0,0
86280U-JLQ,NO,0,0,0
86138U-JLQ,NO,0,0,0
86138U-JSC,NO,0,0,0
86142U-JLQ,NO,0,0,0
86142U-JPD,NO,0,0,0
86142U-JSC,NO,0,0,0
86144U-JLQ,NO,0,0,0
86144U-JSC,NO,0,0,0
GT23HY06794003,NO,0,0,0
GT78HY06794806,NO,0,0,0
GT78HY06794003,NO,0,0,0
81629U-JPH,NO,0,0,0
81658U-JLQ,NO,0,0,0
81658U-JM8,NO,0,0,0
MLBCT624107-WH1,SI,0,0,0
MLBCT624106-OW1,SI,0,0,0
MLBTS624102-NV1,SI,0,0,0
NBAPT524104-DG1,SI,0,0,0
MLBWR524101-BK1,SI,2,0,0
MLBHD524107-BK1,SI,0,2,0
MLBJS524104-BK1,SI,0,0,0
MLBTS524110-GY1,SI,0,2,0
MLBTS524110-BK1,SI,0,2,0
MLBTS524109-BK1,SI,0,0,0
MLBTS524109-WH1,SI,0,0,0
MLBJS524101-WH1,SI,0,0,0
MLBTS524104-WH1,SI,0,2,0
MLBTS524104-BK1,SI,0,2,0
NFLTS524102-GY1,SI,4,0,0
NFLTS524102-NV1,SI,0,0,0
BCNJS524106-NV1,SI,0,0,0
PSGJS524106-BK1,SI,0,0,0
RMDSH524102-NV2,SI,0,0,0
NBATS524113-BK3,SI,0,0,0
NBATS524113-BK4,SI,0,0,0
NBATS524113-WH1,SI,0,0,0
GT23HY06794031,NO,0,0,0
GT78HY06794031,NO,0,0,0
81629U-JLD,NO,0,0,0
81629U-JLK,NO,0,0,0
6HSSMM19224-CBUWHGN,SI,0,0,0
NBATS524113-BK1,SI,0,0,0
NBATS524113-BK2,SI,0,0,0
NBATS524112-YL1,SI,0,0,0
NBATS524112-RD1,SI,0,0,0
BCNPL524102-NV3,SI,0,0,0
RMDPL524102-NV2,SI,0,0,0
BCNLS524102-NV3,SI,0,0,0
RMDLS524102-NV2,SI,0,0,0
RMDJS524103-NV2,SI,0,0,0
BCNJS524103-NV3,SI,0,0,0
BCNTS524103-BU1,SI,0,0,0
RMDTS524103-NV2,SI,0,0,0
BCNTS524103-NV3,SI,0,0,0
RMDTS524103-WH1,SI,0,0,0
BCNJS524102-BU1,SI,0,0,0
BCNJS524102-NV3,SI,0,0,0
RMDJS524102-NV2,SI,0,0,0
RMDJS524102-WH2,SI,0,0,0
PSGPT524101-BK1,SI,0,0,0
PSGHD524101-BK1,SI,0,0,0
BCNJS524101-NV1,SI,0,0,0
NBATS524109-BU1,SI,0,0,0
NBATS524109-YL1,SI,0,0,0
NBAPT524101-BK1,SI,1,0,0
MUNPL52010-NVY,NO,0,0,0
HERJK52011-BLK,NO,0,0,0
HERJK52013-BLK,NO,0,0,0
HERPT52012-BLK,NO,0,0,0
HERJK52012-BLK,NO,0,0,0
86144U-JLQY,NO,0,0,0
86144U-JPDY,NO,0,0,0
21125U-096,NO,0,0,0
21125U-JCW,NO,0,0,0
86144U-JSCY,NO,0,0,0
21138U-JPP,NO,0,0,0
21138U-JPQ,NO,0,0,0
81600U-JLQY,NO,0,0,0
81600U-JM7Y,NO,0,0,0
