SKU,Encontrado,Stock,Stock China,Stock Futuro
MLBPT62201-BLK,NO,0,0,0
MLBPT62201-NVY,SI,1,0,0
MLBPT62201-BLK2,NO,0,0,0
CABBP1ASE,NO,0,0,0
NFLHD52201-NVY,NO,0,0,0
NFLHD52201-BLK3,SI,0,0,0
NFLHD52201-RED,SI,0,0,0
NFLHD52201-BLK5,SI,0,0,0
NFLHD52201-BLK,SI,0,0,0
NFLHD52201-BLK2,SI,0,0,0
NFLHD52201-DGRN,SI,0,0,0
NFLHD52201-GRY,SI,0,0,0
NFLTS52203-NVY,NO,2,0,0
NFLTS52203-GRY,SI,1,0,0
NFLTS52203-BLK,SI,0,0,0
NBAELS52202-GRN,SI,0,0,0
NBAEHD52201-RED,SI,0,0,0
UMJK522101-BLK,NO,1,0,0
NBAEHD52201-BLK,SI,0,0,0
NBAEHD52201-BLK1,SI,0,0,0
NBAEHD52201-BLK2,SI,0,0,0
NBAEHD52201-BLU,SI,0,0,0
NBAELS52202-RED,SI,1,0,0
NBAELS52202-GRY,SI,0,0,0
NBAELS52202-BLK3,SI,1,0,0
NFLTS52206-BLK,SI,3,0,0
NFLTS52206-BLU2,SI,8,0,0
NFLTS52206-RED,SI,2,0,0
NFLTS52206-BLK2,SI,5,0,0
NFLTS52203-NVY2,SI,1,0,0
NFLTS52203-TUR,SI,0,0,0
NFLTS52203-BLK2,SI,1,0,0
NFLTS52203-DGRN,SI,0,0,0
NFLTS52203-RED,SI,0,0,0
NFLTS52203-BLK3,SI,4,0,0
NFLTS52207-DRED,SI,3,0,0
NFLTS52206-BLK3,SI,1,0,0
NFLJP52202-BLK2,SI,0,0,0
NFLJP52202-TUR,SI,0,0,0
NFLJP52202-BLK3,SI,0,0,0
NFLTS52207-BLK3,NO,0,0,0
NFLJP52202-NVY,SI,0,0,0
NFLTS52207-BLK,NO,0,0,0
KISTS52201-BLK,SI,0,0,0
FDTS52204-NVY,SI,0,0,0
FDTS52204-WHT,SI,0,0,0
FDTS52205-NVY,SI,0,0,0
FDTS52205-BLK,SI,0,0,0
FDTS52203-NVY,SI,0,0,0
FDTS52203-WHT,SI,1,0,0
MLBSH32202-NVY2,SI,0,0,0
MLBSH32202-NVY3,SI,0,0,0
MLBSH32202-NVY,SI,0,0,0
MLBTT32202-NVY,SI,0,0,0
MLBTT32202-NVY2,SI,0,0,0
MLBTT32202-BLU,SI,0,0,0
MLBJP32202-NVY2,SI,0,0,0
MLBHD32202-NVY,SI,0,0,0
MLBHD32202-GRY,SI,0,0,0
MLBHD32202-WHT2,SI,0,0,0
MLBJP32202-NVY,SI,0,0,0
MLBHD32202-WHT,NO,0,0,0
MLBSW32202-BLU,SI,0,0,0
MLBSW32202-NVY,SI,0,0,0
MLBHD32201-GRY,NO,0,0,0
MLBHD32201-NVY,NO,0,0,0
MLBHD32201-BLK,NO,0,0,0
MLBSW32202-WHT,SI,0,0,0
MLBTS32205-BLU,SI,0,0,0
MLBTS32205-NVY,SI,0,0,0
MLBTS32206-NVY,SI,0,0,0
MLBTS32206-RED,SI,0,0,0
MLBTS32206-BLU,SI,0,0,0
MLBTS32201-BLU,NO,0,0,0
MLBTS32201-NVY2,SI,0,0,0
MLBTS32205-BLK,SI,0,0,0
MLBTS32201-NVY,SI,0,0,0
NBABX52205-PUR,SI,0,0,0
NBABX52207-PUR,SI,0,0,0
MLBBX52205-BLU,SI,0,0,0
MLBBX52207-RED,SI,25,0,0
NBABX52201-RED,SI,48,0,0
NBABX52202-BLK,SI,0,0,0
MLBBX52203-NVY,SI,0,0,0
RMSO52201-BLU,SI,0,0,0
BCSO52201-NVY,SI,0,0,0
MLBBX52201-NVY,SI,0,0,0
NBASO52202-RED,SI,0,0,0
NBASO52203-BLK,SI,0,0,0
NBASO52204-PUR,SI,0,0,0
NBASO52205-BLK,SI,0,0,0
NBASO52206-GRN,SI,0,0,0
MLBSO52201-NVY,SI,0,0,0
MLBSO52202-NVY,SI,0,0,0
MLBSO52203-BLU,SI,0,0,0
MLBSO52204-NVY,SI,0,0,0
NBASO52201-BLK,SI,0,0,0
MLBJP32202-BLU,SI,0,0,0
ACPJ52201-GRY,SI,54,0,0
ACPJ52202-GRY,SI,24,0,0
BBHPJ52202-GRY,SI,17,0,0
COCPJ52201-BLK,SI,0,0,0
COCPJ52202-BLK,SI,0,0,0
RMBX52201-BLK,SI,11,0,0
BCBX52201-NVY,SI,0,0,0
JVBX52201-BLK,SI,0,0,0
NBABX52208-BLK,SI,0,0,0
NBABX52209-BLK,SI,71,0,0
NBABX52211-GRN,SI,0,0,0
NBABX52203-BLK,SI,0,0,0
STFPJ52201-GRY,SI,38,0,0
NASPJ52201-BLK,SI,7,0,0
NASPJ52202-BLK,SI,2,0,0
PCPJ52201-BLU,SI,37,0,0
PCPJ52202-BLU,SI,0,0,0
PWPJ52202-NVY,SI,0,0,0
CNTS52201-BLU,SI,0,0,0
CNTS52202-LBL,SI,0,0,0
CNTS52202-BLU,SI,0,0,0
CNTS52203-LBL,SI,0,0,0
CNTS52204-WHT,SI,0,0,0
COCTS52201-WHT,SI,0,0,0
COCTS52205-GRY,SI,0,0,0
COCTS52206-WHT,SI,0,0,0
COCTS52203-GRY2,SI,0,0,0
COCTS52207-RED,SI,0,0,0
COCHD52201-BLK,SI,0,0,0
COCHD52202-BLK,SI,0,0,0
COCTS52202-BLK,SI,0,0,0
COCSW62201-PNK,SI,0,0,0
COCSW62201-BLK,SI,0,0,0
COCSW62202-RED,NO,0,0,0
COCTS62202-RED,SI,0,0,0
COCDR62201-BLK,NO,0,0,0
COCHD62201-RED,SI,0,0,0
COCHD62202-GRY,SI,0,0,0
COCCT62203-LBL,SI,0,0,0
COCCT62204-GRY,SI,0,0,0
COCCT62205-RED,SI,0,0,0
COCTS62201-BLK,SI,0,0,0
COCCT62201-RED,SI,0,0,0
COCCT62202-GRY,SI,0,0,0
PWTS52201-BLK,SI,0,0,0
FTTS52204-WHT,SI,0,0,0
GYTS52203-GRN,SI,0,0,0
GYLS52201-BLK,SI,1,0,0
GLTS52202-BEI,SI,0,0,0
GLTS52201-WHT,SI,0,0,0
BUDTS52203-GRY,SI,0,0,0
BUDTS52205-BLU,SI,0,0,0
SOPSW52201-BLK,SI,6,0,0
SOPHD52201-NVY,SI,1,0,0
SOPTS52202-WHT,SI,0,0,0
SOPTS52201-NVY,SI,0,0,0
SOPTS52201-BLK,SI,0,0,0
SPTS62201-WHT,SI,0,0,0
SPSW62201-GRN,SI,0,0,0
ACLS52201-BLK,SI,0,0,0
ACHD52201-BLK,SI,0,0,0
WKHTS52202-BLK,SI,8,0,0
PWTS52203-BLK,SI,0,0,0
PWTS52203-WHT,SI,0,0,0
ACSO52201-GRY,SI,0,0,0
WWESO52202-BLK,SI,0,0,0
PWSO52202-NVY,SI,0,0,0
PWSO52201-BLK,SI,0,0,0
SOUSO52202-NVY,SI,0,0,0
SOUSO52201-BLU,SI,0,0,0
BABSO52202-BLK,SI,0,0,0
BABSO52201-BLK,SI,1,0,0
STFHD52201-BLK,SI,0,0,0
STFTS52206-BLK,NO,2,0,0
STFTS52204-BLK,SI,0,0,0
STFTS52203-WHT,SI,0,0,0
STFTS52201-TUR,SI,0,0,0
STFTS52201-BLK,SI,2,0,0
SOPSW52202-BLU,SI,0,0,0
GT17H586979H1S,NO,0,0,0
FTSO52201-NVY,SI,0,0,0
COCSO52202-BLK,SI,0,0,0
COCSO52201-BLK,SI,0,0,0
ACSO52202-BLK,SI,0,0,0
BABBX52201-NVY,SI,69,0,0
PCSO52202-NVY,SI,0,0,0
PCSO52201-BLK,SI,0,0,0
STFSO52201-BLK,SI,0,0,0
NASSO52202-BLU,SI,0,0,0
NASSO52201-BLUE,SI,0,0,0
SPRSO52202-GRN,SI,0,0,0
GF567586974023,NO,0,0,0
GF567586974NTC,NO,0,0,0
GF567586979H1S,NO,0,0,0
GF567586979N4E,NO,0,0,0
ACBX52202-BLK,SI,86,0,0
ACBX52201-BLK,SI,92,0,0
WWEBX52201-BLK,SI,0,0,0
PWBX52201-BLK,SI,0,0,0
SOUBX52202-NVY,SI,87,0,0
SOUBX52201-NVY,SI,0,0,0
M5685001,NO,0,0,0
NBAEHD52201-PUR,SI,0,0,0
NBABN324101-GY1,SI,0,0,6
KISTS62203-BLK,SI,0,0,0
KISTS62202-WHT,SI,0,0,0
SMCT62202-GRY,SI,5,0,0
SMCT62201-PNK,SI,0,0,0
SMTS62202-BLU,SI,0,0,0
SMTS62201-GRY,SI,1,0,0
PCBX52201-NVY,SI,0,0,0
STFBX52201-GRY,SI,47,0,0
MTBX52201-NVY,SI,40,0,0
COCBX52202-RED,SI,0,0,0
COCBX52201-BLK,SI,0,0,0
NBAHD521002-GRN,SI,0,0,0
FTTS62202-WHT,SI,0,0,0
CH49ASXWH,NO,0,0,0
BUDCT62202-WHT,NO,0,0,0
KISSW62201-GRY,SI,0,0,0
KISCT62201-BLK,SI,0,0,0
MLBCS52201-NVY2,SI,39,0,0
MLBCS52201-NVY1,SI,0,0,0
NBACS52204-GRY,SI,0,0,0
NBACS52204-BLK,SI,2,0,0
NBACS52204-RED,SI,0,0,0
NBACS52203-YEL,SI,0,0,0
NBACS52203-RED,SI,0,0,0
NBACS52202-BLK,SI,0,0,0
NBACS52201-BLK2,SI,0,0,0
NBACS52201-BLK,SI,0,0,0
MLBCS32201-BLU,SI,14,0,0
MLBCS32201-NVY1,SI,9,0,0
NBACS32204-GRY,SI,13,0,0
NBACS32204-BLK,SI,11,0,0
NBACS32201-BLK2,SI,0,0,0
NBACS32201-BLK,SI,0,0,0
MLBFF52204-NVY,SI,0,0,0
MLBFF52201-GRY,SI,10,0,0
MLBFF52201-NVY,SI,0,0,0
NBAFF52202-BLK,SI,0,0,0
NBAFF52202-RED,SI,0,0,0
NBAFF52201-BLK,SI,0,0,0
MLBSL52203-NVY,SI,14,0,0
MLBSL52203-GRY,SI,17,0,0
MLBSL52202-NVY,SI,0,0,0
MLBSL52201-BLK,SI,0,0,0
NBASL52205-BLK,SI,14,0,0
NBASL52205-RED,SI,14,0,0
NBASL52204-RED,SI,0,0,0
NBASL52204-BLK2,SI,13,0,0
NBASL52204-BLK,SI,0,0,0
NBASL52203-RED,SI,0,0,0
MLBHD52001-GRY,SI,19,0,12
NBATS521424-GRY,SI,50,0,0
NBATS521424-BLK3,SI,57,2,0
NBASL52206-BLK,SI,0,0,0
UMBRO SLATWALL,NO,3,0,0
UMBRO HAT HOLDER,NO,28,0,0
UMBRO BALL HOLDER,NO,16,0,0
UMBRO CONNECT,NO,1,0,0
UMBRO SHOE HOLDER,NO,14,0,0
UMBRO TABLE SET,NO,7,0,0
UMBRO HEADER 600*,NO,4,0,0
NFLTS52209-BLK4,SI,27,0,0
NFLTS52209-RED2,SI,35,0,0
NFLTS52209-RED,SI,23,0,0
NFLTS52209-BLK2,SI,21,0,0
NFLTS52209-BLK,SI,38,0,17
NFLTS52209-AQU,SI,33,0,0
NFLTS52209-NVY,SI,57,0,0
NFLHD52206-BLK,SI,15,0,20
NFLJP52203-BLK4,SI,0,0,0
NFLJP52203-NVY2,SI,0,0,0
NFLJP52203-BLK,SI,0,0,0
NFLJP52203-NVY,SI,0,0,0
NFLTS52209 -NVY,NO,0,0,0
NFLTS52209-BLK5,SI,28,0,0
NBATS62212-PUR,SI,25,15,0
NBATS62212-YEL2,SI,35,0,0
NBATS62212-BLK4,SI,27,10,0
NBATS62212-RED2,SI,29,12,0
NBATS62212-BLK,SI,19,16,0
NBATS62212-RED,SI,21,0,0
NFLSW52205-BLK4,SI,26,0,0
NFLSW52205-NVY2,SI,31,0,0
NFLSW52205-BLK,SI,21,0,0
NFLHD52206-RED2,SI,4,0,0
NBATT62203-YEL,SI,12,0,0
NBATT62203-PUR,SI,15,0,0
NBATT62203-BLK4,SI,28,0,0
NBATT62203-RED2,SI,27,0,0
NBATT62203-BLK,SI,52,10,0
NBATT62203-RED,SI,10,0,0
NBATS62212-YEL,SI,3,16,0
NBATS62212-BLU,SI,26,0,0
NBAJP42201-BLK5,SI,0,0,0
NBACT42201-LBL,SI,12,0,0
NBACT42201-PUR,SI,12,0,0
NBACT42201-PUR2,SI,12,0,0
MLBTT62202-GRY,SI,16,0,0
MLBTT62202-WHT,SI,2,0,0
MLBTT62202-NVY,SI,1,0,0
NBAHD62208-PUR,SI,8,9,0
NBAHD62208-BLK,SI,6,10,0
NBAHD62208-RED,SI,11,0,0
LDAPT323201-GY1,NO,0,0,0
MLBHD62206-GRY,SI,0,0,0
MLBTS62208-BLU2,SI,0,0,0
MLBTS62207-WHT,SI,4,0,0
MLBTS62207-GRY,SI,0,0,0
MLBTS62207-NVY,SI,7,0,0
MLBTS62207-RED,SI,8,0,0
MLBTS62207-NVY3,SI,25,0,0
MLBTS62207-BLU,SI,0,0,0
MLBTS62207-NVY2,SI,0,0,12
MLBTT62203-WHT,SI,15,0,0
MLBTT62203-NVY,SI,3,0,0
MLBTT62203-GRY,SI,0,0,0
MLBHD62207-LBL2,SI,0,0,0
MLBJP62202-NVY,NO,0,0,0
MLBHD62207-GRY,SI,0,0,0
MLBJP62202-NVY2,NO,0,0,0
MLBJP62202-BLK,NO,0,0,0
NBAHD42201-BLK,SI,0,0,0
NBAHD42201-PUR,SI,0,0,0
NBAHD42201-BLK3,SI,0,0,0
NBAJP42201-BLK2,SI,0,0,0
LDAPT323202-BK1,NO,0,0,0
S0888407D55XZ7,NO,0,0,0
MLBSW62202-NVY,SI,0,0,0
MLBSW62202-BLK,NO,0,0,0
MLBHD62207-LBLU,SI,0,0,0
MLBSW62202-BLU,SI,15,0,0
MLBSW62202-GRY,SI,13,0,0
MLBHD62206-LBLU,SI,0,0,0
NBAJP42201-BLK,SI,0,0,0
MLBHD62206-BLK,SI,0,0,0
MLBHD62206-BLK2,SI,0,0,0
WL-SS17-27,NO,0,0,0
LDASH323201-BK1,NO,0,0,0
EU1083-ROY-ORLMAG,NO,0,0,0
LDASH323201-RD1,NO,0,0,0
CSBL-SS17-05A,NO,0,0,0
NBASBTS321201-BLK,SI,0,0,0
NBASBTS321201-BLK2,NO,0,0,0
BCTS32205-NVY,SI,0,0,0
NFLTS62201-BLK2,SI,0,0,0
NFLTS62201-BLK,SI,0,0,0
NFLTS62201-NVY,SI,0,0,0
NFLTS62201-TUR,SI,0,0,0
NFLTS62201-RED,SI,0,0,0
NFLTS62201-BLK3,SI,0,0,0
MLBTS62208-GRY,SI,37,0,0
MLBTS62208-BLU,SI,0,0,0
MLBTS62208-NVY,SI,0,0,0
MLBTS62208-NVY2,SI,0,0,0
BCTS52205-GRY,SI,0,0,0
BCTS52205-NVY,SI,0,0,0
RMHD32202-NVY,SI,0,0,0
RMSH32203-NVY,SI,9,0,0
RMTS32201-WHT2,SI,0,0,0
RMTS32201-NVY,SI,17,0,0
JVSH32201-BLK,SI,27,0,0
JVHD32204-GRY,SI,0,0,0
JVTS32207-WHT,SI,0,0,0
BCPT32203-NVY,SI,0,0,0
BCHD32201-NVY,SI,0,0,0
BCSH32203-NVY,SI,11,0,0
BCTS32206-NVY,SI,0,0,0
NBAJS332201-YEL,SI,3,0,4
NBAJS532201-PUR,SI,3,0,0
RMHD52202-NVY,SI,0,0,0
RMSH52203-NVY,SI,1,0,0
RMTS52201-WHT2,SI,0,0,0
RMTS52201-NVY,SI,0,0,0
JVSH52201-BLK,SI,12,0,0
JVTS52207-WHT,SI,0,0,0
BCHD52201-NVY,SI,0,0,0
BCTS52206-RED,SI,0,0,0
BCTS52206-NVY,SI,0,0,0
NBAPT32205-BLK6,SI,17,0,0
NBAPT32205-BLK2,SI,5,16,0
NBAPT32205-BLK,SI,12,16,0
NBAJS532201-RED,SI,12,0,4
NBAJS532201-WHT2,SI,0,0,0
NBAJS332201-BLK3,SI,2,0,0
NBAJS532201-BLK2,SI,39,0,0
NBAJS32201-BLU,SI,2,15,0
NBATT32205-YEL,NO,48,2,0
NBATT32205-BLK2,SI,43,0,0
NBATT32205-BLU3,SI,35,0,0
LDASW323201-RD1,NO,0,0,0
LDABN523201-BK1,NO,0,0,0
NBATS624118-WH1,SI,0,0,20
LDAPL323202-RD1,NO,0,0,0
NBATS624118-PR1,SI,0,0,20
RMDJK524102-BK1,SI,0,0,12
NBASH622202-BLK,SI,0,0,0
NBASH622201-GRN,SI,0,0,0
NBASH622201-BLK2,SI,0,0,0
LLTS522206-BLK,SI,0,0,0
OLHJS62202-WHT,NO,0,0,0
LLTS522205-GRN,SI,0,0,0
OLHJS62201-RED,NO,0,0,0
OLHJS62204-BLK,NO,0,0,0
LLTS522205-BLK,SI,0,0,0
NBASB52273-RED,NO,0,0,0
LLTS522202-LBL,SI,0,0,0
MUNJS32202-RED,NO,0,0,0
30479U-090,NO,6,0,0
20904U-096,NO,0,0,0
20904U-157,NO,0,0,0
B-RGW05GWS-WH,NO,0,0,0
B-RGW12GWS-WHA,NO,0,0,0
B-RGW02GWS-WH,NO,0,0,0
NBATS622213-WHT,SI,15,0,0
NBATS622213-BLK,SI,0,14,0
PSGHD52201-BLU,SI,0,0,0
PSGSW52205-NVY,SI,0,0,0
PSGTS52209-NVY,SI,0,0,0
PSGTS52209-BLK,SI,0,0,0
PSGTS52211-BLU1,SI,0,0,0
PSGTS52211-WHT1,SI,0,0,0
PSGTS52211-BLK2,SI,0,0,0
PSGTS52211-BLK1,SI,0,0,0
PSGTS52211-BLK,SI,0,0,0
PSGSH52201-BLK,SI,0,0,0
PSGTS52215-BLU4,SI,0,0,0
PSGJS52203-GRY,SI,0,0,0
PSGJS52202-NVY,SI,1,0,0
PSGTS52217-WHT2,SI,0,0,0
PSGTS52217-BLU2,SI,1,0,0
LCPTS522202-WHT,SI,1,0,0
LCPTS522201-GRY,SI,0,0,0
LCPTS522201-WHT,SI,0,0,0
LCPTS522201-BLK,SI,0,0,0
PFLTS622202-BLK,SI,2,0,0
RMPL318301-WHT,NO,0,0,0
NBATS522222-BLU,SI,0,0,0
NBATS522222-PUR,SI,0,0,0
PFLCT622204-BLK,SI,0,0,0
PFLCT622202-BLK,SI,0,0,0
PFLCT622201-BLK,SI,3,0,0
LCPTS522206-BLK,SI,10,0,0
LCPTS522204-GRY,SI,0,0,0
LCPTS522204-RED,SI,1,0,0
NBACS32204-RED,SI,12,0,0
MLBJP52204-BLU,NO,0,0,0
MLBJP52204-NVY2,NO,0,0,0
MLBJP52204-NVY,SI,0,0,0
MLBSW52204-NVY,SI,0,0,0
MLBSW52204-NVY2,SI,0,0,0
MLBSW52204-BLU,SI,0,0,0
NBAJP52207-RED,SI,0,0,0
NASHD522201-NVY,SI,0,0,0
NASHD522201-BLK,SI,0,0,0
NASTS522202-GRY,SI,0,0,0
NASTS522202-BLK,SI,0,0,0
NASTS522201-BLK,SI,0,0,0
NBATS522227-BLK,SI,12,0,0
NBATS522227-YEL,SI,14,0,0
NBAJP52207-BLK,SI,0,0,0
NBAJP52207-PUR,SI,0,0,0
NBAJK52208-RED,SI,0,0,0
NBAJK52208-BLK,SI,0,0,0
NBAJK52208-PUR,SI,0,0,0
MLBFF52203-NVY,NO,1,0,0
NBAHD52218-RED,SI,0,0,0
NBAHD52218-BLK,SI,0,0,0
NBAHD52218-PUR,SI,0,0,0
NBASW52218-PUR,SI,0,0,0
NBASW52218-BLK,SI,0,0,0
NBASW52218-RED,SI,0,0,0
NASTS522209-WHT,SI,0,0,0
NASTS522209-BLK,SI,0,0,0
NBASH522221-BLU,SI,20,0,0
NBASH522221-BLK3,SI,3,0,0
NASTS522208-GRY,SI,0,0,0
NASTS522208-BGE,SI,0,0,0
NASTS522207-NVY,SI,0,0,0
NASTS522206-WHT,SI,0,0,0
NASTS522205-BLK,SI,0,0,0
NASTS522204-NVY,SI,0,0,0
NASTS522204-BLK,SI,0,0,0
ROCTS522201-GRY,SI,11,0,0
NASCT622203-BLK,SI,5,0,0
NASCT622202-WHT,SI,0,0,0
NASCT622202-BLK,SI,0,0,0
BUDTS622202-GRY,SI,1,0,0
NBASW52209-RED,SI,3,11,0
NBASW52209-YEL,SI,11,10,0
NBATS52224-GRN,SI,30,0,0
NBATS52224-RED2,SI,6,10,0
NBATS52224-BLK3,SI,30,0,0
NBATS52224-YEL2,SI,24,33,0
NBATS52224-BLU2,SI,13,5,0
NBATS52224-BLU,SI,47,0,0
NBATS52224-WHT2,SI,42,0,0
NBATS52224-WHT,SI,87,0,0
NBATS52224-BLK2,SI,42,0,0
NBATS52224-BLK,SI,37,0,0
NBATS52224-PUR,SI,72,14,0
NBATS52224-YEL,SI,19,0,0
NBASH52205-BLK,SI,1,0,0
NBASH52205-BLU,SI,0,16,0
NBASH52205-GRN,SI,9,12,0
NBASH52205-PUR,SI,0,14,0
NBASH52205-RED,SI,6,27,0
NBATT52205-NVY,SI,33,0,0
NBATT52205-BLK8,SI,7,0,0
NBATT52205-BLK7,SI,2,0,0
NBATT52205-BLK6,SI,0,0,0
NBATT52205-BLK5,SI,0,15,23
NBATT52205-BLK4,SI,7,6,0
NBATT52205-YEL,SI,27,2,6
NBATT52205-BLK2,SI,25,8,0
NBATT52205-BLK,SI,0,0,0
NBAPT52205-BLU,SI,2,0,5
NBAPT52205-BLK4,SI,5,0,0
NBAPT52205-BLK3,SI,9,8,0
NBASW52209-BLK3,SI,5,10,0
NBASW52209-BLK2,SI,11,0,0
NBASW52209-BLK,SI,3,5,0
NBAJS552201-WHT2,SI,7,0,23
NBAJS552201-BLK3,SI,5,0,6
NBAJS552201-BLK2,SI,16,20,0
NBAJS552201-WHT,SI,0,0,0
NBAJS552201-BLU,SI,2,9,7
NBAJS552201-BLK,SI,0,5,0
NBAJS552201-GRN,SI,1,13,0
NBAJS552201-YEL,SI,3,0,0
NBATS32215-ORG,SI,29,0,0
NBATS32215-GRN,SI,28,0,0
NBATS32215-YEL2,SI,20,0,0
NBATS32215-BLU,SI,24,0,0
NBATS32215-WHT2,SI,36,0,0
NBATS32215-BLK,SI,66,0,0
NBATS32215-PUR,SI,67,0,0
NBATS32215-YEL,SI,46,0,0
NBASH32205-BLK,SI,20,0,0
NBASH32205-BLU,SI,5,0,0
NBASH32205-PUR,SI,9,0,0
NBASH32205-RED,SI,0,0,0
NBATT32205-NVY,SI,21,10,0
NBATT32205-BLK8,SI,33,0,0
NBATT32205-BLK7,SI,51,10,0
NBATT32205-BLK6,SI,22,0,0
NBATT32205-BLK5,SI,5,16,0
NBATT32205-BLK4,SI,9,0,0
NBATT32205-BLU,SI,13,0,31
NBATT32205-BLK3,SI,7,3,28
LDAHD323203-BK1,NO,0,0,0
LDAHD323204-PK1,NO,0,0,0
LDATS323202-OG1,NO,0,0,0
LDASW523201-RD1,NO,0,0,0
LDAHD523203-BK1,NO,0,0,0
LDASO523201-BK1,NO,0,0,0
LDAHD523204-PK1,NO,0,0,0
LDASO523202-BK1,NO,0,0,0
LDATS523202-BK1,NO,0,0,0
LDASO523202-LB1,NO,0,0,0
LDATS523202-OG1,NO,0,0,0
LDASO523202-PK1,NO,0,0,0
LDAJS5240101-RD1,NO,0,0,0
LDASO523202-RD1,NO,0,0,0
ESGKJS52202-YEL,NO,0,0,0
40408U-MDM,NO,0,0,0
LDAJS324101-RD1,NO,0,0,0
GUASH524201-NV1,NO,0,0,0
MLBHD323120-BLK,SI,0,0,0
ESSO524101-BG1,NO,0,0,0
NBACA524201-BU1,SI,0,0,0
NBABN324101-RD1,SI,0,0,6
NBACA524201-RD1,SI,0,0,0
NBACA524201-BK2,SI,0,0,0
MLBTS624115-NV1,SI,0,0,12
NBACA300012-RD1,SI,0,0,0
NBACA500005-BL2,SI,0,0,2
NBACA500005-BK9,SI,0,0,2
NBACA500005-GN1,SI,0,0,2
NBACA500005-GY1,SI,0,0,2
NBACA500005-BK4,SI,0,0,2
NBACA500005-BK3,SI,0,0,2
NBACA500005-BL1,SI,0,0,2
DFLTS522202-BLK,SI,0,0,0
SOUCT622202-PNK,SI,0,0,0
RMDPT524103-BK1,SI,0,0,9
MLBSO500009-WH1,SI,0,0,0
FDTS522204-BLK,SI,0,0,0
FDHD522201-BLK,SI,0,0,0
NZX90-WSL-5BULLS,NO,0,0,0
20897U-DSB,NO,0,0,0
FDTS522203-WHT,SI,0,0,0
FDTS522201-BLK,SI,0,0,0
UMJS5PLA01-ROY,NO,0,0,0
FDTS522201-BLU,SI,0,0,0
NBASH522221-BLK2,SI,7,0,0
NBASH522221-BLK1,SI,0,0,0
NBATS522224-BLK2,SI,18,0,0
NBATS522224-PUR,SI,12,0,0
81179U-FAF,NO,0,0,0
NBAPT522202-BLK,SI,0,0,0
LCPTS622201-PNK,SI,41,0,0
LCPTS622201-LBL,SI,16,0,0
GFTS522212-BLK,SI,0,0,0
UMPT517222-BLK,NO,0,0,0
GFTS522212-BGE,SI,0,0,0
GFTS522209-BLK,SI,0,0,0
NBATT522202-BLK1,SI,0,10,0
SOUTS522204-BLK,SI,0,0,0
FIJS322201-BLU,SI,0,0,0
TGTS522204-GRY,SI,1,0,0
TGTS522201-BLK,SI,0,0,0
TPCTS522202-GRY,SI,0,0,0
MLBSW522203-WHT,SI,1,0,0
MLBSH522205-NVY1,SI,0,0,0
MLBSH522205-BLU,SI,0,0,0
MLBSH522205-NVY,SI,0,0,0
MLBTS522207-BLU,SI,0,0,0
BCJS522203-NVY,SI,0,0,0
MLBTS522207-RED,SI,0,0,0
MLBTS522207-GRY,SI,1,0,0
MLBTS522207-NVY,SI,0,0,0
NFLTS522206-AQA,SI,5,0,0
MLBPT522209-BLK,SI,0,0,0
MLBPT522208-BLK1,SI,0,0,0
MLBPT522208-BLK,SI,0,0,0
MLBPT522208-BLU,NO,0,0,0
MLBHD522206-WHT,SI,0,0,0
MLBPT522206-NVY1,SI,10,0,0
MLBPT522206-BLK,SI,11,0,0
MLBPT522206-BLU,NO,0,0,0
MLBPT522206-NVY,NO,0,0,0
MLBHD522205-BLU,SI,0,0,0
MLBHD522205-BLK,SI,0,0,0
NFLTS522202-BLK1,SI,31,0,0
NFLTS522202-BLK,SI,21,0,0
ZY17001,NO,90,0,0
MLBHD522205-NVY1,SI,0,0,0
MLBHD522205-NVY,SI,0,0,0
JVPT522202-BLK,SI,0,0,0
NFLTS522205-GRY,SI,0,0,0
NFLTS522205-BUR,SI,0,0,0
NFLTS522206-RED1,SI,6,0,0
NFLTS522206-RED,SI,16,0,0
NFLTS522205-BLK5,SI,31,0,0
B-SRSDT17WBP-NY,NO,0,0,0
H-TWOTH05CTPXC-RZ,NO,0,0,0
NFLTS522206-NVY,SI,0,0,0
NFLTS522206-BUR,SI,17,0,0
NFLTS522206-BLK,SI,5,0,0
NFLTS522205-BLK7,SI,24,0,0
B-NSHOT17WBP-RDB,NO,0,0,0
RMJS522207-BLK,SI,0,0,0
B-NSHOT17WBP-NY,NO,0,0,0
NFLTS522205-BLK1,SI,0,0,0
NBATS322215-BLK3,SI,0,13,0
NBATS322215-BLK1,SI,0,7,0
NBATS322215-BLK,SI,0,7,0
MLBTS522202-BLK1,SI,4,0,0
MLBTS522202-WHT,SI,0,0,0
NBASH322204-BLK,SI,0,8,0
NFLHD522201-NVY,SI,0,0,0
NFLHD522201-BUR,SI,0,0,0
NFLHD522201-BLK,SI,0,0,0
NBASH322204-BLK2,SI,18,0,0
NBASH322204-BLK1,SI,2,11,0
RMPT523102-NVY,SI,12,0,0
RMJK523102-BLU,SI,6,0,0
RMSH523103-NVY,SI,15,0,0
RMJS523105-NVY,SI,1,0,0
RMJS523105-WHT,SI,1,0,0
RMSH523101-BLK,SI,8,0,0
RMPT523101-BLK,SI,18,0,0
RMLS323101-BLU,SI,30,0,0
NFLJK522201-GRN2,SI,1,0,0
BCTS523102-NVY,SI,0,0,0
UMPL517212-BLK,NO,0,0,0
