SKU,Encontrado,Stock,Stock China,Stock Futuro
NBASB522241-BLK1,SI,1,0,0
NBASB522241-BLK,SI,3,0,0
NBATS322239-BLK,SI,21,0,0
NBATS322238-BLK1,SI,0,0,0
NBASH522224-BLK,SI,0,0,0
NBATS322230-WHT,SI,6,35,0
NBASB522248-RED,SI,0,0,0
NBASB522248-PUR,SI,0,0,0
NBATS322231-YEL,SI,0,14,0
81323U-DK7Y,NO,0,0,0
NBAHD522221-RED,SI,0,0,0
MLBFF518402-NVY2,SI,0,0,0
CPBASICBS23-RED,NO,0,0,0
NBASL52035-BLK,SI,0,0,0
MLBJK522201-NVY,SI,0,0,0
NBATS522202-BLK1,SI,0,0,0
NBATS522202-BLK,SI,0,0,0
MLBJK522201-BLK1,SI,0,0,0
MLBJK522201-WHT,SI,0,0,0
NBASH522203-BLK,SI,0,0,0
MLBTS520207-BLK3,SI,0,0,0
MLBHD523109-NVY,SI,0,0,0
NBATS623107-BLK,SI,0,0,0
MLBSW523104-NVY1,SI,0,0,0
26874U-677,NO,0,0,0
PACSO522203K-BLK,NO,0,0,0
PACSO522204K-NVY,NO,0,0,0
NBATS322231-BLU,SI,9,12,0
NBATS323119-BLK,SI,0,0,0
MLBJK523101-WHT,SI,0,0,0
30808U-JP5,NO,0,0,0
30867U-U56,NO,0,0,0
30870U-FCL,NO,0,0,0
30866U-090,NO,4,0,0
26890U-LPB,NO,0,0,0
NBABK523105-BLK,SI,0,0,46
26888U-LPK,NO,0,0,0
26888U-LPG,NO,0,0,0
26874U-LP9,NO,0,0,0
26877U-LPC,NO,0,0,0
26876U-LPA,NO,0,0,0
26877U-42X,NO,0,0,0
26885U-LPJ,NO,15,0,0
26882U-LPH,NO,0,0,0
26882U-LPL,NO,0,0,0
26890U-LPF,NO,0,0,0
NBAFB523105-BLK2,SI,0,0,0
11235U-060,NO,0,0,0
30866U-U56,NO,17,0,0
PCTS622201-WHT,NO,18,0,0
11235U-DH6,NO,0,0,0
30809U-JP5,NO,3,0,0
UMJS519161-GRY,NO,0,0,0
UMJS519164-WHT,NO,0,0,0
UMJS519164-ROY,NO,0,0,0
UMJS519213-GRY,NO,0,0,0
NBASB522235-BLK,SI,0,0,0
NBASB522234-BLK1,SI,0,0,0
NBASB522234-BLK,SI,0,0,0
NBASBR622229-BLK,SI,0,0,0
NBASBR622229-PUR,SI,0,0,0
NBASB522228-RED,SI,0,0,0
NBASB522228-PUR,SI,3,0,0
NBASB522228-GRY,SI,3,0,0
NBASB522227-BLK2,SI,0,0,0
NBASB522227-BLK,SI,0,0,0
NBASB522227-BLK1,SI,0,0,0
NBASB522235-BLK1,SI,0,0,0
NBATS522201-GRY1,SI,0,0,0
NBATS522201-GRY,SI,0,0,0
NBATS522201-BLU,SI,0,0,0
NBATS522201-BLK1,SI,0,0,0
NBAHD522205-RED,SI,0,0,0
RMJS522202-BLK,SI,0,0,0
RMJS522201-WHT,SI,0,0,0
BCJS32121-BLK,SI,0,0,0
BCJS32121-NVY,SI,0,0,0
BCJS32120-BLK,SI,0,0,0
BCJS32120-NVY,SI,0,0,0
BCTS32130-RED,SI,0,0,0
BCTS32130-NVY,NO,0,0,0
NBAHD521001-BLK2,SI,0,0,4
NBASB522231-BLK1,SI,0,0,0
NBAHD521001-RED,SI,0,0,2
NBAHD521001-BLK,SI,0,8,0
NBATS520400-GRY,SI,0,0,0
NBATS520400-BLK,SI,0,0,1
NBATS521000-RED3,SI,21,0,8
NBATS521000-BLK5,SI,7,0,0
NBATS521000-ROY,SI,6,0,8
NBATS521000-GRN,SI,1,0,5
NBATS521000-GRY,SI,0,21,0
NBATS521000-WHT,SI,0,6,6
NBATS521000-BLK,SI,2,0,18
NBATS521000-PUR,SI,8,0,4
NBATS521000-YEL,SI,3,5,16
NBASH521002-BLK2,NO,0,0,0
NBASH521002-YEL,NO,0,0,0
NBASH521002-BLK,NO,0,0,0
NBASH521001-BLK4,NO,0,0,0
NBASH521001-BLK2,NO,0,0,0
NBAHD521002-BLU,SI,4,0,0
NBAHD521002-BLK2,SI,0,4,0
NBAHD521002-PUR,SI,0,0,0
NBAHD521002-BLK,SI,0,15,12
NBAHD521001-BLK6,SI,3,0,11
NBAHD521001-ROY,SI,8,0,0
NBAHD521001-BLK4,SI,0,0,4
NBAHD521001-BLK3,SI,19,0,0
NBATS521427-BLK4,SI,0,0,0
NBATS521427-BLK3,NO,0,0,0
NBATS521427-BLK,NO,0,0,0
NBATS521425-BLK3,SI,0,0,0
NBATS521424-BLU,SI,0,0,0
NBATS521424-BLK,SI,0,0,0
NBATS521424-YLW,SI,22,0,0
NBAPT521001-BLK4,SI,0,11,0
NBAPT521001-BLU,SI,0,0,0
NBAPT521001-GRY,SI,0,0,0
NBAPT521001-BLK3,SI,0,0,0
NBAPT521001-BLK2,SI,0,10,0
NBAPT521001-BLK,SI,0,28,0
NFLJS321000-RED3,SI,12,0,0
NFLJS321000-RED2,SI,3,0,3
NFLJS321000-RED,SI,0,0,3
NFLJS321000-BLK3,SI,4,0,7
NFLJS321000-BLK,NO,7,0,0
NFLJS321000-AQU,SI,7,0,0
NFLJS321000-NVY,SI,0,0,0
NBAJS519309-BLK,NO,0,0,0
NBAJP622229-BLK,SI,0,0,0
NBAJP622229-PUR,SI,0,0,0
NBASB522232-PUR,SI,0,0,0
NBASB522231-BLK2,SI,0,0,0
BCSH32140-NVY,SI,0,0,0
BCHD32136-NVY,SI,0,0,0
BCTS32151-NVY,SI,0,0,0
NBACS52104-BLK2,SI,0,0,0
NBACS52104-BLK1,SI,0,0,0
NBACS52102-BLK1,SI,0,0,0
MLBFF519109-BLU,NO,0,0,0
MLBFF52101-NVY,NO,0,0,0
NBAFF521115-PUR,SI,0,0,0
NBAFF521115-RED,SI,0,0,0
NBAFF521109-PUR,SI,0,0,0
NBAFF521109-RED1,SI,0,0,0
NBASL52140-BLK1,NO,0,0,0
NBASL52120-RED,NO,0,0,0
MLBFF518401-WHT,SI,0,0,0
NBASL52056-BLK2,SI,54,0,0
NBASL52056-PUR,SI,0,0,0
NBASL52056-BLK1,SI,0,0,0
NBASL52034-PUR,SI,0,0,0
NBASL52034-BLK,SI,0,0,0
NBASL52101-BLK2,SI,0,0,0
NBASL52101-BLK1,NO,0,0,0
NBASL52117-BLK2,SI,0,0,0
MLBCS52102-NVY2,SI,0,0,0
MLBCS52102-BLU,SI,0,0,0
MLBCS52102-NVY1,SI,0,0,0
MLBCS52101-NVY1,NO,0,0,0
NBACS52106-BLK3,SI,0,0,0
NBACS52106-BLK2,SI,0,0,0
MLBCS32102-NVY1,SI,0,0,0
MLBCS32101-NVY1,NO,0,0,0
NBACS32106-BLK2,SI,0,0,0
NBACS32105-BLK1,SI,0,0,0
NBACS32104-BLK2,NO,0,0,0
NBACS32102-BLK2,SI,0,0,0
NBACS32102-BLK1,SI,0,0,0
MLBSL52101-BLU,SI,0,0,0
MLBSL52101-NVY2,SI,0,0,0
MLBSL52101-NVY1,SI,0,0,0
NBATT521508-RED,NO,0,0,0
NBATT521508-PUR2,NO,0,0,0
NBATT521508-BLK,SI,0,0,0
NBATS521501-BLK3,NO,0,0,0
20906U-6Q4,NO,0,0,0
20906U-FSP,NO,0,0,0
20906U-FSQ,NO,0,0,0
20878U-FNF,NO,0,0,0
20878U-FPZ,NO,0,0,0
20905U-6Q4,NO,0,0,0
NBATS521545-PUR,SI,0,0,0
NBATS521545-BLK,SI,0,0,0
NBASH521539-BLK5,NO,0,0,0
NBASH521539-BLK4,NO,0,0,0
NBASH521539-BLK3,SI,0,0,0
NBASH521539-BLK,SI,0,0,0
NBATT521533-BLK4,SI,0,0,0
NBATT521533-BLK2,SI,0,0,0
NBATT521533-PUR,NO,0,0,0
NBATT521533-BLK,SI,0,0,0
NBAPT521563-BLK2,NO,0,0,0
NBAPT521563-BLK,NO,0,0,0
NBAJK521585-RED,SI,0,0,0
NBAJK521585-PUR,SI,0,0,0
NBASH521557-BLK6,SI,0,0,0
NBATS521545-BLK3,SI,0,0,0
NBABX52101-BLK2,SI,0,0,0
NBABX52101-PUR,SI,0,0,0
NBABX52101-BLK,NO,0,0,0
NBATS521582-WHT,SI,0,0,0
NBATT520471-BLK,SI,0,0,0
NBASH521557-BLK3,NO,0,0,0
MLBBX52105-WHT3,SI,0,0,0
MLBBX52105-WHT2,SI,0,0,0
MLBBX52105-WHT,SI,0,0,0
MLBBX52104-BLU,SI,0,0,0
MLBBX52104-NVY2,SI,0,0,0
MLBBX52104-NVY,NO,0,0,0
NBABX52103-BLK5,SI,0,0,0
NBABX52103-BLK4,SI,0,0,0
NBABX52103-GRY,SI,0,0,0
NBABX52103-ROY,SI,0,0,0
NBABX52103-BLK2,SI,0,0,0
NBABX52102-GRN,SI,0,0,0
MLBCT62144-RED,SI,0,0,0
MLBCT62144-LBL,SI,0,0,0
MLBCT62144-NVY,SI,0,0,0
NBASB522223-BLK4,SI,0,0,0
NBASB522223-BLK2,SI,0,0,0
NBASB522223-BLK,SI,0,0,0
NBASB522222-BLK2,SI,0,0,0
NBASB522222-BLK1,SI,0,0,0
NBASB522222-BLK,SI,0,0,0
NBASB522221-BLK1,SI,0,0,0
NBASB522221-BLK2,SI,0,0,0
NBASB522221-BLK,SI,0,0,0
NBASB522220-BLK2,SI,0,0,0
NBASB522220-BLK1,SI,0,0,0
NBASB522220-BLK,SI,0,0,0
NBASB522219-BLK2,SI,0,0,0
NBASB522219-BLK1,SI,0,0,0
NBASB522219-BLK,SI,0,0,0
NBASB522212-BLK2,SI,0,0,0
NBASB522212-BLK1,SI,0,0,0
NBASB522212-BLK,SI,0,0,0
NBASB522211-RED,SI,0,0,0
NBASB522211-PUR,SI,0,0,0
NBASB522211-GRY,SI,0,0,0
NBASB522226-BLK2,SI,0,0,0
NBASB522226-BLK1,SI,0,0,0
NBASB522226-BLK,SI,0,0,0
NBASB522225-BLK2,SI,0,0,0
NBASB522224-BLK1,SI,0,0,0
NBASB522224-BLK2,SI,0,0,0
NBASB522224-BLK,SI,0,0,0
NBASB522218-BLK2,SI,0,0,0
NBASB522218-BLK1,SI,0,0,0
NBASB522218-BLK,SI,0,0,0
NBASB522217-BLK1,SI,0,0,0
NBASB522217-BLK2,SI,0,0,0
NBASB522217-BLK,SI,0,0,0
NBASB522216-BLK2,SI,0,0,0
NBASB522216-BLK1,SI,0,0,0
NBASB522216-BLK,SI,0,0,0
NBASB522215-BLK2,SI,4,0,0
NBASB522215-BLK1,SI,0,0,0
NBASB522215-BLK,SI,0,0,0
UMSOTG03-PUR,NO,0,0,0
NBASB522208-PUR1,SI,0,0,0
NBASB522208-RED,SI,0,0,0
NBASB522208-PUR,SI,0,0,0
NBASB522208-BLK,SI,0,0,0
NBASB522207-BLK3,SI,0,0,0
NBASB522207-BLK,SI,0,0,0
NBASB522207-BLK1,SI,0,0,0
NBASB522206-RED,SI,0,0,0
NBASB522206-PUR,SI,0,0,0
NBASB522206-BLK,SI,5,0,0
NBASB522205-YEL,SI,0,0,0
NBASB522205-RED,SI,0,0,0
NBASB522205-GRY,SI,0,0,0
NBASB522204-PUR,SI,0,0,0
NBASB522204-BLK2,SI,0,0,0
NBASB522204-BLK3,SI,0,0,0
NBASB522204-BLK,SI,0,0,0
NBASB522203-RED,SI,0,0,0
NBASB522209-RED,SI,0,0,0
NBASB522209-PUR,SI,6,0,0
NBASB522209-BLK,SI,0,0,0
NBASB522210-BLK1,SI,0,0,0
NBASB522210-GRY,SI,0,0,0
NBASB522210-BLK,SI,0,0,0
NBABC522208-BLK,SI,1,0,0
NBABC522208-BLK1,SI,0,0,0
NBASB52266-WHT,SI,0,0,0
NBASB52265-GRY,SI,0,0,0
NBASB52265-GRN,SI,0,0,0
MLBCT62144-BEI,SI,0,0,0
MLBJP62105-NVY,NO,0,0,0
MLBTS62103-BLU,SI,0,0,0
MLBTS62103-RED,SI,0,0,0
MLBTS62103-WHT,NO,0,0,0
MLBTS62103-NVY,SI,0,0,0
MLBTS62102-BLU,SI,0,0,0
MLBTS62102-NVY2,SI,0,0,0
MLBSB62120-LBL,SI,0,0,0
MLBSB62120-NVY,SI,0,0,0
MLBHD62153-NVY,SI,0,0,0
MLBCT62144-PUR,NO,0,0,0
MLBCT62128-WHT,NO,0,0,0
MLBCT62128-BLU,SI,0,0,0
MLBCT62128-NVY2,SI,0,0,0
MLBCT62128-LIL,NO,0,0,0
MLBCT62128-YEL,NO,0,0,0
MLBCT62128-NVY,NO,0,0,0
MLBTT62127-NVY,SI,0,0,0
MLBSB62124-BLU,SI,0,0,0
MLBSB62124-NVY2,SI,0,0,0
MLBSB62124-NVY,SI,0,0,0
NBATS521426-BLU,NO,0,0,0
NBATS521426-BLK2,NO,0,0,0
NBATS521426-BLK,NO,0,0,0
MLBSW62105-BLK3,SI,0,0,0
MLBSW62105-NVY2,SI,0,0,0
MLBSW62105-BLK,SI,0,0,0
MLBSW62105-GRY,SI,0,0,0
MLBPT62141-BLU,SI,0,0,0
MLBPT62141-RED,SI,0,0,0
MLBPT62141-NVY,SI,0,0,0
MLBSH62139-NVY3,SI,0,0,0
MLBSH62139-LIL,SI,0,0,0
MLBSH62139-NVY,NO,0,0,0
NBATS621100-BLK,NO,0,0,0
NBASH321617-BLK,NO,0,0,0
NBASH521613-RL2,NO,0,0,0
NBATS521429-BLK2,SI,0,0,0
NBATS521429-PUR,SI,0,0,0
NBATS521429-WHT,SI,0,0,0
NBATS521429-RED,NO,0,0,0
NBATS521428-GRY,NO,0,0,0
NBATS521428-BLK2,SI,0,0,0
NBATS521428-BLK,NO,0,0,0
NBATS521426-BLK4,NO,0,0,0
NBACT621125-GRY,SI,0,0,0
NBACT621125-BLK2,SI,0,0,0
NBACT621125-BLK,SI,0,0,0
NBACT621125-BLU,SI,0,0,0
NBACT621125-PUR,SI,0,0,0
NBATS621103-BLK4,NO,0,0,0
NBASB52244-BLK4,SI,0,0,0
NBASB52244-BLK3,SI,0,0,0
NBASB52244-BLK2,SI,0,0,0
NBASB52244-YEL,SI,0,0,0
NBASB52244-RED,SI,0,0,0
NBABC52216-GRY,SI,0,0,0
NBABC52216-GRN,SI,0,0,0
NBABC52216-PUR,SI,0,0,0
NBABC52216-RED,SI,0,0,0
NBABN52220-GRY,SI,0,0,0
NBABN52220-PUR,SI,0,0,0
NBABN52220-RED,SI,0,0,0
NBASB52266-WHT1,SI,0,0,0
NBABC52209-BLK1,SI,0,0,0
NBABC52209-BLK,SI,0,0,0
NBASB52236-BLK3,SI,0,0,0
NBASB52236-BLU,SI,0,0,0
NBASB52236-BLK2,SI,0,0,0
NBASB52236-BLK1,SI,0,0,0
NBASB52236-BLK,SI,0,0,0
NBABN52214-PUR,SI,0,0,0
NBABN52214-RED,SI,0,0,0
NBATS621103-BLK2,NO,0,0,0
NBATS621103-PUR,NO,0,0,0
NBATS621103-BLK,SI,0,0,0
NBATS621102-RED2,NO,0,0,0
NBATS621102-GRY,NO,0,0,0
NBATS621102-RED,NO,0,0,0
NBATS621102-PUR,SI,0,0,0
NBATS621101-GRY,NO,0,0,0
NBATS621100-BLU,NO,0,0,0
NBATS621100-BLK2,SI,0,0,0
NBATS621100-YLW,NO,0,0,0
NBATS621100-RED,NO,0,0,0
NBAPT621137-NVY,SI,0,0,0
NBAPT621137-BLK2,NO,0,0,0
NBAPT621137-BLK,NO,0,0,0
NBAHD621131-BLK,SI,0,0,0
NBAHD621131-PUR,SI,0,0,0
NBACT621125-RED,SI,0,0,0
NBAPT621180-PUR,NO,0,0,0
NBAHD621174-PUR,SI,0,0,0
NBASW621212-BLK4,SI,0,0,0
NBASW621212-BLU,SI,0,0,0
NBASW621212-BLK,SI,0,0,0
NBACT621198-BLK3,SI,0,0,0
NBACT621198-NVY,SI,0,0,0
NBACT621198-BLK,SI,0,0,0
20864U-FPZ,NO,0,0,0
NBASB52249-WHT3,SI,0,0,0
NBASB52249-WHT2,SI,0,0,0
NBASB52249-WHT,SI,0,0,0
NBABC52209-BLU,SI,0,0,0
NBABC52209-BLK3,SI,0,0,0
NBABC52212-RED,SI,0,0,0
RMHD322201-BLU,SI,0,0,0
NBAHD522221-BLK,SI,0,0,0
NBATS522223-BLU,SI,0,0,0
NBAHD522205-BUR,SI,0,5,0
NBAHD522205-BLK3,SI,0,12,0
NBATS621246-PUR,SI,0,0,0
NBATS621246-BLK,SI,0,0,0
NBACT621245-WHT,NO,0,0,0
NBACT621230-CYN,NO,0,0,0
NBACT621230-BLK2,SI,0,0,0
NBACT621230-BLU,SI,0,0,0
NBACT621230-BLK,SI,0,0,0
NBATT621224-NVY,SI,0,0,0
NBATT621224-BLU,SI,0,0,0
NBATT621224-BLK,SI,0,0,0
NBASH621218-BLK4,SI,0,0,0
NBASH621218-BLU,NO,0,0,0
NBASH621218-BLK,SI,0,0,0
NBASB621270-PUR,SI,0,0,0
NBASB621270-BLK,SI,0,0,0
NBAPT621264-BLK,NO,0,0,0
NBATS621273-BLK,NO,0,0,0
NBAPT621252-BLK4,SI,0,0,0
NBAPT621252-BLK2,SI,0,0,0
NBAPT621252-BLK,NO,0,0,0
NBAPJ52101-BLK4,SI,0,0,0
NBAPJ52101-BLK2,NO,0,0,0
NBAPJ52101-PUR,SI,0,0,0
NBAPJ52101-BLK,SI,0,0,0
MLBPJ52101-NVY,SI,0,0,0
MLBPJ52101-WHT3,SI,0,0,0
MLBPJ52101-WHT2,SI,0,0,0
MLBPJ52101-WHT,NO,0,0,0
NBAJS621279-BLK,SI,0,0,0
NBAJS621279-PUR,SI,2,0,0
NBAJS621279-RED,SI,0,0,0
NBATS621273-WHT,NO,0,0,0
NBATS621273-PUR,NO,0,0,0
NBATS621273-RED,NO,0,0,0
MLBHD521121-NVY,SI,0,0,0
MLBHD52001-BLU,SI,0,0,1
MLBHD52001-NVY,SI,0,0,3
MLBTS520201-BLU,SI,0,0,4
MLBTS520201-NVY,SI,1,12,21
NBASB52253-GRY,SI,0,0,0
NBASB52253-GRN,SI,0,0,0
NBASB52253-BLU,SI,0,0,0
NBASB52253-PUR,SI,0,0,0
NBASB52253-RED,SI,0,0,0
NBASB52251-GRY,SI,0,0,0
NBASB52251-GRN,SI,0,0,0
NBASB52251-ORG,SI,0,0,0
NBASB52251-YEL,SI,1,0,0
NBASB52251-RED,SI,0,0,0
NBASB52257-BUR,SI,3,0,0
NBASB52257-PUR,SI,0,0,0
NBASB52257-RED,SI,0,0,0
NBASB52256-GRY3,SI,0,0,0
NBASB52256-GRY1,SI,0,0,0
NBASB52256-GRY,SI,0,0,0
NBASB52255-BLK4,SI,0,0,0
NBASB52255-BLK3,SI,0,0,0
NBASB52255-BLK2,SI,0,0,0
NBASB52255-BLK1,SI,0,0,0
NBASB52255-BLK,SI,0,0,0
NBASB52254-GRN,SI,0,0,0
NBASB52254-BUR,SI,0,0,0
NBASB52254-BLK1,SI,0,0,0
NBASB52254-BLK,SI,0,0,0
NBASB52254-RED,SI,0,0,0
NBABC52212-GRY,SI,0,0,0
NBABC52212-BLK,SI,0,0,0
NBABC52212-ORG,SI,0,0,0
NBABC52212-YEL,SI,0,0,0
NBABC52213-PUR,SI,0,0,0
NBABC52213-RED,SI,0,0,0
NBABN52217-BLK4,SI,0,0,0
NBABN52217-BLK3,SI,0,0,0
NBABN52217-BLK2,SI,0,0,0
NBABN52217-BLK1,SI,0,0,0
NBABN52217-BLK,SI,0,0,0
WALLPANEL,NO,1,0,0
MLBTS520200-WHT3,SI,0,0,8
MLBTS520200-BLU2,SI,2,0,0
MLBTS520200-BLK2,NO,7,0,0
MLBTS520200-NVY2,SI,0,0,18
MLBTS520200-NVY,SI,0,0,15
MLBTS520200-BLK,SI,0,0,4
MLBTS520200-WHT,SI,0,0,16
NBAPJ32101-BLK4,SI,0,0,0
NBAPJ32101-BLK2,SI,0,0,0
NBAPJ32101-PUR,SI,0,0,0
NBAPJ32101-BLK,SI,0,0,0
MLBPJ32101-NVY,SI,0,0,0
MLBPJ32101-WHT,SI,0,0,0
NBATS522201-YEL,SI,0,0,0
NBATS522201-RED,SI,0,0,0
MLBJS520220-BLU2,SI,19,0,0
MLBJS520220-BLU,SI,0,4,0
MLBJS520220-NVY,SI,5,0,0
MLBJS520220-RED,SI,1,4,8
MLBJS520220-WHT,SI,0,0,0
MLBJT520220-BLU,SI,4,0,5
MLBJT520220-WHT2,SI,0,0,0
MLBJT520220-NVY2,SI,9,0,12
MLBJT520220-NVY,SI,0,0,12
MLBJT520220-WHT,SI,0,0,10
MLBHD521124-NVY,SI,0,0,0
MLBTS520208-RED,SI,0,0,0
MLBTS520207-BLU,SI,1,0,0
MLBTS520207-GRY,SI,0,0,0
MLBTS520207-NVY,SI,0,0,0
MLBTS520207-BLK,SI,0,0,0
MLBTS521156-NVY2,SI,0,0,0
MLBTS521156-RED,SI,0,0,0
MLBTS521156-GRY,NO,0,0,0
MLBSH520201-BLU,SI,1,0,0
MLBSH520201-NVY2,SI,0,0,0
MLBPT520201-BLU,SI,2,3,0
MLBPT520201-NVY2,SI,0,0,0
MLBPT520201-BLK,SI,0,0,0
MLBPT520201-NVY,SI,0,8,0
NFLPT522202-BLK,SI,0,0,0
30616U-090,NO,0,0,0
MLBPT521138-NVY2,NO,0,0,0
MLBTT521135-NVY,SI,0,0,0
MLBBBJ521177-BLU,NO,0,0,0
MLBBBJ521177-NVY,NO,0,0,0
MLBJS521174-NVY2,SI,0,0,0
MLBJS521174-BLK2,SI,0,0,0
MLBJS521174-NVY,NO,0,0,0
MLBJS521174-BLK,NO,0,0,0
MLBPT521171-NVY,NO,0,0,0
MLBSH521168-BLK2,NO,0,0,0
MLBJT320220-NVY2,SI,0,0,2
MLBJT320220-NVY,SI,9,0,0
MLBJT320220-WHT,SI,0,0,3
MLBTS320201-BLU,SI,0,0,0
MLBTS320201-NVY2,SI,7,0,0
MLBTS320201-NVY,SI,3,0,0
MLBWR521155-NVY,SI,0,0,0
MLBSW521154-WHT,NO,0,0,0
MLBTS521152-WHT,NO,0,0,0
MLBJS521151-WHT,NO,0,0,0
MLBTS52158-NVY2,NO,0,0,0
MLBSH521143-BLU,NO,0,0,0
MLBSH521143-NVY2,NO,0,0,0
ACPT522201-BLK2,NO,0,0,0
LLPT522201-BLK,SI,0,0,0
LLSH522201-BLK,SI,16,0,0
NASSH522201-BLK,NO,0,0,0
FDPT522201-GRY,NO,0,0,0
64704U-EH2,NO,1,0,0
NASCS52202-BLK,NO,68,0,0
NASCS52201-BLK,NO,44,0,0
NASSL52202-NVY,NO,0,0,0
BUDSL2202-RED,NO,0,0,0
BUDFF52201-NVY,NO,0,0,0
CORFF52201-NVY,NO,0,0,0
CORCS52202-YEL,NO,0,0,0
CORSL52201-NVY,NO,0,0,0
NBABC522201-BLK,SI,0,0,0
NBAFLOORTOWER,NO,1,0,0
MLBJK522201-BLU,SI,0,0,0
NBABN52201-WHT,SI,0,0,0
NBABN52201-RED1,SI,0,0,0
NBABN52201-RED,SI,0,0,0
SMALL LAYER,NO,0,0,0
NFLCT622202-NVY,SI,0,0,0
02130527,NO,0,0,0
NFLCT622202-BLK,SI,0,0,0
02130528,NO,0,0,0
CCJP522202-BLK,NO,0,0,0
BUDPT522201-BLK,NO,20,0,0
NASPT522202-GRY,NO,0,0,0
RMJS322202-BLK,SI,0,0,0
NBATS522223-WHT,SI,0,0,0
NBAHD522205-BLK2,SI,0,0,0
RMJS322203-BLU,SI,0,0,0
NBATS522201-PUR1,SI,0,0,0
NBATS522223-BLK1,SI,0,0,0
NBATS522223-GRN,SI,0,0,0
NBATS522201-PUR,SI,0,0,0
NBATT522210-YEL,SI,5,0,0
NBATT522210-RED,SI,0,0,0
PCFF52201-BLK,NO,0,0,0
NFLPT522201-GRN2,SI,0,0,0
HS11499-CBHBLCK,SI,0,0,0
HS11500-CBUBLCK,SI,0,0,0
HS11507-CBURED1,SI,0,0,0
HT11399-ADUWHIT,SI,0,0,0
HT11400-CBHWHIT,SI,0,0,0
HT11401-CBUWHIT,SI,0,0,0
HT11401-MHEWHIT,SI,0,0,0
HP11570-ADUTEAL,SI,0,0,0
HS11485-CBUBLCK,SI,0,0,0
HS11485-LALBLCK,SI,0,0,0
HT11505-CBUBLCK,SI,0,0,0
HT11505-LALPURP,SI,0,0,0
JY11638-DNUYELL,SI,0,0,0
HP11493-LAKBLCK,SI,0,0,0
HP11494-CBHBLCK,SI,0,0,0
HP11494-DRWRED1,SI,0,0,0
HS11477-ADUTEAL,SI,0,0,0
HS11477-LAKBLCK,SI,0,0,0
HS11478-CBHRED1,SI,0,0,0
HT11503-ADUTEAL,SI,0,0,0
HT11504-CBHBLCK,SI,0,0,0
HS11458-ADUBLCK,SI,0,0,0
HS11460-CBUBLCK,SI,0,0,0
HS11498-ADUBLCK,SI,0,0,0
SMJYGS18163-DPIROYA88ITH,SI,0,0,0
SMJYGS18203-PSUBLCK96SNA,SI,0,0,0
SMJYGS18211-SSUWHIT07KDU,SI,0,0,0
SMJYLG19018-SASBLCK01TPA,SI,0,0,0
HS11181-ADUPURP,SI,0,0,0
AJY4GS18399-CBUSCAR97MJO,SI,0,0,0
HP11493-ADUBLCK,SI,0,0,0
HP11495-CBURED1,SI,0,0,0
HS11485-BCEBLCK,SI,0,0,0
NBAHD522213-BLK4,SI,0,0,0
SMJYAC18109-LALPURP83KAB,SI,0,0,0
SMJYCP19209-CCAWHIT03LJA,SI,0,0,0
SMJYCP20064-LALGOLD98DRD,SI,0,0,0
SMJYGS18144-BCEKYGN07PPI,SI,0,0,0
SMJYGS18147-CHOTEAL92LJO,SI,0,0,0
SMJYGS18159-DNUROYA91DMO,SI,0,0,0
SMJY5672-NJN04VCAGREY,SI,0,0,0
SMJY5943-MBU13GANBUGN,SI,0,0,0
SMJY7100-SSU07KDUYELL,SI,0,0,0
SMJY7536-DNU16NJOWHIT,SI,0,0,0
SMJYAC18057-DPISCAR99GHI,SI,0,0,0
SMJYAC18086-GSWDKOR09SCU,SI,0,0,0
SMJYAC18105-SSUDKGN94SKE,SI,0,0,0
PSGTT624101-BK1,SI,0,0,0
PSGTS624102-WH1,SI,0,0,0
PSGSH624101-BK1,SI,0,0,0
SMJY4449-DNU16JMUCLBL,SI,0,0,0
SMJY5301-P7602AIVWHIT,SI,0,0,0
SMJY5325-NOH06CPARED1,SI,0,0,0
BT10750-MHEBLCK,SI,0,0,0
NBAHD522213-BLK1,SI,0,0,0
NBAHD522213-BLK2,SI,0,0,0
FIJS5AR10-LGH,NO,0,0,0
SMJY4204-DNU06CANASBL,SI,0,0,0
HS8035-ADUBLCK,SI,0,0,0
JY10749-MHEBLCK,SI,0,0,0
JY8637-LALPURP,SI,0,0,0
SMJY3176-LAL01SONCLBL,SI,0,0,0
SMJY4175-OCT15KDUASBL,SI,0,0,0
NBACA500011-BL1,SI,0,0,0
NBACA500011-PR1,SI,0,0,0
MLBBK523203-NV1,SI,0,0,0
MLBBK523203-BK1,SI,0,0,0
MLBSS623206-NV1,SI,0,0,0
MLBLG523203-BK1,SI,0,0,0
MLBLG523202-NV1,SI,0,0,0
MLBLG523201-BL1,SI,0,0,0
MLBTS324107-WH2,SI,0,0,0
NBAWR624104-WH1,SI,0,0,0
NBPTS300002-PR1,SI,0,0,1
NBACA500015-BK5,SI,0,0,0
NBPTS300002-GN1,SI,0,0,15
NBPTS300002-YL1,SI,0,0,13
NBPTS300002-BL1,SI,0,0,8
NBPTS300002-GN2,SI,0,0,15
NBPTS300002-NV2,SI,0,0,10
PSGSW624101-BK1,SI,0,0,0
PSGJK624101-PR1,SI,0,0,0
PSGHD624101-WH1,SI,0,0,0
PSGCT624101-WH1,SI,0,0,0
NBACT624113-WH1,SI,0,0,0
NBASW624105-PR1,SI,0,0,0
NBASH624108-BK1,SI,0,0,0
NBATS624108-WH1,SI,0,0,0
